id	gene	a	d	mu_r	mu_v
s2894	S2894	76	83	0.999	0.5
s2895	S2895	100	104	0.999	0.5
s2896	S2896	83	89	0.999	0.5
s2897	S2897	94	102	0.999	0.5
s2898	S2898	102	112	0.999	0.5
s2899	S2899	101	108	0.999	0.5
s2900	S2900	91	96	0.999	0.5
s2901	S2901	95	99	0.999	0.5
s2902	S2902	82	83	0.999	0.5
s2903	S2903	95	103	0.999	0.5
s2904	S2904	99	105	0.999	0.5
s2905	S2905	92	96	0.999	0.5
s2906	S2906	102	107	0.999	0.5
s2907	S2907	93	97	0.999	0.5
s2908	S2908	100	104	0.999	0.5
s2909	S2909	96	104	0.999	0.5
s2910	S2910	89	97	0.999	0.5
s2911	S2911	107	113	0.999	0.5
s2912	S2912	90	99	0.999	0.5
s2913	S2913	82	87	0.999	0.5
s2914	S2914	96	99	0.999	0.5
s2915	S2915	95	101	0.999	0.5
s2916	S2916	88	93	0.999	0.5
s2917	S2917	112	118	0.999	0.5
s2918	S2918	87	90	0.999	0.5
s2919	S2919	103	108	0.999	0.5
s2920	S2920	72	78	0.999	0.5
s2921	S2921	105	111	0.999	0.5
s2922	S2922	73	83	0.999	0.5
s2923	S2923	81	86	0.999	0.5
s2924	S2924	93	98	0.999	0.5
s2925	S2925	87	89	0.999	0.5
s2926	S2926	91	98	0.999	0.5
s2927	S2927	97	105	0.999	0.5
s2928	S2928	99	103	0.999	0.5
s2929	S2929	98	99	0.999	0.5
s2930	S2930	87	96	0.999	0.5
s2931	S2931	104	112	0.999	0.5
s2932	S2932	106	112	0.999	0.5
s2933	S2933	99	107	0.999	0.5
s2934	S2934	85	89	0.999	0.5
s2935	S2935	90	96	0.999	0.5
s2936	S2936	94	101	0.999	0.5
s2937	S2937	91	98	0.999	0.5
s2938	S2938	85	93	0.999	0.5
s2939	S2939	95	98	0.999	0.5
s2940	S2940	97	103	0.999	0.5
s2941	S2941	74	78	0.999	0.5
s2942	S2942	93	96	0.999	0.5
s2943	S2943	104	110	0.999	0.5
s2944	S2944	97	106	0.999	0.5
s2945	S2945	88	92	0.999	0.5
s2946	S2946	86	99	0.999	0.5
s2947	S2947	91	93	0.999	0.5
s2948	S2948	86	94	0.999	0.5
s2949	S2949	95	101	0.999	0.5
s2950	S2950	91	100	0.999	0.5
s2951	S2951	96	105	0.999	0.5
s2952	S2952	103	111	0.999	0.5
s2953	S2953	108	113	0.999	0.5
s2954	S2954	109	117	0.999	0.5
s2955	S2955	91	99	0.999	0.5
s2956	S2956	107	111	0.999	0.5
s2957	S2957	96	102	0.999	0.5
s2958	S2958	88	94	0.999	0.5
s2959	S2959	97	103	0.999	0.5
s2960	S2960	97	105	0.999	0.5
s2961	S2961	115	119	0.999	0.5
s2962	S2962	86	88	0.999	0.5
s2963	S2963	96	107	0.999	0.5
s2964	S2964	97	102	0.999	0.5
s2965	S2965	94	104	0.999	0.5
s2966	S2966	100	109	0.999	0.5
s2967	S2967	86	94	0.999	0.5
s2968	S2968	78	83	0.999	0.5
s2969	S2969	82	88	0.999	0.5
s2970	S2970	85	89	0.999	0.5
s2971	S2971	96	100	0.999	0.5
s2972	S2972	97	104	0.999	0.5
s2973	S2973	85	87	0.999	0.5
s2974	S2974	94	99	0.999	0.5
s2975	S2975	93	98	0.999	0.5
s2976	S2976	82	92	0.999	0.5
s2977	S2977	91	93	0.999	0.5
s2978	S2978	99	106	0.999	0.5
s2979	S2979	83	90	0.999	0.5
s2980	S2980	84	91	0.999	0.5
s2981	S2981	89	93	0.999	0.5
s2982	S2982	109	112	0.999	0.5
s2983	S2983	94	99	0.999	0.5
s2984	S2984	93	98	0.999	0.5
s2985	S2985	94	100	0.999	0.5
s2986	S2986	91	98	0.999	0.5
s2987	S2987	95	99	0.999	0.5
s2988	S2988	94	101	0.999	0.5
s2989	S2989	110	117	0.999	0.5
s2990	S2990	101	104	0.999	0.5
s2991	S2991	93	97	0.999	0.5
s2992	S2992	103	109	0.999	0.5
s2993	S2993	92	96	0.999	0.5
s2994	S2994	95	100	0.999	0.5
s2995	S2995	95	107	0.999	0.5
s2996	S2996	90	96	0.999	0.5
s2997	S2997	94	97	0.999	0.5
s2998	S2998	86	90	0.999	0.5
s2999	S2999	83	85	0.999	0.5
s3000	S3000	96	103	0.999	0.5
s3001	S3001	103	111	0.999	0.5
s3002	S3002	104	110	0.999	0.5
s3003	S3003	103	107	0.999	0.5
s3004	S3004	98	100	0.999	0.5
s3005	S3005	99	105	0.999	0.5
s3006	S3006	99	104	0.999	0.5
s3007	S3007	103	109	0.999	0.5
s3008	S3008	86	91	0.999	0.5
s3009	S3009	85	96	0.999	0.5
s3010	S3010	90	100	0.999	0.5
s3011	S3011	97	107	0.999	0.5
s3012	S3012	78	80	0.999	0.5
s3013	S3013	93	98	0.999	0.5
s3014	S3014	86	91	0.999	0.5
s3015	S3015	89	96	0.999	0.5
s3016	S3016	80	86	0.999	0.5
s3017	S3017	94	100	0.999	0.5
s3018	S3018	93	97	0.999	0.5
s3019	S3019	97	103	0.999	0.5
s3020	S3020	89	90	0.999	0.5
s3021	S3021	89	92	0.999	0.5
s3022	S3022	99	109	0.999	0.5
s3023	S3023	108	114	0.999	0.5
s3024	S3024	84	91	0.999	0.5
s3025	S3025	90	97	0.999	0.5
s3026	S3026	85	93	0.999	0.5
s3027	S3027	85	92	0.999	0.5
s3028	S3028	81	83	0.999	0.5
s3029	S3029	85	90	0.999	0.5
s3030	S3030	96	98	0.999	0.5
s3031	S3031	96	102	0.999	0.5
s3032	S3032	94	100	0.999	0.5
s3033	S3033	83	90	0.999	0.5
s3034	S3034	103	107	0.999	0.5
s3035	S3035	94	102	0.999	0.5
s3036	S3036	98	103	0.999	0.5
s3037	S3037	93	100	0.999	0.5
s3038	S3038	114	120	0.999	0.5
s3039	S3039	93	101	0.999	0.5
s3040	S3040	111	112	0.999	0.5
s3041	S3041	88	92	0.999	0.5
s3042	S3042	92	98	0.999	0.5
s3043	S3043	95	103	0.999	0.5
s3044	S3044	105	110	0.999	0.5
s3045	S3045	90	93	0.999	0.5
s3046	S3046	87	95	0.999	0.5
s3047	S3047	104	112	0.999	0.5
s3048	S3048	98	105	0.999	0.5
s3049	S3049	103	108	0.999	0.5
s3050	S3050	89	94	0.999	0.5
s3051	S3051	101	107	0.999	0.5
s3052	S3052	100	107	0.999	0.5
s3053	S3053	98	112	0.999	0.5
s3054	S3054	95	98	0.999	0.5
s3055	S3055	91	100	0.999	0.5
s3056	S3056	104	109	0.999	0.5
s3057	S3057	85	96	0.999	0.5
s3058	S3058	89	94	0.999	0.5
s3059	S3059	94	100	0.999	0.5
s3060	S3060	108	114	0.999	0.5
s3061	S3061	97	105	0.999	0.5
s3062	S3062	92	95	0.999	0.5
s3063	S3063	109	117	0.999	0.5
s3064	S3064	92	106	0.999	0.5
s3065	S3065	92	102	0.999	0.5
s3066	S3066	84	89	0.999	0.5
s3067	S3067	96	105	0.999	0.5
s3068	S3068	94	99	0.999	0.5
s3069	S3069	97	102	0.999	0.5
s3070	S3070	93	98	0.999	0.5
s3071	S3071	83	87	0.999	0.5
s3072	S3072	101	107	0.999	0.5
s3073	S3073	98	102	0.999	0.5
s3074	S3074	110	123	0.999	0.5
s3075	S3075	97	103	0.999	0.5
s3076	S3076	105	109	0.999	0.5
s3077	S3077	73	79	0.999	0.5
s3078	S3078	78	82	0.999	0.5
s3079	S3079	74	77	0.999	0.5
s3080	S3080	99	105	0.999	0.5
s3081	S3081	108	113	0.999	0.5
s3082	S3082	86	90	0.999	0.5
s3083	S3083	78	84	0.999	0.5
s3084	S3084	92	93	0.999	0.5
s3085	S3085	80	83	0.999	0.5
s3086	S3086	82	88	0.999	0.5
s3087	S3087	80	85	0.999	0.5
s3088	S3088	108	113	0.999	0.5
s3089	S3089	103	108	0.999	0.5
s3090	S3090	88	94	0.999	0.5
s3091	S3091	87	91	0.999	0.5
s3092	S3092	101	104	0.999	0.5
s3093	S3093	86	92	0.999	0.5
s3094	S3094	93	101	0.999	0.5
s3095	S3095	91	98	0.999	0.5
s3096	S3096	80	87	0.999	0.5
s3097	S3097	91	94	0.999	0.5
s3098	S3098	99	101	0.999	0.5
s3099	S3099	101	105	0.999	0.5
s3100	S3100	98	106	0.999	0.5
s3101	S3101	93	102	0.999	0.5
s3102	S3102	97	106	0.999	0.5
s3103	S3103	86	90	0.999	0.5
s3104	S3104	98	107	0.999	0.5
s3105	S3105	91	99	0.999	0.5
s3106	S3106	83	90	0.999	0.5
s3107	S3107	100	104	0.999	0.5
s3108	S3108	88	92	0.999	0.5
s3109	S3109	65	69	0.999	0.5
s3110	S3110	87	97	0.999	0.5
s3111	S3111	94	99	0.999	0.5
s3112	S3112	80	84	0.999	0.5
s3113	S3113	110	119	0.999	0.5
s3114	S3114	93	99	0.999	0.5
s3115	S3115	103	110	0.999	0.5
s3116	S3116	97	102	0.999	0.5
s3117	S3117	99	103	0.999	0.5
s3118	S3118	77	83	0.999	0.5
s3119	S3119	100	103	0.999	0.5
s3120	S3120	92	100	0.999	0.5
s3121	S3121	85	90	0.999	0.5
s3122	S3122	88	96	0.999	0.5
s3123	S3123	106	114	0.999	0.5
s3124	S3124	93	102	0.999	0.5
s3125	S3125	92	97	0.999	0.5
s3126	S3126	91	96	0.999	0.5
s3127	S3127	94	102	0.999	0.5
s3128	S3128	85	90	0.999	0.5
s3129	S3129	109	114	0.999	0.5
s3130	S3130	101	104	0.999	0.5
s3131	S3131	81	85	0.999	0.5
s3132	S3132	90	96	0.999	0.5
s3133	S3133	97	101	0.999	0.5
s3134	S3134	64	68	0.999	0.5
s3135	S3135	84	85	0.999	0.5
s3136	S3136	87	95	0.999	0.5
s3137	S3137	92	102	0.999	0.5
s3138	S3138	94	102	0.999	0.5
s3139	S3139	95	99	0.999	0.5
s3140	S3140	90	103	0.999	0.5
s3141	S3141	91	100	0.999	0.5
s3142	S3142	99	104	0.999	0.5
s3143	S3143	93	98	0.999	0.5
s3144	S3144	100	105	0.999	0.5
s3145	S3145	108	114	0.999	0.5
s3146	S3146	94	101	0.999	0.5
s3147	S3147	96	105	0.999	0.5
s3148	S3148	79	84	0.999	0.5
s3149	S3149	97	104	0.999	0.5
s3150	S3150	81	86	0.999	0.5
s3151	S3151	83	88	0.999	0.5
s3152	S3152	101	109	0.999	0.5
s3153	S3153	92	98	0.999	0.5
s3154	S3154	81	88	0.999	0.5
s3155	S3155	103	110	0.999	0.5
s3156	S3156	107	113	0.999	0.5
s3157	S3157	95	103	0.999	0.5
s3158	S3158	83	88	0.999	0.5
s3159	S3159	91	96	0.999	0.5
s3160	S3160	118	123	0.999	0.5
s3161	S3161	100	107	0.999	0.5
s3162	S3162	102	106	0.999	0.5
s3163	S3163	74	77	0.999	0.5
s3164	S3164	83	84	0.999	0.5
s3165	S3165	79	89	0.999	0.5
s3166	S3166	101	105	0.999	0.5
s3167	S3167	105	110	0.999	0.5
s3168	S3168	104	115	0.999	0.5
s3169	S3169	88	91	0.999	0.5
s3170	S3170	81	87	0.999	0.5
s3171	S3171	89	97	0.999	0.5
s3172	S3172	83	88	0.999	0.5
s3173	S3173	85	90	0.999	0.5
s3174	S3174	102	115	0.999	0.5
s3175	S3175	104	108	0.999	0.5
s3176	S3176	99	107	0.999	0.5
s3177	S3177	96	105	0.999	0.5
s3178	S3178	101	105	0.999	0.5
s3179	S3179	105	112	0.999	0.5
s3180	S3180	96	103	0.999	0.5
s3181	S3181	96	104	0.999	0.5
s3182	S3182	89	93	0.999	0.5
s3183	S3183	97	104	0.999	0.5
s3184	S3184	78	85	0.999	0.5
s3185	S3185	125	138	0.999	0.5
s3186	S3186	91	101	0.999	0.5
s3187	S3187	87	90	0.999	0.5
s3188	S3188	81	84	0.999	0.5
s3189	S3189	89	94	0.999	0.5
s3190	S3190	106	115	0.999	0.5
s3191	S3191	77	84	0.999	0.5
s3192	S3192	101	106	0.999	0.5
s3193	S3193	117	124	0.999	0.5
s3194	S3194	85	92	0.999	0.5
s3195	S3195	86	91	0.999	0.5
s3196	S3196	96	105	0.999	0.5
s3197	S3197	109	119	0.999	0.5
s3198	S3198	90	93	0.999	0.5
s3199	S3199	98	107	0.999	0.5
s3200	S3200	90	100	0.999	0.5
s3201	S3201	83	88	0.999	0.5
s3202	S3202	86	93	0.999	0.5
s3203	S3203	92	97	0.999	0.5
s3204	S3204	93	101	0.999	0.5
s3205	S3205	97	104	0.999	0.5
s3206	S3206	73	77	0.999	0.5
s3207	S3207	104	107	0.999	0.5
s3208	S3208	107	112	0.999	0.5
s3209	S3209	91	96	0.999	0.5
s3210	S3210	90	96	0.999	0.5
s3211	S3211	94	99	0.999	0.5
s3212	S3212	93	99	0.999	0.5
s3213	S3213	98	103	0.999	0.5
s3214	S3214	96	99	0.999	0.5
s3215	S3215	90	98	0.999	0.5
s3216	S3216	108	115	0.999	0.5
s3217	S3217	92	99	0.999	0.5
s3218	S3218	116	128	0.999	0.5
s3219	S3219	93	103	0.999	0.5
s3220	S3220	83	91	0.999	0.5
s3221	S3221	92	99	0.999	0.5
s3222	S3222	83	85	0.999	0.5
s3223	S3223	84	94	0.999	0.5
s3224	S3224	82	97	0.999	0.5
s3225	S3225	97	107	0.999	0.5
s3226	S3226	92	95	0.999	0.5
s3227	S3227	106	112	0.999	0.5
s3228	S3228	95	101	0.999	0.5
s3229	S3229	83	88	0.999	0.5
s3230	S3230	105	108	0.999	0.5
s3231	S3231	101	107	0.999	0.5
s3232	S3232	83	89	0.999	0.5
s3233	S3233	98	103	0.999	0.5
s3234	S3234	92	97	0.999	0.5
s3235	S3235	95	100	0.999	0.5
s3236	S3236	85	89	0.999	0.5
s3237	S3237	89	98	0.999	0.5
s3238	S3238	80	83	0.999	0.5
s3239	S3239	96	102	0.999	0.5
s3240	S3240	102	105	0.999	0.5
s3241	S3241	91	95	0.999	0.5
s3242	S3242	96	102	0.999	0.5
s3243	S3243	91	97	0.999	0.5
s3244	S3244	95	101	0.999	0.5
s3245	S3245	106	110	0.999	0.5
s3246	S3246	86	91	0.999	0.5
s3247	S3247	99	107	0.999	0.5
s3248	S3248	84	89	0.999	0.5
s3249	S3249	85	91	0.999	0.5
s3250	S3250	107	110	0.999	0.5
s3251	S3251	82	87	0.999	0.5
s3252	S3252	98	100	0.999	0.5
s3253	S3253	92	104	0.999	0.5
s3254	S3254	91	99	0.999	0.5
s3255	S3255	77	83	0.999	0.5
s3256	S3256	94	99	0.999	0.5
s3257	S3257	88	95	0.999	0.5
s3258	S3258	95	103	0.999	0.5
s3259	S3259	97	107	0.999	0.5
s3260	S3260	108	115	0.999	0.5
s3261	S3261	107	113	0.999	0.5
s3262	S3262	104	112	0.999	0.5
s3263	S3263	84	87	0.999	0.5
s3264	S3264	71	74	0.999	0.5
s3265	S3265	86	95	0.999	0.5
s3266	S3266	75	85	0.999	0.5
s3267	S3267	102	108	0.999	0.5
s3268	S3268	81	86	0.999	0.5
s3269	S3269	110	120	0.999	0.5
s3270	S3270	111	114	0.999	0.5
s3271	S3271	84	90	0.999	0.5
s3272	S3272	90	95	0.999	0.5
s3273	S3273	88	96	0.999	0.5
s3274	S3274	82	85	0.999	0.5
s3275	S3275	89	92	0.999	0.5
s3276	S3276	97	102	0.999	0.5
s3277	S3277	108	109	0.999	0.5
s3278	S3278	93	99	0.999	0.5
s3279	S3279	87	93	0.999	0.5
s3280	S3280	110	116	0.999	0.5
s3281	S3281	73	76	0.999	0.5
s3282	S3282	77	79	0.999	0.5
s3283	S3283	96	101	0.999	0.5
s3284	S3284	96	106	0.999	0.5
s3285	S3285	92	98	0.999	0.5
s3286	S3286	85	91	0.999	0.5
s3287	S3287	101	116	0.999	0.5
s3288	S3288	95	98	0.999	0.5
s3289	S3289	75	81	0.999	0.5
s3290	S3290	88	95	0.999	0.5
s3291	S3291	96	101	0.999	0.5
s3292	S3292	80	85	0.999	0.5
s3293	S3293	92	97	0.999	0.5
s3294	S3294	77	80	0.999	0.5
s3295	S3295	109	115	0.999	0.5
s3296	S3296	83	89	0.999	0.5
s3297	S3297	77	82	0.999	0.5
s3298	S3298	95	102	0.999	0.5
s3299	S3299	114	118	0.999	0.5
s3300	S3300	96	99	0.999	0.5
s3301	S3301	89	96	0.999	0.5
s3302	S3302	100	104	0.999	0.5
s3303	S3303	68	74	0.999	0.5
s3304	S3304	87	93	0.999	0.5
s3305	S3305	101	103	0.999	0.5
s3306	S3306	92	102	0.999	0.5
s3307	S3307	105	108	0.999	0.5
s3308	S3308	90	94	0.999	0.5
s3309	S3309	71	80	0.999	0.5
s3310	S3310	91	96	0.999	0.5
s3311	S3311	85	92	0.999	0.5
s3312	S3312	89	95	0.999	0.5
s3313	S3313	89	95	0.999	0.5
s3314	S3314	105	112	0.999	0.5
s3315	S3315	95	100	0.999	0.5
s3316	S3316	93	99	0.999	0.5
s3317	S3317	93	101	0.999	0.5
s3318	S3318	89	91	0.999	0.5
s3319	S3319	88	91	0.999	0.5
s3320	S3320	90	94	0.999	0.5
s3321	S3321	97	102	0.999	0.5
s3322	S3322	89	104	0.999	0.5
s3323	S3323	103	111	0.999	0.5
s3324	S3324	115	124	0.999	0.5
s3325	S3325	96	101	0.999	0.5
s3326	S3326	91	94	0.999	0.5
s3327	S3327	111	119	0.999	0.5
s3328	S3328	101	110	0.999	0.5
s3329	S3329	104	110	0.999	0.5
s3330	S3330	89	96	0.999	0.5
s3331	S3331	89	90	0.999	0.5
s3332	S3332	97	108	0.999	0.5
s3333	S3333	95	101	0.999	0.5
s3334	S3334	88	96	0.999	0.5
s3335	S3335	80	88	0.999	0.5
s3336	S3336	86	94	0.999	0.5
s3337	S3337	88	95	0.999	0.5
s3338	S3338	87	95	0.999	0.5
s3339	S3339	99	103	0.999	0.5
s3340	S3340	83	88	0.999	0.5
s3341	S3341	91	96	0.999	0.5
s3342	S3342	83	85	0.999	0.5
s3343	S3343	90	96	0.999	0.5
s3344	S3344	114	117	0.999	0.5
s3345	S3345	88	95	0.999	0.5
s3346	S3346	99	104	0.999	0.5
s3347	S3347	106	110	0.999	0.5
s3348	S3348	99	108	0.999	0.5
s3349	S3349	101	106	0.999	0.5
s3350	S3350	92	95	0.999	0.5
s3351	S3351	110	112	0.999	0.5
s3352	S3352	86	94	0.999	0.5
s3353	S3353	92	101	0.999	0.5
s3354	S3354	107	112	0.999	0.5
s3355	S3355	87	91	0.999	0.5
s3356	S3356	99	104	0.999	0.5
s3357	S3357	96	101	0.999	0.5
s3358	S3358	88	100	0.999	0.5
s3359	S3359	95	102	0.999	0.5
s3360	S3360	96	101	0.999	0.5
s3361	S3361	90	92	0.999	0.5
s3362	S3362	99	106	0.999	0.5
s3363	S3363	105	114	0.999	0.5
s3364	S3364	109	114	0.999	0.5
s3365	S3365	91	100	0.999	0.5
s3366	S3366	84	88	0.999	0.5
s3367	S3367	74	85	0.999	0.5
s3368	S3368	108	120	0.999	0.5
s3369	S3369	95	100	0.999	0.5
s3370	S3370	107	113	0.999	0.5
s3371	S3371	110	115	0.999	0.5
s3372	S3372	104	111	0.999	0.5
s3373	S3373	96	99	0.999	0.5
s3374	S3374	87	92	0.999	0.5
s3375	S3375	83	86	0.999	0.5
s3376	S3376	103	103	0.999	0.5
s3377	S3377	90	98	0.999	0.5
s3378	S3378	106	109	0.999	0.5
s3379	S3379	96	100	0.999	0.5
s3380	S3380	102	109	0.999	0.5
s3381	S3381	92	97	0.999	0.5
s3382	S3382	94	105	0.999	0.5
s3383	S3383	103	109	0.999	0.5
s3384	S3384	82	88	0.999	0.5
s3385	S3385	102	108	0.999	0.5
s3386	S3386	104	110	0.999	0.5
s3387	S3387	105	113	0.999	0.5
s3388	S3388	87	88	0.999	0.5
s3389	S3389	108	115	0.999	0.5
s3390	S3390	90	97	0.999	0.5
s3391	S3391	109	113	0.999	0.5
s3392	S3392	85	92	0.999	0.5
s3393	S3393	94	99	0.999	0.5
s3394	S3394	96	102	0.999	0.5
s3395	S3395	88	92	0.999	0.5
s3396	S3396	96	101	0.999	0.5
s3397	S3397	94	104	0.999	0.5
s3398	S3398	96	100	0.999	0.5
s3399	S3399	77	79	0.999	0.5
s3400	S3400	100	105	0.999	0.5
s3401	S3401	85	90	0.999	0.5
s3402	S3402	89	99	0.999	0.5
s3403	S3403	102	110	0.999	0.5
s3404	S3404	101	107	0.999	0.5
s3405	S3405	81	86	0.999	0.5
s3406	S3406	93	102	0.999	0.5
s3407	S3407	103	112	0.999	0.5
s3408	S3408	97	103	0.999	0.5
s3409	S3409	97	101	0.999	0.5
s3410	S3410	75	80	0.999	0.5
s3411	S3411	90	95	0.999	0.5
s3412	S3412	87	95	0.999	0.5
s3413	S3413	79	87	0.999	0.5
s3414	S3414	87	92	0.999	0.5
s3415	S3415	74	85	0.999	0.5
s3416	S3416	93	98	0.999	0.5
s3417	S3417	92	99	0.999	0.5
s3418	S3418	93	97	0.999	0.5
s3419	S3419	82	88	0.999	0.5
s3420	S3420	94	100	0.999	0.5
s3421	S3421	98	108	0.999	0.5
s3422	S3422	103	112	0.999	0.5
s3423	S3423	87	91	0.999	0.5
s3424	S3424	104	114	0.999	0.5
s3425	S3425	83	88	0.999	0.5
s3426	S3426	95	99	0.999	0.5
s3427	S3427	102	106	0.999	0.5
s3428	S3428	91	98	0.999	0.5
s3429	S3429	98	101	0.999	0.5
s3430	S3430	81	85	0.999	0.5
s3431	S3431	109	116	0.999	0.5
s3432	S3432	109	115	0.999	0.5
s3433	S3433	91	98	0.999	0.5
s3434	S3434	96	105	0.999	0.5
s3435	S3435	103	112	0.999	0.5
s3436	S3436	98	103	0.999	0.5
s3437	S3437	86	90	0.999	0.5
s3438	S3438	102	111	0.999	0.5
s3439	S3439	102	111	0.999	0.5
s3440	S3440	84	88	0.999	0.5
s3441	S3441	81	96	0.999	0.5
s3442	S3442	112	114	0.999	0.5
s3443	S3443	100	104	0.999	0.5
s3444	S3444	94	102	0.999	0.5
s3445	S3445	93	100	0.999	0.5
s3446	S3446	93	99	0.999	0.5
s3447	S3447	98	103	0.999	0.5
s3448	S3448	76	86	0.999	0.5
s3449	S3449	84	93	0.999	0.5
s3450	S3450	96	102	0.999	0.5
s3451	S3451	105	112	0.999	0.5
s3452	S3452	80	86	0.999	0.5
s3453	S3453	93	99	0.999	0.5
s3454	S3454	93	99	0.999	0.5
s3455	S3455	111	114	0.999	0.5
s3456	S3456	97	101	0.999	0.5
s3457	S3457	102	115	0.999	0.5
s3458	S3458	82	88	0.999	0.5
s3459	S3459	85	95	0.999	0.5
s3460	S3460	91	102	0.999	0.5
s3461	S3461	100	105	0.999	0.5
s3462	S3462	80	86	0.999	0.5
s3463	S3463	94	99	0.999	0.5
s3464	S3464	101	113	0.999	0.5
s3465	S3465	122	127	0.999	0.5
s3466	S3466	87	96	0.999	0.5
s3467	S3467	94	100	0.999	0.5
s3468	S3468	93	98	0.999	0.5
s3469	S3469	111	119	0.999	0.5
s3470	S3470	112	118	0.999	0.5
s3471	S3471	77	86	0.999	0.5
s3472	S3472	98	106	0.999	0.5
s3473	S3473	111	116	0.999	0.5
s3474	S3474	104	118	0.999	0.5
s3475	S3475	102	104	0.999	0.5
s3476	S3476	100	105	0.999	0.5
s3477	S3477	91	96	0.999	0.5
s3478	S3478	83	86	0.999	0.5
s3479	S3479	112	117	0.999	0.5
s3480	S3480	98	104	0.999	0.5
s3481	S3481	77	81	0.999	0.5
s3482	S3482	82	88	0.999	0.5
s3483	S3483	90	97	0.999	0.5
s3484	S3484	88	91	0.999	0.5
s3485	S3485	87	90	0.999	0.5
s3486	S3486	108	114	0.999	0.5
s3487	S3487	75	81	0.999	0.5
s3488	S3488	97	104	0.999	0.5
s3489	S3489	118	123	0.999	0.5
s3490	S3490	95	101	0.999	0.5
s3491	S3491	100	108	0.999	0.5
s3492	S3492	100	103	0.999	0.5
s3493	S3493	101	109	0.999	0.5
s3494	S3494	98	100	0.999	0.5
s3495	S3495	108	111	0.999	0.5
s3496	S3496	88	98	0.999	0.5
s3497	S3497	92	97	0.999	0.5
s3498	S3498	121	132	0.999	0.5
s3499	S3499	100	103	0.999	0.5
s3500	S3500	100	104	0.999	0.5
s3501	S3501	95	101	0.999	0.5
s3502	S3502	100	104	0.999	0.5
s3503	S3503	86	96	0.999	0.5
s3504	S3504	84	91	0.999	0.5
s3505	S3505	101	106	0.999	0.5
s3506	S3506	103	108	0.999	0.5
s3507	S3507	77	83	0.999	0.5
s3508	S3508	118	129	0.999	0.5
s3509	S3509	95	104	0.999	0.5
s3510	S3510	92	103	0.999	0.5
s3511	S3511	90	95	0.999	0.5
s3512	S3512	96	100	0.999	0.5
s3513	S3513	91	97	0.999	0.5
s3514	S3514	87	92	0.999	0.5
s3515	S3515	100	110	0.999	0.5
s3516	S3516	95	101	0.999	0.5
s3517	S3517	84	87	0.999	0.5
s3518	S3518	116	124	0.999	0.5
s3519	S3519	108	115	0.999	0.5
s3520	S3520	110	117	0.999	0.5
s3521	S3521	88	92	0.999	0.5
s3522	S3522	77	80	0.999	0.5
s3523	S3523	99	106	0.999	0.5
s3524	S3524	93	94	0.999	0.5
s3525	S3525	84	88	0.999	0.5
s3526	S3526	90	95	0.999	0.5
s3527	S3527	112	118	0.999	0.5
s3528	S3528	89	94	0.999	0.5
s3529	S3529	84	96	0.999	0.5
s3530	S3530	98	105	0.999	0.5
s3531	S3531	100	107	0.999	0.5
s3532	S3532	95	99	0.999	0.5
s3533	S3533	104	106	0.999	0.5
s3534	S3534	88	94	0.999	0.5
s3535	S3535	91	94	0.999	0.5
s3536	S3536	90	92	0.999	0.5
s3537	S3537	97	105	0.999	0.5
s3538	S3538	104	109	0.999	0.5
s3539	S3539	76	82	0.999	0.5
s3540	S3540	92	98	0.999	0.5
s3541	S3541	87	94	0.999	0.5
s3542	S3542	73	77	0.999	0.5
s3543	S3543	85	92	0.999	0.5
s3544	S3544	99	109	0.999	0.5
s3545	S3545	86	94	0.999	0.5
s3546	S3546	83	86	0.999	0.5
s3547	S3547	91	95	0.999	0.5
s3548	S3548	86	92	0.999	0.5
s3549	S3549	104	106	0.999	0.5
s3550	S3550	88	95	0.999	0.5
s3551	S3551	94	102	0.999	0.5
s3552	S3552	80	89	0.999	0.5
s3553	S3553	86	94	0.999	0.5
s3554	S3554	98	102	0.999	0.5
s3555	S3555	111	116	0.999	0.5
s3556	S3556	97	103	0.999	0.5
s3557	S3557	75	77	0.999	0.5
s3558	S3558	94	102	0.999	0.5
s3559	S3559	83	92	0.999	0.5
s3560	S3560	95	102	0.999	0.5
s3561	S3561	93	97	0.999	0.5
s3562	S3562	82	87	0.999	0.5
s3563	S3563	108	112	0.999	0.5
s3564	S3564	91	97	0.999	0.5
s3565	S3565	112	119	0.999	0.5
s3566	S3566	101	110	0.999	0.5
s3567	S3567	126	132	0.999	0.5
s3568	S3568	92	95	0.999	0.5
s3569	S3569	98	107	0.999	0.5
s3570	S3570	110	113	0.999	0.5
s3571	S3571	88	93	0.999	0.5
s3572	S3572	82	92	0.999	0.5
s3573	S3573	95	101	0.999	0.5
s3574	S3574	119	125	0.999	0.5
s3575	S3575	84	88	0.999	0.5
s3576	S3576	75	84	0.999	0.5
s3577	S3577	95	105	0.999	0.5
s3578	S3578	105	111	0.999	0.5
s3579	S3579	83	86	0.999	0.5
s3580	S3580	96	103	0.999	0.5
s3581	S3581	89	94	0.999	0.5
s3582	S3582	99	105	0.999	0.5
s3583	S3583	99	105	0.999	0.5
s3584	S3584	89	95	0.999	0.5
s3585	S3585	97	102	0.999	0.5
s3586	S3586	103	110	0.999	0.5
s3587	S3587	83	91	0.999	0.5
s3588	S3588	107	108	0.999	0.5
s3589	S3589	103	114	0.999	0.5
s3590	S3590	87	91	0.999	0.5
s3591	S3591	97	101	0.999	0.5
s3592	S3592	81	88	0.999	0.5
