id	gene	a	d	mu_r	mu_v
s775	S775	14	27	0.999	0.5
s776	S776	10	18	0.999	0.5
s777	S777	16	22	0.999	0.5
s778	S778	13	18	0.999	0.5
s779	S779	12	17	0.999	0.5
s780	S780	16	25	0.999	0.5
s781	S781	19	26	0.999	0.5
s782	S782	6	13	0.999	0.5
s783	S783	13	14	0.999	0.5
s784	S784	12	23	0.999	0.5
s785	S785	14	20	0.999	0.5
s786	S786	13	18	0.999	0.5
s787	S787	18	25	0.999	0.5
s788	S788	11	19	0.999	0.5
s789	S789	9	13	0.999	0.5
s790	S790	14	23	0.999	0.5
s791	S791	14	16	0.999	0.5
s792	S792	13	16	0.999	0.5
s793	S793	11	20	0.999	0.5
s794	S794	14	18	0.999	0.5
s795	S795	20	33	0.999	0.5
s796	S796	13	21	0.999	0.5
s797	S797	18	31	0.999	0.5
s798	S798	14	20	0.999	0.5
s799	S799	13	20	0.999	0.5
s800	S800	13	17	0.999	0.5
s801	S801	16	21	0.999	0.5
s802	S802	12	20	0.999	0.5
s803	S803	16	23	0.999	0.5
s804	S804	15	25	0.999	0.5
s805	S805	14	20	0.999	0.5
s806	S806	14	22	0.999	0.5
s807	S807	10	16	0.999	0.5
s808	S808	14	20	0.999	0.5
s809	S809	16	23	0.999	0.5
s810	S810	21	27	0.999	0.5
s811	S811	19	27	0.999	0.5
s812	S812	11	22	0.999	0.5
s813	S813	16	22	0.999	0.5
s814	S814	13	20	0.999	0.5
s815	S815	12	16	0.999	0.5
s816	S816	9	18	0.999	0.5
s817	S817	11	16	0.999	0.5
s818	S818	13	20	0.999	0.5
s819	S819	20	25	0.999	0.5
s820	S820	15	22	0.999	0.5
s821	S821	14	24	0.999	0.5
s822	S822	11	17	0.999	0.5
s823	S823	15	19	0.999	0.5
s824	S824	11	19	0.999	0.5
s825	S825	13	21	0.999	0.5
s826	S826	17	26	0.999	0.5
s827	S827	20	26	0.999	0.5
s828	S828	14	20	0.999	0.5
s829	S829	8	9	0.999	0.5
s830	S830	15	22	0.999	0.5
s831	S831	17	22	0.999	0.5
s832	S832	20	29	0.999	0.5
s833	S833	15	23	0.999	0.5
s834	S834	9	13	0.999	0.5
s835	S835	7	13	0.999	0.5
s836	S836	16	21	0.999	0.5
s837	S837	14	22	0.999	0.5
s838	S838	14	19	0.999	0.5
s839	S839	13	22	0.999	0.5
s840	S840	18	30	0.999	0.5
s841	S841	7	11	0.999	0.5
s842	S842	11	13	0.999	0.5
s843	S843	17	21	0.999	0.5
s844	S844	17	25	0.999	0.5
s845	S845	13	18	0.999	0.5
s846	S846	10	20	0.999	0.5
s847	S847	12	19	0.999	0.5
s848	S848	11	17	0.999	0.5
s849	S849	17	23	0.999	0.5
s850	S850	9	18	0.999	0.5
s851	S851	10	17	0.999	0.5
s852	S852	10	19	0.999	0.5
s853	S853	10	18	0.999	0.5
s854	S854	15	27	0.999	0.5
s855	S855	11	16	0.999	0.5
s856	S856	12	15	0.999	0.5
s857	S857	16	25	0.999	0.5
s858	S858	14	20	0.999	0.5
s859	S859	13	17	0.999	0.5
s860	S860	13	15	0.999	0.5
s861	S861	14	20	0.999	0.5
s862	S862	14	25	0.999	0.5
s863	S863	10	16	0.999	0.5
s864	S864	15	21	0.999	0.5
s865	S865	16	19	0.999	0.5
s866	S866	15	18	0.999	0.5
s867	S867	14	20	0.999	0.5
s868	S868	11	16	0.999	0.5
s869	S869	11	19	0.999	0.5
s870	S870	15	23	0.999	0.5
s871	S871	16	21	0.999	0.5
s872	S872	14	20	0.999	0.5
s873	S873	10	17	0.999	0.5
s874	S874	16	27	0.999	0.5
s875	S875	19	21	0.999	0.5
s876	S876	12	14	0.999	0.5
s877	S877	13	18	0.999	0.5
s878	S878	15	21	0.999	0.5
s879	S879	18	24	0.999	0.5
s880	S880	16	21	0.999	0.5
s881	S881	9	16	0.999	0.5
s882	S882	16	23	0.999	0.5
s883	S883	12	22	0.999	0.5
s884	S884	11	14	0.999	0.5
s885	S885	15	20	0.999	0.5
s886	S886	19	25	0.999	0.5
s887	S887	15	18	0.999	0.5
s888	S888	14	18	0.999	0.5
s889	S889	11	11	0.999	0.5
s890	S890	9	19	0.999	0.5
s891	S891	12	27	0.999	0.5
s892	S892	18	21	0.999	0.5
s893	S893	9	21	0.999	0.5
s894	S894	13	22	0.999	0.5
s895	S895	11	16	0.999	0.5
s896	S896	29	37	0.999	0.5
s897	S897	16	21	0.999	0.5
s898	S898	8	13	0.999	0.5
s899	S899	19	25	0.999	0.5
s900	S900	13	18	0.999	0.5
s901	S901	20	27	0.999	0.5
s902	S902	10	18	0.999	0.5
s903	S903	18	25	0.999	0.5
s904	S904	19	25	0.999	0.5
s905	S905	13	18	0.999	0.5
s906	S906	20	26	0.999	0.5
s907	S907	8	12	0.999	0.5
s908	S908	19	25	0.999	0.5
s909	S909	21	24	0.999	0.5
s910	S910	19	24	0.999	0.5
s911	S911	17	28	0.999	0.5
s912	S912	11	16	0.999	0.5
s913	S913	10	21	0.999	0.5
s914	S914	9	16	0.999	0.5
s915	S915	14	21	0.999	0.5
s916	S916	14	23	0.999	0.5
s917	S917	16	23	0.999	0.5
s918	S918	16	23	0.999	0.5
s919	S919	11	18	0.999	0.5
s920	S920	7	14	0.999	0.5
s921	S921	15	20	0.999	0.5
s922	S922	6	18	0.999	0.5
s923	S923	11	19	0.999	0.5
s924	S924	8	20	0.999	0.5
s925	S925	16	21	0.999	0.5
s926	S926	7	16	0.999	0.5
s927	S927	12	15	0.999	0.5
s928	S928	20	27	0.999	0.5
s929	S929	14	19	0.999	0.5
s930	S930	13	19	0.999	0.5
s931	S931	15	21	0.999	0.5
s932	S932	12	15	0.999	0.5
s933	S933	16	22	0.999	0.5
s934	S934	12	18	0.999	0.5
s935	S935	19	24	0.999	0.5
s936	S936	12	19	0.999	0.5
s937	S937	10	17	0.999	0.5
s938	S938	12	16	0.999	0.5
s939	S939	14	22	0.999	0.5
s940	S940	13	18	0.999	0.5
s941	S941	6	10	0.999	0.5
s942	S942	17	22	0.999	0.5
s943	S943	14	21	0.999	0.5
s944	S944	15	28	0.999	0.5
s945	S945	16	28	0.999	0.5
s946	S946	12	18	0.999	0.5
s947	S947	14	19	0.999	0.5
s948	S948	10	15	0.999	0.5
s949	S949	10	15	0.999	0.5
s950	S950	17	23	0.999	0.5
s951	S951	17	31	0.999	0.5
s952	S952	13	20	0.999	0.5
s953	S953	13	16	0.999	0.5
s954	S954	14	19	0.999	0.5
s955	S955	13	17	0.999	0.5
s956	S956	13	19	0.999	0.5
s957	S957	15	21	0.999	0.5
s958	S958	10	14	0.999	0.5
s959	S959	12	17	0.999	0.5
s960	S960	14	23	0.999	0.5
s961	S961	10	15	0.999	0.5
s962	S962	10	15	0.999	0.5
s963	S963	13	20	0.999	0.5
s964	S964	14	20	0.999	0.5
s965	S965	13	16	0.999	0.5
s966	S966	14	20	0.999	0.5
s967	S967	15	19	0.999	0.5
s968	S968	14	23	0.999	0.5
s969	S969	13	19	0.999	0.5
s970	S970	18	24	0.999	0.5
s971	S971	8	13	0.999	0.5
s972	S972	17	25	0.999	0.5
s973	S973	14	25	0.999	0.5
s974	S974	10	16	0.999	0.5
s975	S975	9	13	0.999	0.5
s976	S976	14	20	0.999	0.5
s977	S977	12	21	0.999	0.5
s978	S978	19	25	0.999	0.5
s979	S979	15	18	0.999	0.5
s980	S980	17	22	0.999	0.5
s981	S981	6	15	0.999	0.5
s982	S982	17	26	0.999	0.5
s983	S983	14	19	0.999	0.5
s984	S984	13	23	0.999	0.5
s985	S985	14	24	0.999	0.5
s986	S986	13	18	0.999	0.5
s987	S987	13	17	0.999	0.5
s988	S988	16	23	0.999	0.5
s989	S989	12	19	0.999	0.5
s990	S990	10	14	0.999	0.5
s991	S991	20	25	0.999	0.5
s992	S992	14	22	0.999	0.5
s993	S993	15	17	0.999	0.5
s994	S994	20	22	0.999	0.5
s995	S995	10	16	0.999	0.5
s996	S996	20	30	0.999	0.5
s997	S997	19	31	0.999	0.5
s998	S998	12	20	0.999	0.5
s999	S999	12	16	0.999	0.5
s1000	S1000	11	17	0.999	0.5
s1001	S1001	15	25	0.999	0.5
s1002	S1002	9	15	0.999	0.5
s1003	S1003	9	16	0.999	0.5
s1004	S1004	18	25	0.999	0.5
s1005	S1005	10	18	0.999	0.5
s1006	S1006	14	20	0.999	0.5
s1007	S1007	15	23	0.999	0.5
s1008	S1008	12	17	0.999	0.5
s1009	S1009	12	19	0.999	0.5
s1010	S1010	15	28	0.999	0.5
s1011	S1011	17	27	0.999	0.5
s1012	S1012	18	24	0.999	0.5
s1013	S1013	14	26	0.999	0.5
s1014	S1014	14	23	0.999	0.5
s1015	S1015	13	19	0.999	0.5
s1016	S1016	18	26	0.999	0.5
s1017	S1017	11	15	0.999	0.5
s1018	S1018	15	21	0.999	0.5
s1019	S1019	17	19	0.999	0.5
s1020	S1020	12	18	0.999	0.5
s1021	S1021	15	22	0.999	0.5
s1022	S1022	17	20	0.999	0.5
s1023	S1023	12	21	0.999	0.5
s1024	S1024	11	17	0.999	0.5
s1025	S1025	12	17	0.999	0.5
s1026	S1026	9	11	0.999	0.5
s1027	S1027	18	26	0.999	0.5
s1028	S1028	15	22	0.999	0.5
s1029	S1029	14	17	0.999	0.5
s1030	S1030	18	32	0.999	0.5
s1031	S1031	13	18	0.999	0.5
s1032	S1032	12	16	0.999	0.5
s1033	S1033	13	26	0.999	0.5
s1034	S1034	11	17	0.999	0.5
s1035	S1035	8	15	0.999	0.5
s1036	S1036	9	16	0.999	0.5
s1037	S1037	13	24	0.999	0.5
s1038	S1038	19	25	0.999	0.5
s1039	S1039	16	21	0.999	0.5
s1040	S1040	6	10	0.999	0.5
s1041	S1041	13	19	0.999	0.5
s1042	S1042	15	25	0.999	0.5
s1043	S1043	15	22	0.999	0.5
s1044	S1044	15	23	0.999	0.5
s1045	S1045	17	24	0.999	0.5
s1046	S1046	15	22	0.999	0.5
s1047	S1047	14	19	0.999	0.5
s1048	S1048	16	27	0.999	0.5
s1049	S1049	13	18	0.999	0.5
s1050	S1050	11	18	0.999	0.5
s1051	S1051	14	25	0.999	0.5
s1052	S1052	12	18	0.999	0.5
s1053	S1053	9	14	0.999	0.5
s1054	S1054	11	15	0.999	0.5
s1055	S1055	8	19	0.999	0.5
s1056	S1056	13	17	0.999	0.5
s1057	S1057	10	17	0.999	0.5
s1058	S1058	8	14	0.999	0.5
s1059	S1059	16	19	0.999	0.5
s1060	S1060	11	15	0.999	0.5
s1061	S1061	6	14	0.999	0.5
s1062	S1062	7	17	0.999	0.5
s1063	S1063	16	23	0.999	0.5
s1064	S1064	17	25	0.999	0.5
s1065	S1065	13	16	0.999	0.5
s1066	S1066	11	17	0.999	0.5
s1067	S1067	8	15	0.999	0.5
s1068	S1068	11	18	0.999	0.5
s1069	S1069	11	17	0.999	0.5
s1070	S1070	10	15	0.999	0.5
s1071	S1071	17	22	0.999	0.5
s1072	S1072	14	19	0.999	0.5
s1073	S1073	18	23	0.999	0.5
s1074	S1074	11	20	0.999	0.5
s1075	S1075	11	21	0.999	0.5
s1076	S1076	11	18	0.999	0.5
s1077	S1077	15	20	0.999	0.5
s1078	S1078	12	15	0.999	0.5
s1079	S1079	9	16	0.999	0.5
s1080	S1080	10	14	0.999	0.5
s1081	S1081	21	26	0.999	0.5
s1082	S1082	10	17	0.999	0.5
s1083	S1083	7	15	0.999	0.5
s1084	S1084	14	19	0.999	0.5
s1085	S1085	16	22	0.999	0.5
s1086	S1086	7	13	0.999	0.5
s1087	S1087	23	27	0.999	0.5
s1088	S1088	22	29	0.999	0.5
s1089	S1089	14	19	0.999	0.5
s1090	S1090	10	13	0.999	0.5
s1091	S1091	12	21	0.999	0.5
s1092	S1092	15	26	0.999	0.5
s1093	S1093	17	24	0.999	0.5
s1094	S1094	16	22	0.999	0.5
s1095	S1095	10	14	0.999	0.5
s1096	S1096	16	22	0.999	0.5
s1097	S1097	13	19	0.999	0.5
s1098	S1098	11	19	0.999	0.5
s1099	S1099	13	18	0.999	0.5
s1100	S1100	10	18	0.999	0.5
s1101	S1101	11	15	0.999	0.5
s1102	S1102	21	30	0.999	0.5
s1103	S1103	13	20	0.999	0.5
s1104	S1104	14	17	0.999	0.5
s1105	S1105	20	28	0.999	0.5
s1106	S1106	16	26	0.999	0.5
s1107	S1107	10	19	0.999	0.5
s1108	S1108	17	26	0.999	0.5
s1109	S1109	16	22	0.999	0.5
s1110	S1110	12	14	0.999	0.5
s1111	S1111	19	22	0.999	0.5
s1112	S1112	15	19	0.999	0.5
s1113	S1113	6	14	0.999	0.5
s1114	S1114	14	25	0.999	0.5
s1115	S1115	16	21	0.999	0.5
s1116	S1116	11	23	0.999	0.5
s1117	S1117	13	18	0.999	0.5
s1118	S1118	11	19	0.999	0.5
s1119	S1119	9	13	0.999	0.5
s1120	S1120	7	16	0.999	0.5
s1121	S1121	16	21	0.999	0.5
s1122	S1122	11	18	0.999	0.5
s1123	S1123	8	14	0.999	0.5
s1124	S1124	11	17	0.999	0.5
s1125	S1125	11	19	0.999	0.5
s1126	S1126	11	14	0.999	0.5
s1127	S1127	18	23	0.999	0.5
s1128	S1128	10	15	0.999	0.5
s1129	S1129	14	20	0.999	0.5
s1130	S1130	15	19	0.999	0.5
s1131	S1131	10	19	0.999	0.5
s1132	S1132	9	18	0.999	0.5
s1133	S1133	10	18	0.999	0.5
s1134	S1134	14	23	0.999	0.5
s1135	S1135	13	17	0.999	0.5
s1136	S1136	13	17	0.999	0.5
s1137	S1137	18	22	0.999	0.5
s1138	S1138	12	20	0.999	0.5
s1139	S1139	7	20	0.999	0.5
s1140	S1140	15	26	0.999	0.5
s1141	S1141	11	22	0.999	0.5
s1142	S1142	12	17	0.999	0.5
s1143	S1143	19	32	0.999	0.5
s1144	S1144	8	15	0.999	0.5
s1145	S1145	11	17	0.999	0.5
s1146	S1146	15	25	0.999	0.5
s1147	S1147	12	22	0.999	0.5
s1148	S1148	15	27	0.999	0.5
s1149	S1149	19	28	0.999	0.5
s1150	S1150	15	24	0.999	0.5
s1151	S1151	17	21	0.999	0.5
s1152	S1152	13	17	0.999	0.5
s1153	S1153	15	21	0.999	0.5
s1154	S1154	12	22	0.999	0.5
s1155	S1155	19	26	0.999	0.5
s1156	S1156	10	17	0.999	0.5
s1157	S1157	28	35	0.999	0.5
s1158	S1158	13	19	0.999	0.5
s1159	S1159	9	18	0.999	0.5
s1160	S1160	10	17	0.999	0.5
s1161	S1161	20	24	0.999	0.5
s1162	S1162	12	20	0.999	0.5
s1163	S1163	15	24	0.999	0.5
s1164	S1164	12	19	0.999	0.5
s1165	S1165	10	18	0.999	0.5
s1166	S1166	20	25	0.999	0.5
s1167	S1167	16	26	0.999	0.5
s1168	S1168	19	23	0.999	0.5
s1169	S1169	11	17	0.999	0.5
s1170	S1170	12	17	0.999	0.5
s1171	S1171	12	17	0.999	0.5
s1172	S1172	14	20	0.999	0.5
s1173	S1173	10	15	0.999	0.5
s1174	S1174	18	31	0.999	0.5
s1175	S1175	16	23	0.999	0.5
s1176	S1176	17	25	0.999	0.5
s1177	S1177	22	26	0.999	0.5
s1178	S1178	12	20	0.999	0.5
s1179	S1179	17	24	0.999	0.5
s1180	S1180	15	24	0.999	0.5
s1181	S1181	15	21	0.999	0.5
s1182	S1182	9	18	0.999	0.5
s1183	S1183	15	21	0.999	0.5
s1184	S1184	19	27	0.999	0.5
s1185	S1185	14	21	0.999	0.5
s1186	S1186	21	24	0.999	0.5
s1187	S1187	14	20	0.999	0.5
s1188	S1188	13	20	0.999	0.5
s1189	S1189	10	15	0.999	0.5
s1190	S1190	14	21	0.999	0.5
s1191	S1191	13	19	0.999	0.5
s1192	S1192	16	21	0.999	0.5
s1193	S1193	12	18	0.999	0.5
s1194	S1194	14	23	0.999	0.5
s1195	S1195	8	13	0.999	0.5
s1196	S1196	18	22	0.999	0.5
s1197	S1197	15	21	0.999	0.5
s1198	S1198	14	22	0.999	0.5
s1199	S1199	10	16	0.999	0.5
s1200	S1200	14	20	0.999	0.5
s1201	S1201	13	18	0.999	0.5
s1202	S1202	9	13	0.999	0.5
s1203	S1203	12	15	0.999	0.5
s1204	S1204	12	18	0.999	0.5
s1205	S1205	13	18	0.999	0.5
s1206	S1206	9	16	0.999	0.5
s1207	S1207	18	23	0.999	0.5
s1208	S1208	12	20	0.999	0.5
s1209	S1209	13	14	0.999	0.5
s1210	S1210	10	19	0.999	0.5
s1211	S1211	17	17	0.999	0.5
s1212	S1212	9	14	0.999	0.5
s1213	S1213	11	17	0.999	0.5
s1214	S1214	15	20	0.999	0.5
s1215	S1215	14	21	0.999	0.5
s1216	S1216	9	16	0.999	0.5
s1217	S1217	12	22	0.999	0.5
s1218	S1218	22	27	0.999	0.5
s1219	S1219	8	18	0.999	0.5
s1220	S1220	5	11	0.999	0.5
s1221	S1221	17	19	0.999	0.5
s1222	S1222	18	27	0.999	0.5
s1223	S1223	13	17	0.999	0.5
s1224	S1224	19	25	0.999	0.5
s1225	S1225	21	27	0.999	0.5
s1226	S1226	14	20	0.999	0.5
s1227	S1227	10	17	0.999	0.5
s1228	S1228	15	21	0.999	0.5
s1229	S1229	13	21	0.999	0.5
s1230	S1230	9	13	0.999	0.5
s1231	S1231	14	21	0.999	0.5
s1232	S1232	15	21	0.999	0.5
s1233	S1233	21	30	0.999	0.5
s1234	S1234	14	20	0.999	0.5
s1235	S1235	15	25	0.999	0.5
s1236	S1236	12	17	0.999	0.5
s1237	S1237	22	27	0.999	0.5
s1238	S1238	13	23	0.999	0.5
s1239	S1239	16	21	0.999	0.5
s1240	S1240	11	15	0.999	0.5
s1241	S1241	15	24	0.999	0.5
s1242	S1242	17	22	0.999	0.5
s1243	S1243	12	20	0.999	0.5
s1244	S1244	13	18	0.999	0.5
s1245	S1245	12	15	0.999	0.5
s1246	S1246	9	16	0.999	0.5
s1247	S1247	14	22	0.999	0.5
s1248	S1248	15	22	0.999	0.5
s1249	S1249	13	15	0.999	0.5
s1250	S1250	12	17	0.999	0.5
s1251	S1251	16	21	0.999	0.5
s1252	S1252	16	23	0.999	0.5
s1253	S1253	11	19	0.999	0.5
s1254	S1254	15	21	0.999	0.5
s1255	S1255	13	22	0.999	0.5
s1256	S1256	12	19	0.999	0.5
s1257	S1257	12	18	0.999	0.5
s1258	S1258	14	23	0.999	0.5
s1259	S1259	12	15	0.999	0.5
s1260	S1260	19	25	0.999	0.5
s1261	S1261	13	23	0.999	0.5
s1262	S1262	11	18	0.999	0.5
s1263	S1263	14	18	0.999	0.5
s1264	S1264	21	26	0.999	0.5
s1265	S1265	8	17	0.999	0.5
s1266	S1266	15	23	0.999	0.5
s1267	S1267	15	19	0.999	0.5
s1268	S1268	15	20	0.999	0.5
s1269	S1269	19	27	0.999	0.5
s1270	S1270	18	21	0.999	0.5
s1271	S1271	10	21	0.999	0.5
s1272	S1272	15	25	0.999	0.5
s1273	S1273	9	13	0.999	0.5
s1274	S1274	15	22	0.999	0.5
s1275	S1275	9	15	0.999	0.5
s1276	S1276	9	19	0.999	0.5
s1277	S1277	12	22	0.999	0.5
s1278	S1278	17	23	0.999	0.5
s1279	S1279	18	23	0.999	0.5
s1280	S1280	9	15	0.999	0.5
s1281	S1281	20	27	0.999	0.5
s1282	S1282	9	13	0.999	0.5
s1283	S1283	21	28	0.999	0.5
s1284	S1284	14	22	0.999	0.5
s1285	S1285	15	24	0.999	0.5
s1286	S1286	16	24	0.999	0.5
s1287	S1287	17	27	0.999	0.5
s1288	S1288	12	15	0.999	0.5
s1289	S1289	18	22	0.999	0.5
s1290	S1290	15	25	0.999	0.5
s1291	S1291	16	21	0.999	0.5
s1292	S1292	10	21	0.999	0.5
s1293	S1293	11	17	0.999	0.5
s1294	S1294	10	18	0.999	0.5
s1295	S1295	15	22	0.999	0.5
s1296	S1296	15	20	0.999	0.5
s1297	S1297	15	17	0.999	0.5
s1298	S1298	16	21	0.999	0.5
s1299	S1299	13	20	0.999	0.5
s1300	S1300	9	14	0.999	0.5
s1301	S1301	10	11	0.999	0.5
s1302	S1302	6	15	0.999	0.5
s1303	S1303	8	13	0.999	0.5
s1304	S1304	13	22	0.999	0.5
s1305	S1305	11	16	0.999	0.5
s1306	S1306	16	30	0.999	0.5
s1307	S1307	14	19	0.999	0.5
s1308	S1308	13	19	0.999	0.5
s1309	S1309	12	23	0.999	0.5
s1310	S1310	18	24	0.999	0.5
s1311	S1311	12	15	0.999	0.5
s1312	S1312	15	25	0.999	0.5
s1313	S1313	13	24	0.999	0.5
s1314	S1314	12	19	0.999	0.5
s1315	S1315	11	14	0.999	0.5
s1316	S1316	8	12	0.999	0.5
s1317	S1317	15	21	0.999	0.5
s1318	S1318	11	19	0.999	0.5
s1319	S1319	13	18	0.999	0.5
s1320	S1320	7	13	0.999	0.5
s1321	S1321	18	24	0.999	0.5
s1322	S1322	16	23	0.999	0.5
s1323	S1323	8	13	0.999	0.5
s1324	S1324	20	26	0.999	0.5
s1325	S1325	12	17	0.999	0.5
s1326	S1326	22	23	0.999	0.5
s1327	S1327	17	28	0.999	0.5
s1328	S1328	13	16	0.999	0.5
s1329	S1329	15	21	0.999	0.5
s1330	S1330	11	14	0.999	0.5
s1331	S1331	6	15	0.999	0.5
s1332	S1332	14	21	0.999	0.5
s1333	S1333	19	25	0.999	0.5
s1334	S1334	7	15	0.999	0.5
s1335	S1335	14	25	0.999	0.5
s1336	S1336	11	20	0.999	0.5
s1337	S1337	19	27	0.999	0.5
s1338	S1338	5	12	0.999	0.5
s1339	S1339	12	17	0.999	0.5
s1340	S1340	12	16	0.999	0.5
s1341	S1341	9	18	0.999	0.5
s1342	S1342	14	18	0.999	0.5
s1343	S1343	12	19	0.999	0.5
s1344	S1344	9	10	0.999	0.5
s1345	S1345	15	22	0.999	0.5
s1346	S1346	9	16	0.999	0.5
s1347	S1347	10	19	0.999	0.5
s1348	S1348	10	23	0.999	0.5
s1349	S1349	13	14	0.999	0.5
s1350	S1350	12	17	0.999	0.5
s1351	S1351	12	17	0.999	0.5
s1352	S1352	16	25	0.999	0.5
s1353	S1353	11	17	0.999	0.5
s1354	S1354	14	21	0.999	0.5
s1355	S1355	17	25	0.999	0.5
s1356	S1356	9	18	0.999	0.5
s1357	S1357	11	18	0.999	0.5
s1358	S1358	8	21	0.999	0.5
s1359	S1359	14	24	0.999	0.5
s1360	S1360	15	21	0.999	0.5
s1361	S1361	11	19	0.999	0.5
s1362	S1362	15	20	0.999	0.5
s1363	S1363	11	17	0.999	0.5
s1364	S1364	13	14	0.999	0.5
s1365	S1365	14	18	0.999	0.5
s1366	S1366	11	21	0.999	0.5
s1367	S1367	15	21	0.999	0.5
s1368	S1368	19	28	0.999	0.5
s1369	S1369	11	17	0.999	0.5
s1370	S1370	16	24	0.999	0.5
s1371	S1371	20	23	0.999	0.5
s1372	S1372	16	24	0.999	0.5
s1373	S1373	11	21	0.999	0.5
s1374	S1374	11	17	0.999	0.5
s1375	S1375	16	24	0.999	0.5
s1376	S1376	15	20	0.999	0.5
s1377	S1377	12	19	0.999	0.5
s1378	S1378	16	22	0.999	0.5
s1379	S1379	19	24	0.999	0.5
s1380	S1380	10	20	0.999	0.5
s1381	S1381	14	22	0.999	0.5
s1382	S1382	12	19	0.999	0.5
s1383	S1383	20	32	0.999	0.5
s1384	S1384	15	20	0.999	0.5
s1385	S1385	15	21	0.999	0.5
s1386	S1386	19	25	0.999	0.5
s1387	S1387	13	17	0.999	0.5
s1388	S1388	9	17	0.999	0.5
s1389	S1389	17	24	0.999	0.5
s1390	S1390	18	20	0.999	0.5
s1391	S1391	12	17	0.999	0.5
s1392	S1392	17	27	0.999	0.5
s1393	S1393	10	13	0.999	0.5
s1394	S1394	15	21	0.999	0.5
s1395	S1395	18	20	0.999	0.5
s1396	S1396	18	24	0.999	0.5
s1397	S1397	13	20	0.999	0.5
s1398	S1398	11	20	0.999	0.5
s1399	S1399	18	23	0.999	0.5
s1400	S1400	12	16	0.999	0.5
s1401	S1401	17	24	0.999	0.5
s1402	S1402	15	22	0.999	0.5
s1403	S1403	13	18	0.999	0.5
s1404	S1404	13	23	0.999	0.5
s1405	S1405	13	17	0.999	0.5
s1406	S1406	11	18	0.999	0.5
s1407	S1407	12	20	0.999	0.5
s1408	S1408	15	24	0.999	0.5
s1409	S1409	17	23	0.999	0.5
s1410	S1410	12	15	0.999	0.5
s1411	S1411	9	13	0.999	0.5
s1412	S1412	13	23	0.999	0.5
s1413	S1413	10	16	0.999	0.5
s1414	S1414	12	20	0.999	0.5
s1415	S1415	5	12	0.999	0.5
s1416	S1416	15	19	0.999	0.5
s1417	S1417	11	18	0.999	0.5
s1418	S1418	11	19	0.999	0.5
s1419	S1419	11	18	0.999	0.5
s1420	S1420	8	15	0.999	0.5
s1421	S1421	15	22	0.999	0.5
s1422	S1422	20	23	0.999	0.5
s1423	S1423	13	21	0.999	0.5
s1424	S1424	3	10	0.999	0.5
s1425	S1425	11	17	0.999	0.5
s1426	S1426	12	20	0.999	0.5
s1427	S1427	16	20	0.999	0.5
s1428	S1428	15	20	0.999	0.5
s1429	S1429	16	22	0.999	0.5
s1430	S1430	20	27	0.999	0.5
s1431	S1431	16	22	0.999	0.5
s1432	S1432	10	20	0.999	0.5
s1433	S1433	17	21	0.999	0.5
s1434	S1434	15	19	0.999	0.5
s1435	S1435	8	18	0.999	0.5
s1436	S1436	8	12	0.999	0.5
s1437	S1437	17	24	0.999	0.5
s1438	S1438	19	24	0.999	0.5
s1439	S1439	12	18	0.999	0.5
s1440	S1440	15	19	0.999	0.5
s1441	S1441	11	15	0.999	0.5
s1442	S1442	17	19	0.999	0.5
s1443	S1443	7	9	0.999	0.5
s1444	S1444	13	19	0.999	0.5
s1445	S1445	16	23	0.999	0.5
s1446	S1446	16	22	0.999	0.5
s1447	S1447	16	22	0.999	0.5
s1448	S1448	16	19	0.999	0.5
s1449	S1449	10	16	0.999	0.5
s1450	S1450	17	26	0.999	0.5
s1451	S1451	12	20	0.999	0.5
s1452	S1452	8	14	0.999	0.5
s1453	S1453	16	22	0.999	0.5
s1454	S1454	17	24	0.999	0.5
s1455	S1455	20	22	0.999	0.5
s1456	S1456	19	21	0.999	0.5
s1457	S1457	20	25	0.999	0.5
s1458	S1458	9	12	0.999	0.5
s1459	S1459	12	19	0.999	0.5
s1460	S1460	11	18	0.999	0.5
s1461	S1461	14	26	0.999	0.5
s1462	S1462	20	27	0.999	0.5
s1463	S1463	14	18	0.999	0.5
s1464	S1464	15	20	0.999	0.5
s1465	S1465	20	26	0.999	0.5
s1466	S1466	11	14	0.999	0.5
s1467	S1467	20	28	0.999	0.5
s1468	S1468	12	19	0.999	0.5
s1469	S1469	11	17	0.999	0.5
s1470	S1470	15	21	0.999	0.5
s1471	S1471	13	21	0.999	0.5
s1472	S1472	15	18	0.999	0.5
s1473	S1473	16	20	0.999	0.5
s1474	S1474	24	27	0.999	0.5
s1475	S1475	12	18	0.999	0.5
s1476	S1476	18	23	0.999	0.5
s1477	S1477	18	21	0.999	0.5
s1478	S1478	16	24	0.999	0.5
s1479	S1479	12	21	0.999	0.5
s1480	S1480	10	18	0.999	0.5
s1481	S1481	9	14	0.999	0.5
s1482	S1482	11	17	0.999	0.5
s1483	S1483	16	26	0.999	0.5
s1484	S1484	16	23	0.999	0.5
s1485	S1485	10	16	0.999	0.5
s1486	S1486	17	24	0.999	0.5
s1487	S1487	19	35	0.999	0.5
s1488	S1488	17	26	0.999	0.5
s1489	S1489	16	22	0.999	0.5
s1490	S1490	10	16	0.999	0.5
s1491	S1491	15	22	0.999	0.5
s1492	S1492	12	20	0.999	0.5
s1493	S1493	18	27	0.999	0.5
s1494	S1494	8	11	0.999	0.5
s1495	S1495	9	13	0.999	0.5
