id	gene	a	d	mu_r	mu_v
s775	S775	79	121	0.999	0.5
s776	S776	63	95	0.999	0.5
s777	S777	61	99	0.999	0.5
s778	S778	59	100	0.999	0.5
s779	S779	66	102	0.999	0.5
s780	S780	56	92	0.999	0.5
s781	S781	70	107	0.999	0.5
s782	S782	76	109	0.999	0.5
s783	S783	70	106	0.999	0.5
s784	S784	69	112	0.999	0.5
s785	S785	62	101	0.999	0.5
s786	S786	67	109	0.999	0.5
s787	S787	68	102	0.999	0.5
s788	S788	63	95	0.999	0.5
s789	S789	68	113	0.999	0.5
s790	S790	54	88	0.999	0.5
s791	S791	71	116	0.999	0.5
s792	S792	68	97	0.999	0.5
s793	S793	79	116	0.999	0.5
s794	S794	56	97	0.999	0.5
s795	S795	72	119	0.999	0.5
s796	S796	79	115	0.999	0.5
s797	S797	58	109	0.999	0.5
s798	S798	67	96	0.999	0.5
s799	S799	70	113	0.999	0.5
s800	S800	74	107	0.999	0.5
s801	S801	51	80	0.999	0.5
s802	S802	68	98	0.999	0.5
s803	S803	71	115	0.999	0.5
s804	S804	60	93	0.999	0.5
s805	S805	52	94	0.999	0.5
s806	S806	64	96	0.999	0.5
s807	S807	80	110	0.999	0.5
s808	S808	76	114	0.999	0.5
s809	S809	68	95	0.999	0.5
s810	S810	58	94	0.999	0.5
s811	S811	65	100	0.999	0.5
s812	S812	50	82	0.999	0.5
s813	S813	58	101	0.999	0.5
s814	S814	70	109	0.999	0.5
s815	S815	67	106	0.999	0.5
s816	S816	69	98	0.999	0.5
s817	S817	66	99	0.999	0.5
s818	S818	65	109	0.999	0.5
s819	S819	70	108	0.999	0.5
s820	S820	64	99	0.999	0.5
s821	S821	70	105	0.999	0.5
s822	S822	71	114	0.999	0.5
s823	S823	76	117	0.999	0.5
s824	S824	74	98	0.999	0.5
s825	S825	51	76	0.999	0.5
s826	S826	67	98	0.999	0.5
s827	S827	60	97	0.999	0.5
s828	S828	57	98	0.999	0.5
s829	S829	64	97	0.999	0.5
s830	S830	69	114	0.999	0.5
s831	S831	64	97	0.999	0.5
s832	S832	77	113	0.999	0.5
s833	S833	67	105	0.999	0.5
s834	S834	61	95	0.999	0.5
s835	S835	69	114	0.999	0.5
s836	S836	79	115	0.999	0.5
s837	S837	59	93	0.999	0.5
s838	S838	68	102	0.999	0.5
s839	S839	48	80	0.999	0.5
s840	S840	46	83	0.999	0.5
s841	S841	52	91	0.999	0.5
s842	S842	67	103	0.999	0.5
s843	S843	52	93	0.999	0.5
s844	S844	64	93	0.999	0.5
s845	S845	71	110	0.999	0.5
s846	S846	59	93	0.999	0.5
s847	S847	73	107	0.999	0.5
s848	S848	59	99	0.999	0.5
s849	S849	66	98	0.999	0.5
s850	S850	68	98	0.999	0.5
s851	S851	64	103	0.999	0.5
s852	S852	74	110	0.999	0.5
s853	S853	66	112	0.999	0.5
s854	S854	51	84	0.999	0.5
s855	S855	63	95	0.999	0.5
s856	S856	61	88	0.999	0.5
s857	S857	66	95	0.999	0.5
s858	S858	58	97	0.999	0.5
s859	S859	56	86	0.999	0.5
s860	S860	52	82	0.999	0.5
s861	S861	74	113	0.999	0.5
s862	S862	63	96	0.999	0.5
s863	S863	76	111	0.999	0.5
s864	S864	53	83	0.999	0.5
s865	S865	65	104	0.999	0.5
s866	S866	60	91	0.999	0.5
s867	S867	45	83	0.999	0.5
s868	S868	61	106	0.999	0.5
s869	S869	49	72	0.999	0.5
s870	S870	69	108	0.999	0.5
s871	S871	67	100	0.999	0.5
s872	S872	68	103	0.999	0.5
s873	S873	64	100	0.999	0.5
s874	S874	72	102	0.999	0.5
s875	S875	78	118	0.999	0.5
s876	S876	56	90	0.999	0.5
s877	S877	54	85	0.999	0.5
s878	S878	61	95	0.999	0.5
s879	S879	64	97	0.999	0.5
s880	S880	59	95	0.999	0.5
s881	S881	71	109	0.999	0.5
s882	S882	69	104	0.999	0.5
s883	S883	66	103	0.999	0.5
s884	S884	90	127	0.999	0.5
s885	S885	59	100	0.999	0.5
s886	S886	56	90	0.999	0.5
s887	S887	54	96	0.999	0.5
s888	S888	54	88	0.999	0.5
s889	S889	74	100	0.999	0.5
s890	S890	61	93	0.999	0.5
s891	S891	63	92	0.999	0.5
s892	S892	74	114	0.999	0.5
s893	S893	77	120	0.999	0.5
s894	S894	63	95	0.999	0.5
s895	S895	65	108	0.999	0.5
s896	S896	62	99	0.999	0.5
s897	S897	65	98	0.999	0.5
s898	S898	62	85	0.999	0.5
s899	S899	62	93	0.999	0.5
s900	S900	56	95	0.999	0.5
s901	S901	80	111	0.999	0.5
s902	S902	60	97	0.999	0.5
s903	S903	68	111	0.999	0.5
s904	S904	57	92	0.999	0.5
s905	S905	66	97	0.999	0.5
s906	S906	66	90	0.999	0.5
s907	S907	48	82	0.999	0.5
s908	S908	72	100	0.999	0.5
s909	S909	63	105	0.999	0.5
s910	S910	66	105	0.999	0.5
s911	S911	75	115	0.999	0.5
s912	S912	71	109	0.999	0.5
s913	S913	78	120	0.999	0.5
s914	S914	70	109	0.999	0.5
s915	S915	52	79	0.999	0.5
s916	S916	60	86	0.999	0.5
s917	S917	68	104	0.999	0.5
s918	S918	78	108	0.999	0.5
s919	S919	80	118	0.999	0.5
s920	S920	59	103	0.999	0.5
s921	S921	55	87	0.999	0.5
s922	S922	64	101	0.999	0.5
s923	S923	62	99	0.999	0.5
s924	S924	84	111	0.999	0.5
s925	S925	58	99	0.999	0.5
s926	S926	59	103	0.999	0.5
s927	S927	52	91	0.999	0.5
s928	S928	58	110	0.999	0.5
s929	S929	49	88	0.999	0.5
s930	S930	57	107	0.999	0.5
s931	S931	69	111	0.999	0.5
s932	S932	61	91	0.999	0.5
s933	S933	60	93	0.999	0.5
s934	S934	80	107	0.999	0.5
s935	S935	52	81	0.999	0.5
s936	S936	68	98	0.999	0.5
s937	S937	68	109	0.999	0.5
s938	S938	77	106	0.999	0.5
s939	S939	51	80	0.999	0.5
s940	S940	69	97	0.999	0.5
s941	S941	78	115	0.999	0.5
s942	S942	81	124	0.999	0.5
s943	S943	58	84	0.999	0.5
s944	S944	65	99	0.999	0.5
s945	S945	81	121	0.999	0.5
s946	S946	62	101	0.999	0.5
s947	S947	67	106	0.999	0.5
s948	S948	72	97	0.999	0.5
s949	S949	55	84	0.999	0.5
s950	S950	61	95	0.999	0.5
s951	S951	69	115	0.999	0.5
s952	S952	61	97	0.999	0.5
s953	S953	64	103	0.999	0.5
s954	S954	79	115	0.999	0.5
s955	S955	77	113	0.999	0.5
s956	S956	72	93	0.999	0.5
s957	S957	64	96	0.999	0.5
s958	S958	62	94	0.999	0.5
s959	S959	67	109	0.999	0.5
s960	S960	48	80	0.999	0.5
s961	S961	69	111	0.999	0.5
s962	S962	69	92	0.999	0.5
s963	S963	68	99	0.999	0.5
s964	S964	74	105	0.999	0.5
s965	S965	65	95	0.999	0.5
s966	S966	72	102	0.999	0.5
s967	S967	57	98	0.999	0.5
s968	S968	74	106	0.999	0.5
s969	S969	59	92	0.999	0.5
s970	S970	62	96	0.999	0.5
s971	S971	72	100	0.999	0.5
s972	S972	61	85	0.999	0.5
s973	S973	55	88	0.999	0.5
s974	S974	57	96	0.999	0.5
s975	S975	70	105	0.999	0.5
s976	S976	57	92	0.999	0.5
s977	S977	58	85	0.999	0.5
s978	S978	82	116	0.999	0.5
s979	S979	61	89	0.999	0.5
s980	S980	68	107	0.999	0.5
s981	S981	66	102	0.999	0.5
s982	S982	54	95	0.999	0.5
s983	S983	63	106	0.999	0.5
s984	S984	65	99	0.999	0.5
s985	S985	70	103	0.999	0.5
s986	S986	54	80	0.999	0.5
s987	S987	76	121	0.999	0.5
s988	S988	75	106	0.999	0.5
s989	S989	61	94	0.999	0.5
s990	S990	57	85	0.999	0.5
s991	S991	62	84	0.999	0.5
s992	S992	61	100	0.999	0.5
s993	S993	52	83	0.999	0.5
s994	S994	64	107	0.999	0.5
s995	S995	80	121	0.999	0.5
s996	S996	84	122	0.999	0.5
s997	S997	51	99	0.999	0.5
s998	S998	65	95	0.999	0.5
s999	S999	52	87	0.999	0.5
s1000	S1000	71	103	0.999	0.5
s1001	S1001	50	83	0.999	0.5
s1002	S1002	69	104	0.999	0.5
s1003	S1003	58	90	0.999	0.5
s1004	S1004	60	96	0.999	0.5
s1005	S1005	58	106	0.999	0.5
s1006	S1006	63	99	0.999	0.5
s1007	S1007	60	82	0.999	0.5
s1008	S1008	67	103	0.999	0.5
s1009	S1009	61	100	0.999	0.5
s1010	S1010	58	94	0.999	0.5
s1011	S1011	59	92	0.999	0.5
s1012	S1012	55	83	0.999	0.5
s1013	S1013	62	98	0.999	0.5
s1014	S1014	63	97	0.999	0.5
s1015	S1015	67	105	0.999	0.5
s1016	S1016	75	108	0.999	0.5
s1017	S1017	69	116	0.999	0.5
s1018	S1018	67	107	0.999	0.5
s1019	S1019	67	113	0.999	0.5
s1020	S1020	49	89	0.999	0.5
s1021	S1021	75	105	0.999	0.5
s1022	S1022	78	118	0.999	0.5
s1023	S1023	71	107	0.999	0.5
s1024	S1024	54	90	0.999	0.5
s1025	S1025	54	91	0.999	0.5
s1026	S1026	69	104	0.999	0.5
s1027	S1027	78	109	0.999	0.5
s1028	S1028	70	108	0.999	0.5
s1029	S1029	71	115	0.999	0.5
s1030	S1030	66	106	0.999	0.5
s1031	S1031	75	111	0.999	0.5
s1032	S1032	65	95	0.999	0.5
s1033	S1033	66	111	0.999	0.5
s1034	S1034	56	95	0.999	0.5
s1035	S1035	62	101	0.999	0.5
s1036	S1036	65	99	0.999	0.5
s1037	S1037	76	109	0.999	0.5
s1038	S1038	63	99	0.999	0.5
s1039	S1039	59	94	0.999	0.5
s1040	S1040	69	109	0.999	0.5
s1041	S1041	57	103	0.999	0.5
s1042	S1042	63	83	0.999	0.5
s1043	S1043	51	82	0.999	0.5
s1044	S1044	78	119	0.999	0.5
s1045	S1045	58	87	0.999	0.5
s1046	S1046	58	101	0.999	0.5
s1047	S1047	66	107	0.999	0.5
s1048	S1048	67	109	0.999	0.5
s1049	S1049	76	112	0.999	0.5
s1050	S1050	58	91	0.999	0.5
s1051	S1051	63	88	0.999	0.5
s1052	S1052	75	103	0.999	0.5
s1053	S1053	68	94	0.999	0.5
s1054	S1054	59	100	0.999	0.5
s1055	S1055	53	91	0.999	0.5
s1056	S1056	69	98	0.999	0.5
s1057	S1057	60	82	0.999	0.5
s1058	S1058	58	92	0.999	0.5
s1059	S1059	74	108	0.999	0.5
s1060	S1060	75	108	0.999	0.5
s1061	S1061	63	101	0.999	0.5
s1062	S1062	66	102	0.999	0.5
s1063	S1063	67	96	0.999	0.5
s1064	S1064	67	96	0.999	0.5
s1065	S1065	64	92	0.999	0.5
s1066	S1066	64	102	0.999	0.5
s1067	S1067	68	109	0.999	0.5
s1068	S1068	66	90	0.999	0.5
s1069	S1069	58	84	0.999	0.5
s1070	S1070	53	92	0.999	0.5
s1071	S1071	83	119	0.999	0.5
s1072	S1072	62	103	0.999	0.5
s1073	S1073	67	109	0.999	0.5
s1074	S1074	49	81	0.999	0.5
s1075	S1075	69	102	0.999	0.5
s1076	S1076	66	96	0.999	0.5
s1077	S1077	65	94	0.999	0.5
s1078	S1078	66	99	0.999	0.5
s1079	S1079	49	87	0.999	0.5
s1080	S1080	65	101	0.999	0.5
s1081	S1081	63	106	0.999	0.5
s1082	S1082	73	108	0.999	0.5
s1083	S1083	61	96	0.999	0.5
s1084	S1084	66	105	0.999	0.5
s1085	S1085	72	105	0.999	0.5
s1086	S1086	59	89	0.999	0.5
s1087	S1087	69	102	0.999	0.5
s1088	S1088	53	90	0.999	0.5
s1089	S1089	65	92	0.999	0.5
s1090	S1090	66	101	0.999	0.5
s1091	S1091	60	95	0.999	0.5
s1092	S1092	64	105	0.999	0.5
s1093	S1093	44	81	0.999	0.5
s1094	S1094	59	100	0.999	0.5
s1095	S1095	71	103	0.999	0.5
s1096	S1096	73	120	0.999	0.5
s1097	S1097	59	95	0.999	0.5
s1098	S1098	72	104	0.999	0.5
s1099	S1099	65	101	0.999	0.5
s1100	S1100	61	94	0.999	0.5
s1101	S1101	62	97	0.999	0.5
s1102	S1102	64	107	0.999	0.5
s1103	S1103	64	98	0.999	0.5
s1104	S1104	68	106	0.999	0.5
s1105	S1105	72	109	0.999	0.5
s1106	S1106	73	120	0.999	0.5
s1107	S1107	61	88	0.999	0.5
s1108	S1108	76	102	0.999	0.5
s1109	S1109	70	105	0.999	0.5
s1110	S1110	67	94	0.999	0.5
s1111	S1111	66	104	0.999	0.5
s1112	S1112	76	116	0.999	0.5
s1113	S1113	63	96	0.999	0.5
s1114	S1114	65	102	0.999	0.5
s1115	S1115	75	102	0.999	0.5
s1116	S1116	50	91	0.999	0.5
s1117	S1117	66	97	0.999	0.5
s1118	S1118	64	99	0.999	0.5
s1119	S1119	63	112	0.999	0.5
s1120	S1120	67	110	0.999	0.5
s1121	S1121	70	94	0.999	0.5
s1122	S1122	58	97	0.999	0.5
s1123	S1123	71	102	0.999	0.5
s1124	S1124	65	102	0.999	0.5
s1125	S1125	66	99	0.999	0.5
s1126	S1126	68	105	0.999	0.5
s1127	S1127	52	91	0.999	0.5
s1128	S1128	71	109	0.999	0.5
s1129	S1129	74	104	0.999	0.5
s1130	S1130	79	110	0.999	0.5
s1131	S1131	56	89	0.999	0.5
s1132	S1132	50	76	0.999	0.5
s1133	S1133	60	103	0.999	0.5
s1134	S1134	64	104	0.999	0.5
s1135	S1135	57	84	0.999	0.5
s1136	S1136	75	103	0.999	0.5
s1137	S1137	53	86	0.999	0.5
s1138	S1138	59	96	0.999	0.5
s1139	S1139	68	109	0.999	0.5
s1140	S1140	58	90	0.999	0.5
s1141	S1141	75	124	0.999	0.5
s1142	S1142	64	102	0.999	0.5
s1143	S1143	52	91	0.999	0.5
s1144	S1144	65	107	0.999	0.5
s1145	S1145	64	104	0.999	0.5
s1146	S1146	48	81	0.999	0.5
s1147	S1147	70	112	0.999	0.5
s1148	S1148	67	104	0.999	0.5
s1149	S1149	75	114	0.999	0.5
s1150	S1150	55	86	0.999	0.5
s1151	S1151	59	83	0.999	0.5
s1152	S1152	67	102	0.999	0.5
s1153	S1153	48	86	0.999	0.5
s1154	S1154	58	90	0.999	0.5
s1155	S1155	49	81	0.999	0.5
s1156	S1156	61	106	0.999	0.5
s1157	S1157	57	91	0.999	0.5
s1158	S1158	65	92	0.999	0.5
s1159	S1159	71	109	0.999	0.5
s1160	S1160	75	113	0.999	0.5
s1161	S1161	67	102	0.999	0.5
s1162	S1162	58	87	0.999	0.5
s1163	S1163	55	93	0.999	0.5
s1164	S1164	64	107	0.999	0.5
s1165	S1165	63	103	0.999	0.5
s1166	S1166	55	92	0.999	0.5
s1167	S1167	62	100	0.999	0.5
s1168	S1168	73	107	0.999	0.5
s1169	S1169	45	88	0.999	0.5
s1170	S1170	76	106	0.999	0.5
s1171	S1171	60	95	0.999	0.5
s1172	S1172	69	105	0.999	0.5
s1173	S1173	70	113	0.999	0.5
s1174	S1174	68	102	0.999	0.5
s1175	S1175	66	101	0.999	0.5
s1176	S1176	72	109	0.999	0.5
s1177	S1177	64	103	0.999	0.5
s1178	S1178	81	120	0.999	0.5
s1179	S1179	70	101	0.999	0.5
s1180	S1180	72	113	0.999	0.5
s1181	S1181	83	125	0.999	0.5
s1182	S1182	50	77	0.999	0.5
s1183	S1183	54	82	0.999	0.5
s1184	S1184	71	103	0.999	0.5
s1185	S1185	59	87	0.999	0.5
s1186	S1186	72	99	0.999	0.5
s1187	S1187	64	106	0.999	0.5
s1188	S1188	59	90	0.999	0.5
s1189	S1189	65	99	0.999	0.5
s1190	S1190	84	114	0.999	0.5
s1191	S1191	58	92	0.999	0.5
s1192	S1192	65	101	0.999	0.5
s1193	S1193	67	108	0.999	0.5
s1194	S1194	59	101	0.999	0.5
s1195	S1195	48	91	0.999	0.5
s1196	S1196	58	84	0.999	0.5
s1197	S1197	62	99	0.999	0.5
s1198	S1198	84	116	0.999	0.5
s1199	S1199	56	89	0.999	0.5
s1200	S1200	65	101	0.999	0.5
s1201	S1201	68	101	0.999	0.5
s1202	S1202	70	99	0.999	0.5
s1203	S1203	57	92	0.999	0.5
s1204	S1204	66	96	0.999	0.5
s1205	S1205	79	111	0.999	0.5
s1206	S1206	59	99	0.999	0.5
s1207	S1207	61	93	0.999	0.5
s1208	S1208	69	108	0.999	0.5
s1209	S1209	60	90	0.999	0.5
s1210	S1210	65	98	0.999	0.5
s1211	S1211	74	122	0.999	0.5
s1212	S1212	64	109	0.999	0.5
s1213	S1213	69	106	0.999	0.5
s1214	S1214	63	97	0.999	0.5
s1215	S1215	69	106	0.999	0.5
s1216	S1216	57	90	0.999	0.5
s1217	S1217	44	82	0.999	0.5
s1218	S1218	70	104	0.999	0.5
s1219	S1219	78	106	0.999	0.5
s1220	S1220	78	116	0.999	0.5
s1221	S1221	69	103	0.999	0.5
s1222	S1222	65	99	0.999	0.5
s1223	S1223	70	110	0.999	0.5
s1224	S1224	65	98	0.999	0.5
s1225	S1225	54	97	0.999	0.5
s1226	S1226	58	87	0.999	0.5
s1227	S1227	53	89	0.999	0.5
s1228	S1228	65	104	0.999	0.5
s1229	S1229	64	95	0.999	0.5
s1230	S1230	75	110	0.999	0.5
s1231	S1231	66	103	0.999	0.5
s1232	S1232	59	98	0.999	0.5
s1233	S1233	76	114	0.999	0.5
s1234	S1234	65	105	0.999	0.5
s1235	S1235	63	101	0.999	0.5
s1236	S1236	66	105	0.999	0.5
s1237	S1237	76	115	0.999	0.5
s1238	S1238	65	102	0.999	0.5
s1239	S1239	94	130	0.999	0.5
s1240	S1240	64	104	0.999	0.5
s1241	S1241	56	90	0.999	0.5
s1242	S1242	65	104	0.999	0.5
s1243	S1243	65	98	0.999	0.5
s1244	S1244	67	98	0.999	0.5
s1245	S1245	55	100	0.999	0.5
s1246	S1246	70	104	0.999	0.5
s1247	S1247	67	97	0.999	0.5
s1248	S1248	66	93	0.999	0.5
s1249	S1249	76	116	0.999	0.5
s1250	S1250	53	87	0.999	0.5
s1251	S1251	76	106	0.999	0.5
s1252	S1252	72	111	0.999	0.5
s1253	S1253	67	103	0.999	0.5
s1254	S1254	51	83	0.999	0.5
s1255	S1255	60	96	0.999	0.5
s1256	S1256	54	95	0.999	0.5
s1257	S1257	49	80	0.999	0.5
s1258	S1258	75	113	0.999	0.5
s1259	S1259	59	89	0.999	0.5
s1260	S1260	63	112	0.999	0.5
s1261	S1261	53	84	0.999	0.5
s1262	S1262	62	97	0.999	0.5
s1263	S1263	64	102	0.999	0.5
s1264	S1264	70	115	0.999	0.5
s1265	S1265	56	77	0.999	0.5
s1266	S1266	63	98	0.999	0.5
s1267	S1267	59	88	0.999	0.5
s1268	S1268	65	99	0.999	0.5
s1269	S1269	57	97	0.999	0.5
s1270	S1270	72	117	0.999	0.5
s1271	S1271	62	104	0.999	0.5
s1272	S1272	61	111	0.999	0.5
s1273	S1273	58	96	0.999	0.5
s1274	S1274	76	101	0.999	0.5
s1275	S1275	85	124	0.999	0.5
s1276	S1276	84	127	0.999	0.5
s1277	S1277	82	122	0.999	0.5
s1278	S1278	67	110	0.999	0.5
s1279	S1279	60	98	0.999	0.5
s1280	S1280	63	111	0.999	0.5
s1281	S1281	53	86	0.999	0.5
s1282	S1282	60	87	0.999	0.5
s1283	S1283	66	92	0.999	0.5
s1284	S1284	54	89	0.999	0.5
s1285	S1285	57	98	0.999	0.5
s1286	S1286	64	103	0.999	0.5
s1287	S1287	61	88	0.999	0.5
s1288	S1288	71	104	0.999	0.5
s1289	S1289	60	99	0.999	0.5
s1290	S1290	58	86	0.999	0.5
s1291	S1291	58	92	0.999	0.5
s1292	S1292	73	104	0.999	0.5
s1293	S1293	58	100	0.999	0.5
s1294	S1294	69	115	0.999	0.5
s1295	S1295	72	107	0.999	0.5
s1296	S1296	62	92	0.999	0.5
s1297	S1297	57	91	0.999	0.5
s1298	S1298	62	88	0.999	0.5
s1299	S1299	61	93	0.999	0.5
s1300	S1300	61	96	0.999	0.5
s1301	S1301	60	101	0.999	0.5
s1302	S1302	61	103	0.999	0.5
s1303	S1303	64	98	0.999	0.5
s1304	S1304	68	110	0.999	0.5
s1305	S1305	63	95	0.999	0.5
s1306	S1306	60	89	0.999	0.5
s1307	S1307	61	96	0.999	0.5
s1308	S1308	62	102	0.999	0.5
s1309	S1309	60	107	0.999	0.5
s1310	S1310	56	91	0.999	0.5
s1311	S1311	51	83	0.999	0.5
s1312	S1312	45	78	0.999	0.5
s1313	S1313	56	90	0.999	0.5
s1314	S1314	76	121	0.999	0.5
s1315	S1315	58	92	0.999	0.5
s1316	S1316	54	80	0.999	0.5
s1317	S1317	65	108	0.999	0.5
s1318	S1318	58	104	0.999	0.5
s1319	S1319	72	111	0.999	0.5
s1320	S1320	58	93	0.999	0.5
s1321	S1321	63	97	0.999	0.5
s1322	S1322	71	98	0.999	0.5
s1323	S1323	80	122	0.999	0.5
s1324	S1324	70	112	0.999	0.5
s1325	S1325	69	111	0.999	0.5
s1326	S1326	60	98	0.999	0.5
s1327	S1327	56	94	0.999	0.5
s1328	S1328	71	101	0.999	0.5
s1329	S1329	71	103	0.999	0.5
s1330	S1330	74	100	0.999	0.5
s1331	S1331	63	91	0.999	0.5
s1332	S1332	56	87	0.999	0.5
s1333	S1333	63	89	0.999	0.5
s1334	S1334	61	100	0.999	0.5
s1335	S1335	69	98	0.999	0.5
s1336	S1336	84	113	0.999	0.5
s1337	S1337	64	91	0.999	0.5
s1338	S1338	67	110	0.999	0.5
s1339	S1339	53	91	0.999	0.5
s1340	S1340	73	117	0.999	0.5
s1341	S1341	62	103	0.999	0.5
s1342	S1342	70	105	0.999	0.5
s1343	S1343	60	97	0.999	0.5
s1344	S1344	60	98	0.999	0.5
s1345	S1345	62	101	0.999	0.5
s1346	S1346	47	93	0.999	0.5
s1347	S1347	62	108	0.999	0.5
s1348	S1348	76	110	0.999	0.5
s1349	S1349	72	112	0.999	0.5
s1350	S1350	52	96	0.999	0.5
s1351	S1351	63	96	0.999	0.5
s1352	S1352	70	104	0.999	0.5
s1353	S1353	55	93	0.999	0.5
s1354	S1354	68	107	0.999	0.5
s1355	S1355	70	108	0.999	0.5
s1356	S1356	64	101	0.999	0.5
s1357	S1357	64	94	0.999	0.5
s1358	S1358	76	113	0.999	0.5
s1359	S1359	67	100	0.999	0.5
s1360	S1360	75	119	0.999	0.5
s1361	S1361	71	103	0.999	0.5
s1362	S1362	68	100	0.999	0.5
s1363	S1363	69	111	0.999	0.5
s1364	S1364	69	106	0.999	0.5
s1365	S1365	62	99	0.999	0.5
s1366	S1366	67	107	0.999	0.5
s1367	S1367	74	111	0.999	0.5
s1368	S1368	73	96	0.999	0.5
s1369	S1369	58	93	0.999	0.5
s1370	S1370	63	101	0.999	0.5
s1371	S1371	50	79	0.999	0.5
s1372	S1372	63	93	0.999	0.5
s1373	S1373	54	81	0.999	0.5
s1374	S1374	66	101	0.999	0.5
s1375	S1375	73	114	0.999	0.5
s1376	S1376	59	102	0.999	0.5
s1377	S1377	58	97	0.999	0.5
s1378	S1378	63	103	0.999	0.5
s1379	S1379	77	123	0.999	0.5
s1380	S1380	74	119	0.999	0.5
s1381	S1381	79	112	0.999	0.5
s1382	S1382	65	100	0.999	0.5
s1383	S1383	71	107	0.999	0.5
s1384	S1384	67	100	0.999	0.5
s1385	S1385	48	87	0.999	0.5
s1386	S1386	61	103	0.999	0.5
s1387	S1387	77	100	0.999	0.5
s1388	S1388	66	113	0.999	0.5
s1389	S1389	62	96	0.999	0.5
s1390	S1390	73	107	0.999	0.5
s1391	S1391	69	106	0.999	0.5
s1392	S1392	59	92	0.999	0.5
s1393	S1393	68	104	0.999	0.5
s1394	S1394	66	111	0.999	0.5
s1395	S1395	65	89	0.999	0.5
s1396	S1396	57	95	0.999	0.5
s1397	S1397	62	93	0.999	0.5
s1398	S1398	76	105	0.999	0.5
s1399	S1399	59	101	0.999	0.5
s1400	S1400	73	115	0.999	0.5
s1401	S1401	73	104	0.999	0.5
s1402	S1402	60	106	0.999	0.5
s1403	S1403	54	86	0.999	0.5
s1404	S1404	74	109	0.999	0.5
s1405	S1405	72	114	0.999	0.5
s1406	S1406	64	95	0.999	0.5
s1407	S1407	66	101	0.999	0.5
s1408	S1408	78	113	0.999	0.5
s1409	S1409	63	97	0.999	0.5
s1410	S1410	59	97	0.999	0.5
s1411	S1411	50	72	0.999	0.5
s1412	S1412	75	113	0.999	0.5
s1413	S1413	74	106	0.999	0.5
s1414	S1414	67	102	0.999	0.5
s1415	S1415	77	114	0.999	0.5
s1416	S1416	66	90	0.999	0.5
s1417	S1417	53	95	0.999	0.5
s1418	S1418	66	101	0.999	0.5
s1419	S1419	69	109	0.999	0.5
s1420	S1420	60	104	0.999	0.5
s1421	S1421	61	94	0.999	0.5
s1422	S1422	46	83	0.999	0.5
s1423	S1423	79	114	0.999	0.5
s1424	S1424	75	107	0.999	0.5
s1425	S1425	65	105	0.999	0.5
s1426	S1426	67	98	0.999	0.5
s1427	S1427	68	101	0.999	0.5
s1428	S1428	57	83	0.999	0.5
s1429	S1429	62	99	0.999	0.5
s1430	S1430	62	96	0.999	0.5
s1431	S1431	63	105	0.999	0.5
s1432	S1432	57	90	0.999	0.5
s1433	S1433	56	81	0.999	0.5
s1434	S1434	69	117	0.999	0.5
s1435	S1435	50	99	0.999	0.5
s1436	S1436	71	109	0.999	0.5
s1437	S1437	66	93	0.999	0.5
s1438	S1438	64	93	0.999	0.5
s1439	S1439	72	104	0.999	0.5
s1440	S1440	67	107	0.999	0.5
s1441	S1441	70	103	0.999	0.5
s1442	S1442	70	103	0.999	0.5
s1443	S1443	48	74	0.999	0.5
s1444	S1444	62	105	0.999	0.5
s1445	S1445	74	112	0.999	0.5
s1446	S1446	66	89	0.999	0.5
s1447	S1447	65	111	0.999	0.5
s1448	S1448	70	105	0.999	0.5
s1449	S1449	87	128	0.999	0.5
s1450	S1450	66	104	0.999	0.5
s1451	S1451	63	97	0.999	0.5
s1452	S1452	66	96	0.999	0.5
s1453	S1453	69	95	0.999	0.5
s1454	S1454	68	109	0.999	0.5
s1455	S1455	70	98	0.999	0.5
s1456	S1456	67	97	0.999	0.5
s1457	S1457	48	87	0.999	0.5
s1458	S1458	64	95	0.999	0.5
s1459	S1459	71	105	0.999	0.5
s1460	S1460	68	112	0.999	0.5
s1461	S1461	58	96	0.999	0.5
s1462	S1462	75	110	0.999	0.5
s1463	S1463	62	97	0.999	0.5
s1464	S1464	64	94	0.999	0.5
s1465	S1465	63	105	0.999	0.5
s1466	S1466	59	82	0.999	0.5
s1467	S1467	81	110	0.999	0.5
s1468	S1468	77	106	0.999	0.5
s1469	S1469	50	82	0.999	0.5
s1470	S1470	63	104	0.999	0.5
s1471	S1471	74	112	0.999	0.5
s1472	S1472	57	89	0.999	0.5
s1473	S1473	59	94	0.999	0.5
s1474	S1474	71	104	0.999	0.5
s1475	S1475	61	101	0.999	0.5
s1476	S1476	77	109	0.999	0.5
s1477	S1477	57	94	0.999	0.5
s1478	S1478	60	109	0.999	0.5
s1479	S1479	52	81	0.999	0.5
s1480	S1480	64	103	0.999	0.5
s1481	S1481	72	100	0.999	0.5
s1482	S1482	53	89	0.999	0.5
s1483	S1483	83	114	0.999	0.5
s1484	S1484	59	92	0.999	0.5
s1485	S1485	72	116	0.999	0.5
s1486	S1486	57	104	0.999	0.5
s1487	S1487	73	113	0.999	0.5
s1488	S1488	57	86	0.999	0.5
s1489	S1489	55	90	0.999	0.5
s1490	S1490	64	102	0.999	0.5
s1491	S1491	75	118	0.999	0.5
s1492	S1492	55	99	0.999	0.5
s1493	S1493	60	93	0.999	0.5
s1494	S1494	61	103	0.999	0.5
s1495	S1495	72	116	0.999	0.5
