id	gene	a	d	mu_r	mu_v
s775	S775	143	210	0.999	0.5
s776	S776	140	221	0.999	0.5
s777	S777	137	208	0.999	0.5
s778	S778	131	198	0.999	0.5
s779	S779	125	202	0.999	0.5
s780	S780	131	201	0.999	0.5
s781	S781	122	191	0.999	0.5
s782	S782	139	212	0.999	0.5
s783	S783	120	175	0.999	0.5
s784	S784	131	197	0.999	0.5
s785	S785	152	235	0.999	0.5
s786	S786	133	216	0.999	0.5
s787	S787	147	222	0.999	0.5
s788	S788	138	212	0.999	0.5
s789	S789	151	237	0.999	0.5
s790	S790	133	218	0.999	0.5
s791	S791	112	175	0.999	0.5
s792	S792	139	209	0.999	0.5
s793	S793	133	200	0.999	0.5
s794	S794	135	202	0.999	0.5
s795	S795	122	185	0.999	0.5
s796	S796	130	201	0.999	0.5
s797	S797	130	204	0.999	0.5
s798	S798	142	223	0.999	0.5
s799	S799	135	203	0.999	0.5
s800	S800	139	219	0.999	0.5
s801	S801	133	215	0.999	0.5
s802	S802	133	203	0.999	0.5
s803	S803	144	219	0.999	0.5
s804	S804	144	227	0.999	0.5
s805	S805	131	194	0.999	0.5
s806	S806	133	188	0.999	0.5
s807	S807	113	185	0.999	0.5
s808	S808	120	199	0.999	0.5
s809	S809	135	212	0.999	0.5
s810	S810	144	208	0.999	0.5
s811	S811	134	201	0.999	0.5
s812	S812	130	212	0.999	0.5
s813	S813	117	185	0.999	0.5
s814	S814	122	185	0.999	0.5
s815	S815	135	196	0.999	0.5
s816	S816	126	185	0.999	0.5
s817	S817	138	206	0.999	0.5
s818	S818	135	224	0.999	0.5
s819	S819	147	209	0.999	0.5
s820	S820	138	203	0.999	0.5
s821	S821	125	197	0.999	0.5
s822	S822	127	185	0.999	0.5
s823	S823	125	188	0.999	0.5
s824	S824	128	194	0.999	0.5
s825	S825	140	211	0.999	0.5
s826	S826	121	194	0.999	0.5
s827	S827	125	183	0.999	0.5
s828	S828	133	204	0.999	0.5
s829	S829	131	220	0.999	0.5
s830	S830	101	170	0.999	0.5
s831	S831	118	208	0.999	0.5
s832	S832	131	192	0.999	0.5
s833	S833	113	171	0.999	0.5
s834	S834	127	190	0.999	0.5
s835	S835	120	197	0.999	0.5
s836	S836	145	199	0.999	0.5
s837	S837	127	194	0.999	0.5
s838	S838	126	204	0.999	0.5
s839	S839	119	178	0.999	0.5
s840	S840	116	196	0.999	0.5
s841	S841	142	219	0.999	0.5
s842	S842	146	212	0.999	0.5
s843	S843	125	203	0.999	0.5
s844	S844	139	204	0.999	0.5
s845	S845	139	211	0.999	0.5
s846	S846	125	204	0.999	0.5
s847	S847	124	189	0.999	0.5
s848	S848	143	220	0.999	0.5
s849	S849	117	181	0.999	0.5
s850	S850	117	185	0.999	0.5
s851	S851	121	198	0.999	0.5
s852	S852	129	193	0.999	0.5
s853	S853	137	224	0.999	0.5
s854	S854	134	201	0.999	0.5
s855	S855	135	210	0.999	0.5
s856	S856	138	209	0.999	0.5
s857	S857	122	198	0.999	0.5
s858	S858	118	181	0.999	0.5
s859	S859	112	173	0.999	0.5
s860	S860	146	197	0.999	0.5
s861	S861	146	225	0.999	0.5
s862	S862	137	199	0.999	0.5
s863	S863	140	212	0.999	0.5
s864	S864	116	196	0.999	0.5
s865	S865	119	198	0.999	0.5
s866	S866	127	195	0.999	0.5
s867	S867	117	193	0.999	0.5
s868	S868	140	201	0.999	0.5
s869	S869	120	188	0.999	0.5
s870	S870	127	203	0.999	0.5
s871	S871	125	200	0.999	0.5
s872	S872	116	178	0.999	0.5
s873	S873	119	201	0.999	0.5
s874	S874	106	195	0.999	0.5
s875	S875	133	204	0.999	0.5
s876	S876	120	194	0.999	0.5
s877	S877	141	209	0.999	0.5
s878	S878	134	201	0.999	0.5
s879	S879	144	219	0.999	0.5
s880	S880	131	189	0.999	0.5
s881	S881	128	206	0.999	0.5
s882	S882	130	190	0.999	0.5
s883	S883	123	196	0.999	0.5
s884	S884	139	205	0.999	0.5
s885	S885	107	180	0.999	0.5
s886	S886	115	184	0.999	0.5
s887	S887	120	194	0.999	0.5
s888	S888	148	219	0.999	0.5
s889	S889	141	197	0.999	0.5
s890	S890	152	234	0.999	0.5
s891	S891	113	172	0.999	0.5
s892	S892	142	224	0.999	0.5
s893	S893	140	209	0.999	0.5
s894	S894	115	189	0.999	0.5
s895	S895	143	204	0.999	0.5
s896	S896	128	191	0.999	0.5
s897	S897	145	222	0.999	0.5
s898	S898	136	205	0.999	0.5
s899	S899	117	207	0.999	0.5
s900	S900	130	203	0.999	0.5
s901	S901	145	213	0.999	0.5
s902	S902	128	198	0.999	0.5
s903	S903	134	198	0.999	0.5
s904	S904	147	208	0.999	0.5
s905	S905	138	201	0.999	0.5
s906	S906	135	209	0.999	0.5
s907	S907	128	193	0.999	0.5
s908	S908	114	191	0.999	0.5
s909	S909	111	189	0.999	0.5
s910	S910	118	178	0.999	0.5
s911	S911	133	194	0.999	0.5
s912	S912	122	193	0.999	0.5
s913	S913	130	191	0.999	0.5
s914	S914	138	209	0.999	0.5
s915	S915	149	233	0.999	0.5
s916	S916	118	196	0.999	0.5
s917	S917	119	189	0.999	0.5
s918	S918	122	197	0.999	0.5
s919	S919	117	187	0.999	0.5
s920	S920	125	202	0.999	0.5
s921	S921	131	191	0.999	0.5
s922	S922	143	197	0.999	0.5
s923	S923	144	223	0.999	0.5
s924	S924	129	201	0.999	0.5
s925	S925	133	217	0.999	0.5
s926	S926	120	185	0.999	0.5
s927	S927	127	195	0.999	0.5
s928	S928	119	186	0.999	0.5
s929	S929	115	183	0.999	0.5
s930	S930	122	195	0.999	0.5
s931	S931	135	208	0.999	0.5
s932	S932	99	166	0.999	0.5
s933	S933	124	209	0.999	0.5
s934	S934	145	220	0.999	0.5
s935	S935	133	215	0.999	0.5
s936	S936	117	199	0.999	0.5
s937	S937	154	215	0.999	0.5
s938	S938	149	235	0.999	0.5
s939	S939	135	216	0.999	0.5
s940	S940	144	221	0.999	0.5
s941	S941	140	200	0.999	0.5
s942	S942	126	200	0.999	0.5
s943	S943	138	211	0.999	0.5
s944	S944	136	218	0.999	0.5
s945	S945	125	193	0.999	0.5
s946	S946	131	207	0.999	0.5
s947	S947	126	201	0.999	0.5
s948	S948	148	218	0.999	0.5
s949	S949	110	190	0.999	0.5
s950	S950	131	203	0.999	0.5
s951	S951	129	200	0.999	0.5
s952	S952	131	203	0.999	0.5
s953	S953	139	208	0.999	0.5
s954	S954	130	212	0.999	0.5
s955	S955	133	213	0.999	0.5
s956	S956	136	209	0.999	0.5
s957	S957	116	173	0.999	0.5
s958	S958	138	218	0.999	0.5
s959	S959	122	191	0.999	0.5
s960	S960	116	180	0.999	0.5
s961	S961	124	183	0.999	0.5
s962	S962	140	209	0.999	0.5
s963	S963	125	200	0.999	0.5
s964	S964	134	206	0.999	0.5
s965	S965	127	197	0.999	0.5
s966	S966	128	194	0.999	0.5
s967	S967	128	198	0.999	0.5
s968	S968	125	208	0.999	0.5
s969	S969	131	192	0.999	0.5
s970	S970	146	210	0.999	0.5
s971	S971	114	178	0.999	0.5
s972	S972	142	208	0.999	0.5
s973	S973	127	205	0.999	0.5
s974	S974	136	208	0.999	0.5
s975	S975	137	203	0.999	0.5
s976	S976	138	199	0.999	0.5
s977	S977	130	195	0.999	0.5
s978	S978	129	204	0.999	0.5
s979	S979	136	204	0.999	0.5
s980	S980	110	188	0.999	0.5
s981	S981	126	198	0.999	0.5
s982	S982	128	196	0.999	0.5
s983	S983	137	214	0.999	0.5
s984	S984	135	210	0.999	0.5
s985	S985	140	189	0.999	0.5
s986	S986	109	185	0.999	0.5
s987	S987	130	203	0.999	0.5
s988	S988	142	214	0.999	0.5
s989	S989	124	202	0.999	0.5
s990	S990	137	200	0.999	0.5
s991	S991	135	206	0.999	0.5
s992	S992	107	185	0.999	0.5
s993	S993	140	222	0.999	0.5
s994	S994	139	210	0.999	0.5
s995	S995	119	188	0.999	0.5
s996	S996	116	204	0.999	0.5
s997	S997	123	193	0.999	0.5
s998	S998	138	207	0.999	0.5
s999	S999	131	199	0.999	0.5
s1000	S1000	116	204	0.999	0.5
s1001	S1001	123	192	0.999	0.5
s1002	S1002	119	187	0.999	0.5
s1003	S1003	125	198	0.999	0.5
s1004	S1004	137	205	0.999	0.5
s1005	S1005	125	206	0.999	0.5
s1006	S1006	123	196	0.999	0.5
s1007	S1007	120	192	0.999	0.5
s1008	S1008	141	207	0.999	0.5
s1009	S1009	122	182	0.999	0.5
s1010	S1010	145	211	0.999	0.5
s1011	S1011	108	173	0.999	0.5
s1012	S1012	128	206	0.999	0.5
s1013	S1013	127	199	0.999	0.5
s1014	S1014	123	199	0.999	0.5
s1015	S1015	119	195	0.999	0.5
s1016	S1016	115	186	0.999	0.5
s1017	S1017	126	195	0.999	0.5
s1018	S1018	141	208	0.999	0.5
s1019	S1019	138	207	0.999	0.5
s1020	S1020	121	183	0.999	0.5
s1021	S1021	130	205	0.999	0.5
s1022	S1022	131	212	0.999	0.5
s1023	S1023	134	200	0.999	0.5
s1024	S1024	133	196	0.999	0.5
s1025	S1025	123	195	0.999	0.5
s1026	S1026	117	178	0.999	0.5
s1027	S1027	139	193	0.999	0.5
s1028	S1028	138	208	0.999	0.5
s1029	S1029	120	200	0.999	0.5
s1030	S1030	128	194	0.999	0.5
s1031	S1031	133	193	0.999	0.5
s1032	S1032	121	212	0.999	0.5
s1033	S1033	128	183	0.999	0.5
s1034	S1034	133	202	0.999	0.5
s1035	S1035	133	198	0.999	0.5
s1036	S1036	124	189	0.999	0.5
s1037	S1037	142	212	0.999	0.5
s1038	S1038	148	221	0.999	0.5
s1039	S1039	121	194	0.999	0.5
s1040	S1040	111	169	0.999	0.5
s1041	S1041	131	195	0.999	0.5
s1042	S1042	127	201	0.999	0.5
s1043	S1043	122	199	0.999	0.5
s1044	S1044	145	214	0.999	0.5
s1045	S1045	131	207	0.999	0.5
s1046	S1046	132	206	0.999	0.5
s1047	S1047	123	195	0.999	0.5
s1048	S1048	129	199	0.999	0.5
s1049	S1049	118	185	0.999	0.5
s1050	S1050	137	200	0.999	0.5
s1051	S1051	144	203	0.999	0.5
s1052	S1052	118	182	0.999	0.5
s1053	S1053	122	190	0.999	0.5
s1054	S1054	145	214	0.999	0.5
s1055	S1055	125	206	0.999	0.5
s1056	S1056	123	218	0.999	0.5
s1057	S1057	117	187	0.999	0.5
s1058	S1058	120	187	0.999	0.5
s1059	S1059	120	189	0.999	0.5
s1060	S1060	129	196	0.999	0.5
s1061	S1061	134	219	0.999	0.5
s1062	S1062	144	215	0.999	0.5
s1063	S1063	126	210	0.999	0.5
s1064	S1064	128	194	0.999	0.5
s1065	S1065	136	208	0.999	0.5
s1066	S1066	131	190	0.999	0.5
s1067	S1067	145	214	0.999	0.5
s1068	S1068	140	204	0.999	0.5
s1069	S1069	132	194	0.999	0.5
s1070	S1070	118	181	0.999	0.5
s1071	S1071	134	211	0.999	0.5
s1072	S1072	119	184	0.999	0.5
s1073	S1073	119	182	0.999	0.5
s1074	S1074	138	198	0.999	0.5
s1075	S1075	97	175	0.999	0.5
s1076	S1076	122	186	0.999	0.5
s1077	S1077	130	199	0.999	0.5
s1078	S1078	125	188	0.999	0.5
s1079	S1079	132	203	0.999	0.5
s1080	S1080	115	208	0.999	0.5
s1081	S1081	104	170	0.999	0.5
s1082	S1082	131	189	0.999	0.5
s1083	S1083	126	199	0.999	0.5
s1084	S1084	119	192	0.999	0.5
s1085	S1085	126	204	0.999	0.5
s1086	S1086	132	202	0.999	0.5
s1087	S1087	123	188	0.999	0.5
s1088	S1088	113	169	0.999	0.5
s1089	S1089	114	195	0.999	0.5
s1090	S1090	128	218	0.999	0.5
s1091	S1091	134	208	0.999	0.5
s1092	S1092	132	193	0.999	0.5
s1093	S1093	119	192	0.999	0.5
s1094	S1094	131	188	0.999	0.5
s1095	S1095	136	197	0.999	0.5
s1096	S1096	159	226	0.999	0.5
s1097	S1097	143	206	0.999	0.5
s1098	S1098	119	202	0.999	0.5
s1099	S1099	144	218	0.999	0.5
s1100	S1100	124	203	0.999	0.5
s1101	S1101	130	205	0.999	0.5
s1102	S1102	114	176	0.999	0.5
s1103	S1103	118	192	0.999	0.5
s1104	S1104	119	194	0.999	0.5
s1105	S1105	133	186	0.999	0.5
s1106	S1106	134	231	0.999	0.5
s1107	S1107	117	190	0.999	0.5
s1108	S1108	123	186	0.999	0.5
s1109	S1109	133	194	0.999	0.5
s1110	S1110	136	220	0.999	0.5
s1111	S1111	123	192	0.999	0.5
s1112	S1112	117	190	0.999	0.5
s1113	S1113	120	201	0.999	0.5
s1114	S1114	161	228	0.999	0.5
s1115	S1115	120	200	0.999	0.5
s1116	S1116	140	206	0.999	0.5
s1117	S1117	135	203	0.999	0.5
s1118	S1118	116	196	0.999	0.5
s1119	S1119	147	241	0.999	0.5
s1120	S1120	141	216	0.999	0.5
s1121	S1121	129	203	0.999	0.5
s1122	S1122	110	188	0.999	0.5
s1123	S1123	134	189	0.999	0.5
s1124	S1124	128	201	0.999	0.5
s1125	S1125	116	180	0.999	0.5
s1126	S1126	134	215	0.999	0.5
s1127	S1127	143	207	0.999	0.5
s1128	S1128	141	205	0.999	0.5
s1129	S1129	139	215	0.999	0.5
s1130	S1130	121	201	0.999	0.5
s1131	S1131	142	212	0.999	0.5
s1132	S1132	128	212	0.999	0.5
s1133	S1133	151	221	0.999	0.5
s1134	S1134	125	191	0.999	0.5
s1135	S1135	125	205	0.999	0.5
s1136	S1136	133	202	0.999	0.5
s1137	S1137	133	200	0.999	0.5
s1138	S1138	150	208	0.999	0.5
s1139	S1139	132	205	0.999	0.5
s1140	S1140	111	175	0.999	0.5
s1141	S1141	137	199	0.999	0.5
s1142	S1142	137	216	0.999	0.5
s1143	S1143	127	218	0.999	0.5
s1144	S1144	133	212	0.999	0.5
s1145	S1145	138	217	0.999	0.5
s1146	S1146	145	209	0.999	0.5
s1147	S1147	126	204	0.999	0.5
s1148	S1148	133	217	0.999	0.5
s1149	S1149	112	201	0.999	0.5
s1150	S1150	125	214	0.999	0.5
s1151	S1151	144	208	0.999	0.5
s1152	S1152	135	200	0.999	0.5
s1153	S1153	142	217	0.999	0.5
s1154	S1154	148	227	0.999	0.5
s1155	S1155	121	168	0.999	0.5
s1156	S1156	134	204	0.999	0.5
s1157	S1157	111	193	0.999	0.5
s1158	S1158	113	170	0.999	0.5
s1159	S1159	140	226	0.999	0.5
s1160	S1160	145	219	0.999	0.5
s1161	S1161	150	220	0.999	0.5
s1162	S1162	123	197	0.999	0.5
s1163	S1163	126	191	0.999	0.5
s1164	S1164	132	196	0.999	0.5
s1165	S1165	136	207	0.999	0.5
s1166	S1166	134	209	0.999	0.5
s1167	S1167	120	192	0.999	0.5
s1168	S1168	127	194	0.999	0.5
s1169	S1169	167	246	0.999	0.5
s1170	S1170	138	203	0.999	0.5
s1171	S1171	134	212	0.999	0.5
s1172	S1172	131	195	0.999	0.5
s1173	S1173	132	217	0.999	0.5
s1174	S1174	133	200	0.999	0.5
s1175	S1175	150	206	0.999	0.5
s1176	S1176	145	202	0.999	0.5
s1177	S1177	135	197	0.999	0.5
s1178	S1178	116	198	0.999	0.5
s1179	S1179	122	204	0.999	0.5
s1180	S1180	130	214	0.999	0.5
s1181	S1181	128	200	0.999	0.5
s1182	S1182	127	203	0.999	0.5
s1183	S1183	128	196	0.999	0.5
s1184	S1184	137	215	0.999	0.5
s1185	S1185	140	209	0.999	0.5
s1186	S1186	107	177	0.999	0.5
s1187	S1187	111	185	0.999	0.5
s1188	S1188	128	207	0.999	0.5
s1189	S1189	121	189	0.999	0.5
s1190	S1190	136	207	0.999	0.5
s1191	S1191	122	197	0.999	0.5
s1192	S1192	107	180	0.999	0.5
s1193	S1193	138	206	0.999	0.5
s1194	S1194	152	218	0.999	0.5
s1195	S1195	122	194	0.999	0.5
s1196	S1196	130	203	0.999	0.5
s1197	S1197	117	186	0.999	0.5
s1198	S1198	114	195	0.999	0.5
s1199	S1199	102	189	0.999	0.5
s1200	S1200	132	197	0.999	0.5
s1201	S1201	154	218	0.999	0.5
s1202	S1202	138	203	0.999	0.5
s1203	S1203	124	193	0.999	0.5
s1204	S1204	115	184	0.999	0.5
s1205	S1205	143	232	0.999	0.5
s1206	S1206	127	204	0.999	0.5
s1207	S1207	122	203	0.999	0.5
s1208	S1208	130	196	0.999	0.5
s1209	S1209	132	202	0.999	0.5
s1210	S1210	126	197	0.999	0.5
s1211	S1211	113	187	0.999	0.5
s1212	S1212	144	222	0.999	0.5
s1213	S1213	123	182	0.999	0.5
s1214	S1214	138	199	0.999	0.5
s1215	S1215	133	200	0.999	0.5
s1216	S1216	115	185	0.999	0.5
s1217	S1217	133	232	0.999	0.5
s1218	S1218	115	192	0.999	0.5
s1219	S1219	118	188	0.999	0.5
s1220	S1220	116	189	0.999	0.5
s1221	S1221	117	192	0.999	0.5
s1222	S1222	128	190	0.999	0.5
s1223	S1223	141	201	0.999	0.5
s1224	S1224	139	219	0.999	0.5
s1225	S1225	115	195	0.999	0.5
s1226	S1226	129	196	0.999	0.5
s1227	S1227	119	192	0.999	0.5
s1228	S1228	124	202	0.999	0.5
s1229	S1229	141	211	0.999	0.5
s1230	S1230	131	200	0.999	0.5
s1231	S1231	134	219	0.999	0.5
s1232	S1232	137	201	0.999	0.5
s1233	S1233	143	208	0.999	0.5
s1234	S1234	135	206	0.999	0.5
s1235	S1235	128	202	0.999	0.5
s1236	S1236	139	214	0.999	0.5
s1237	S1237	132	209	0.999	0.5
s1238	S1238	140	214	0.999	0.5
s1239	S1239	115	178	0.999	0.5
s1240	S1240	132	204	0.999	0.5
s1241	S1241	135	215	0.999	0.5
s1242	S1242	122	203	0.999	0.5
s1243	S1243	127	202	0.999	0.5
s1244	S1244	137	199	0.999	0.5
s1245	S1245	140	209	0.999	0.5
s1246	S1246	124	208	0.999	0.5
s1247	S1247	118	205	0.999	0.5
s1248	S1248	134	200	0.999	0.5
s1249	S1249	127	206	0.999	0.5
s1250	S1250	124	193	0.999	0.5
s1251	S1251	152	228	0.999	0.5
s1252	S1252	143	217	0.999	0.5
s1253	S1253	117	195	0.999	0.5
s1254	S1254	133	210	0.999	0.5
s1255	S1255	118	190	0.999	0.5
s1256	S1256	130	211	0.999	0.5
s1257	S1257	136	201	0.999	0.5
s1258	S1258	132	207	0.999	0.5
s1259	S1259	121	185	0.999	0.5
s1260	S1260	109	190	0.999	0.5
s1261	S1261	122	188	0.999	0.5
s1262	S1262	142	203	0.999	0.5
s1263	S1263	120	178	0.999	0.5
s1264	S1264	139	196	0.999	0.5
s1265	S1265	137	210	0.999	0.5
s1266	S1266	131	200	0.999	0.5
s1267	S1267	126	196	0.999	0.5
s1268	S1268	146	211	0.999	0.5
s1269	S1269	116	190	0.999	0.5
s1270	S1270	135	202	0.999	0.5
s1271	S1271	133	203	0.999	0.5
s1272	S1272	133	200	0.999	0.5
s1273	S1273	142	221	0.999	0.5
s1274	S1274	119	171	0.999	0.5
s1275	S1275	127	204	0.999	0.5
s1276	S1276	127	206	0.999	0.5
s1277	S1277	147	238	0.999	0.5
s1278	S1278	117	180	0.999	0.5
s1279	S1279	126	207	0.999	0.5
s1280	S1280	144	231	0.999	0.5
s1281	S1281	123	187	0.999	0.5
s1282	S1282	127	194	0.999	0.5
s1283	S1283	135	218	0.999	0.5
s1284	S1284	121	194	0.999	0.5
s1285	S1285	127	205	0.999	0.5
s1286	S1286	134	212	0.999	0.5
s1287	S1287	112	173	0.999	0.5
s1288	S1288	124	202	0.999	0.5
s1289	S1289	133	211	0.999	0.5
s1290	S1290	128	215	0.999	0.5
s1291	S1291	112	177	0.999	0.5
s1292	S1292	131	196	0.999	0.5
s1293	S1293	127	194	0.999	0.5
s1294	S1294	114	189	0.999	0.5
s1295	S1295	137	210	0.999	0.5
s1296	S1296	119	189	0.999	0.5
s1297	S1297	120	181	0.999	0.5
s1298	S1298	134	204	0.999	0.5
s1299	S1299	131	201	0.999	0.5
s1300	S1300	131	196	0.999	0.5
s1301	S1301	137	207	0.999	0.5
s1302	S1302	135	212	0.999	0.5
s1303	S1303	128	196	0.999	0.5
s1304	S1304	126	205	0.999	0.5
s1305	S1305	138	209	0.999	0.5
s1306	S1306	126	192	0.999	0.5
s1307	S1307	146	230	0.999	0.5
s1308	S1308	128	196	0.999	0.5
s1309	S1309	128	202	0.999	0.5
s1310	S1310	123	207	0.999	0.5
s1311	S1311	134	199	0.999	0.5
s1312	S1312	126	192	0.999	0.5
s1313	S1313	127	208	0.999	0.5
s1314	S1314	129	212	0.999	0.5
s1315	S1315	121	191	0.999	0.5
s1316	S1316	114	190	0.999	0.5
s1317	S1317	127	196	0.999	0.5
s1318	S1318	119	177	0.999	0.5
s1319	S1319	138	203	0.999	0.5
s1320	S1320	112	192	0.999	0.5
s1321	S1321	139	205	0.999	0.5
s1322	S1322	127	178	0.999	0.5
s1323	S1323	121	201	0.999	0.5
s1324	S1324	129	204	0.999	0.5
s1325	S1325	145	226	0.999	0.5
s1326	S1326	120	185	0.999	0.5
s1327	S1327	108	175	0.999	0.5
s1328	S1328	124	201	0.999	0.5
s1329	S1329	122	204	0.999	0.5
s1330	S1330	127	197	0.999	0.5
s1331	S1331	123	181	0.999	0.5
s1332	S1332	136	221	0.999	0.5
s1333	S1333	123	201	0.999	0.5
s1334	S1334	142	205	0.999	0.5
s1335	S1335	118	182	0.999	0.5
s1336	S1336	146	213	0.999	0.5
s1337	S1337	128	201	0.999	0.5
s1338	S1338	113	191	0.999	0.5
s1339	S1339	144	222	0.999	0.5
s1340	S1340	127	176	0.999	0.5
s1341	S1341	135	195	0.999	0.5
s1342	S1342	118	195	0.999	0.5
s1343	S1343	106	179	0.999	0.5
s1344	S1344	123	202	0.999	0.5
s1345	S1345	133	193	0.999	0.5
s1346	S1346	122	177	0.999	0.5
s1347	S1347	114	188	0.999	0.5
s1348	S1348	143	215	0.999	0.5
s1349	S1349	119	178	0.999	0.5
s1350	S1350	120	179	0.999	0.5
s1351	S1351	142	219	0.999	0.5
s1352	S1352	140	217	0.999	0.5
s1353	S1353	118	192	0.999	0.5
s1354	S1354	130	196	0.999	0.5
s1355	S1355	97	168	0.999	0.5
s1356	S1356	115	186	0.999	0.5
s1357	S1357	133	205	0.999	0.5
s1358	S1358	123	188	0.999	0.5
s1359	S1359	131	209	0.999	0.5
s1360	S1360	132	194	0.999	0.5
s1361	S1361	138	205	0.999	0.5
s1362	S1362	135	209	0.999	0.5
s1363	S1363	137	212	0.999	0.5
s1364	S1364	126	182	0.999	0.5
s1365	S1365	113	181	0.999	0.5
s1366	S1366	144	217	0.999	0.5
s1367	S1367	126	188	0.999	0.5
s1368	S1368	144	233	0.999	0.5
s1369	S1369	121	207	0.999	0.5
s1370	S1370	127	208	0.999	0.5
s1371	S1371	129	202	0.999	0.5
s1372	S1372	141	201	0.999	0.5
s1373	S1373	138	222	0.999	0.5
s1374	S1374	133	209	0.999	0.5
s1375	S1375	143	217	0.999	0.5
s1376	S1376	126	202	0.999	0.5
s1377	S1377	127	193	0.999	0.5
s1378	S1378	131	211	0.999	0.5
s1379	S1379	117	204	0.999	0.5
s1380	S1380	128	199	0.999	0.5
s1381	S1381	128	211	0.999	0.5
s1382	S1382	124	192	0.999	0.5
s1383	S1383	130	215	0.999	0.5
s1384	S1384	136	206	0.999	0.5
s1385	S1385	115	178	0.999	0.5
s1386	S1386	112	177	0.999	0.5
s1387	S1387	139	211	0.999	0.5
s1388	S1388	121	206	0.999	0.5
s1389	S1389	125	195	0.999	0.5
s1390	S1390	117	195	0.999	0.5
s1391	S1391	112	175	0.999	0.5
s1392	S1392	143	212	0.999	0.5
s1393	S1393	128	194	0.999	0.5
s1394	S1394	139	209	0.999	0.5
s1395	S1395	130	205	0.999	0.5
s1396	S1396	135	207	0.999	0.5
s1397	S1397	124	195	0.999	0.5
s1398	S1398	131	203	0.999	0.5
s1399	S1399	131	210	0.999	0.5
s1400	S1400	137	226	0.999	0.5
s1401	S1401	134	198	0.999	0.5
s1402	S1402	119	191	0.999	0.5
s1403	S1403	140	215	0.999	0.5
s1404	S1404	130	194	0.999	0.5
s1405	S1405	118	179	0.999	0.5
s1406	S1406	141	208	0.999	0.5
s1407	S1407	132	208	0.999	0.5
s1408	S1408	130	200	0.999	0.5
s1409	S1409	113	187	0.999	0.5
s1410	S1410	122	191	0.999	0.5
s1411	S1411	140	210	0.999	0.5
s1412	S1412	121	197	0.999	0.5
s1413	S1413	139	212	0.999	0.5
s1414	S1414	121	186	0.999	0.5
s1415	S1415	135	210	0.999	0.5
s1416	S1416	122	186	0.999	0.5
s1417	S1417	115	190	0.999	0.5
s1418	S1418	141	196	0.999	0.5
s1419	S1419	116	193	0.999	0.5
s1420	S1420	129	206	0.999	0.5
s1421	S1421	130	204	0.999	0.5
s1422	S1422	127	206	0.999	0.5
s1423	S1423	138	211	0.999	0.5
s1424	S1424	129	193	0.999	0.5
s1425	S1425	144	221	0.999	0.5
s1426	S1426	126	183	0.999	0.5
s1427	S1427	114	178	0.999	0.5
s1428	S1428	134	199	0.999	0.5
s1429	S1429	137	223	0.999	0.5
s1430	S1430	110	169	0.999	0.5
s1431	S1431	134	207	0.999	0.5
s1432	S1432	116	195	0.999	0.5
s1433	S1433	122	191	0.999	0.5
s1434	S1434	106	178	0.999	0.5
s1435	S1435	151	235	0.999	0.5
s1436	S1436	116	200	0.999	0.5
s1437	S1437	106	171	0.999	0.5
s1438	S1438	119	191	0.999	0.5
s1439	S1439	108	189	0.999	0.5
s1440	S1440	126	202	0.999	0.5
s1441	S1441	145	224	0.999	0.5
s1442	S1442	119	189	0.999	0.5
s1443	S1443	107	170	0.999	0.5
s1444	S1444	116	192	0.999	0.5
s1445	S1445	120	186	0.999	0.5
s1446	S1446	123	196	0.999	0.5
s1447	S1447	123	187	0.999	0.5
s1448	S1448	118	185	0.999	0.5
s1449	S1449	126	210	0.999	0.5
s1450	S1450	120	193	0.999	0.5
s1451	S1451	130	191	0.999	0.5
s1452	S1452	140	209	0.999	0.5
s1453	S1453	135	213	0.999	0.5
s1454	S1454	102	184	0.999	0.5
s1455	S1455	130	203	0.999	0.5
s1456	S1456	116	186	0.999	0.5
s1457	S1457	157	229	0.999	0.5
s1458	S1458	133	207	0.999	0.5
s1459	S1459	106	184	0.999	0.5
s1460	S1460	117	188	0.999	0.5
s1461	S1461	142	198	0.999	0.5
s1462	S1462	120	185	0.999	0.5
s1463	S1463	133	209	0.999	0.5
s1464	S1464	130	209	0.999	0.5
s1465	S1465	115	172	0.999	0.5
s1466	S1466	122	191	0.999	0.5
s1467	S1467	122	201	0.999	0.5
s1468	S1468	105	162	0.999	0.5
s1469	S1469	141	206	0.999	0.5
s1470	S1470	136	194	0.999	0.5
s1471	S1471	144	223	0.999	0.5
s1472	S1472	114	178	0.999	0.5
s1473	S1473	126	202	0.999	0.5
s1474	S1474	150	241	0.999	0.5
s1475	S1475	123	189	0.999	0.5
s1476	S1476	141	205	0.999	0.5
s1477	S1477	140	210	0.999	0.5
s1478	S1478	136	213	0.999	0.5
s1479	S1479	130	213	0.999	0.5
s1480	S1480	124	205	0.999	0.5
s1481	S1481	116	176	0.999	0.5
s1482	S1482	113	178	0.999	0.5
s1483	S1483	102	162	0.999	0.5
s1484	S1484	124	215	0.999	0.5
s1485	S1485	121	185	0.999	0.5
s1486	S1486	120	183	0.999	0.5
s1487	S1487	129	206	0.999	0.5
s1488	S1488	148	207	0.999	0.5
s1489	S1489	126	189	0.999	0.5
s1490	S1490	119	185	0.999	0.5
s1491	S1491	131	222	0.999	0.5
s1492	S1492	127	188	0.999	0.5
s1493	S1493	116	196	0.999	0.5
s1494	S1494	139	221	0.999	0.5
s1495	S1495	121	200	0.999	0.5
