id	gene	a	d	mu_r	mu_v
s2894	S2894	16	20	0.999	0.5
s2895	S2895	15	16	0.999	0.5
s2896	S2896	18	20	0.999	0.5
s2897	S2897	15	15	0.999	0.5
s2898	S2898	19	25	0.999	0.5
s2899	S2899	22	25	0.999	0.5
s2900	S2900	16	24	0.999	0.5
s2901	S2901	14	16	0.999	0.5
s2902	S2902	15	17	0.999	0.5
s2903	S2903	22	25	0.999	0.5
s2904	S2904	17	19	0.999	0.5
s2905	S2905	10	12	0.999	0.5
s2906	S2906	24	31	0.999	0.5
s2907	S2907	20	21	0.999	0.5
s2908	S2908	19	24	0.999	0.5
s2909	S2909	12	15	0.999	0.5
s2910	S2910	17	18	0.999	0.5
s2911	S2911	20	24	0.999	0.5
s2912	S2912	11	16	0.999	0.5
s2913	S2913	18	20	0.999	0.5
s2914	S2914	33	36	0.999	0.5
s2915	S2915	14	15	0.999	0.5
s2916	S2916	21	25	0.999	0.5
s2917	S2917	14	16	0.999	0.5
s2918	S2918	20	22	0.999	0.5
s2919	S2919	14	16	0.999	0.5
s2920	S2920	21	25	0.999	0.5
s2921	S2921	13	17	0.999	0.5
s2922	S2922	18	20	0.999	0.5
s2923	S2923	12	12	0.999	0.5
s2924	S2924	11	13	0.999	0.5
s2925	S2925	18	22	0.999	0.5
s2926	S2926	16	17	0.999	0.5
s2927	S2927	21	23	0.999	0.5
s2928	S2928	16	19	0.999	0.5
s2929	S2929	17	22	0.999	0.5
s2930	S2930	17	19	0.999	0.5
s2931	S2931	23	24	0.999	0.5
s2932	S2932	18	19	0.999	0.5
s2933	S2933	19	22	0.999	0.5
s2934	S2934	22	24	0.999	0.5
s2935	S2935	18	20	0.999	0.5
s2936	S2936	22	26	0.999	0.5
s2937	S2937	16	17	0.999	0.5
s2938	S2938	17	17	0.999	0.5
s2939	S2939	19	20	0.999	0.5
s2940	S2940	21	25	0.999	0.5
s2941	S2941	17	17	0.999	0.5
s2942	S2942	18	22	0.999	0.5
s2943	S2943	29	31	0.999	0.5
s2944	S2944	10	11	0.999	0.5
s2945	S2945	19	19	0.999	0.5
s2946	S2946	17	18	0.999	0.5
s2947	S2947	15	18	0.999	0.5
s2948	S2948	18	20	0.999	0.5
s2949	S2949	16	19	0.999	0.5
s2950	S2950	14	16	0.999	0.5
s2951	S2951	20	22	0.999	0.5
s2952	S2952	24	25	0.999	0.5
s2953	S2953	17	21	0.999	0.5
s2954	S2954	17	19	0.999	0.5
s2955	S2955	11	14	0.999	0.5
s2956	S2956	14	17	0.999	0.5
s2957	S2957	15	18	0.999	0.5
s2958	S2958	16	22	0.999	0.5
s2959	S2959	22	27	0.999	0.5
s2960	S2960	16	21	0.999	0.5
s2961	S2961	14	17	0.999	0.5
s2962	S2962	13	17	0.999	0.5
s2963	S2963	9	9	0.999	0.5
s2964	S2964	10	12	0.999	0.5
s2965	S2965	13	14	0.999	0.5
s2966	S2966	16	19	0.999	0.5
s2967	S2967	22	23	0.999	0.5
s2968	S2968	23	25	0.999	0.5
s2969	S2969	18	21	0.999	0.5
s2970	S2970	21	26	0.999	0.5
s2971	S2971	19	21	0.999	0.5
s2972	S2972	26	29	0.999	0.5
s2973	S2973	20	22	0.999	0.5
s2974	S2974	19	19	0.999	0.5
s2975	S2975	14	18	0.999	0.5
s2976	S2976	11	15	0.999	0.5
s2977	S2977	16	20	0.999	0.5
s2978	S2978	9	12	0.999	0.5
s2979	S2979	12	15	0.999	0.5
s2980	S2980	19	22	0.999	0.5
s2981	S2981	17	21	0.999	0.5
s2982	S2982	18	19	0.999	0.5
s2983	S2983	17	18	0.999	0.5
s2984	S2984	8	10	0.999	0.5
s2985	S2985	17	18	0.999	0.5
s2986	S2986	9	9	0.999	0.5
s2987	S2987	12	17	0.999	0.5
s2988	S2988	16	24	0.999	0.5
s2989	S2989	22	24	0.999	0.5
s2990	S2990	9	9	0.999	0.5
s2991	S2991	12	17	0.999	0.5
s2992	S2992	30	31	0.999	0.5
s2993	S2993	11	15	0.999	0.5
s2994	S2994	19	21	0.999	0.5
s2995	S2995	33	36	0.999	0.5
s2996	S2996	15	17	0.999	0.5
s2997	S2997	18	19	0.999	0.5
s2998	S2998	24	26	0.999	0.5
s2999	S2999	11	15	0.999	0.5
s3000	S3000	17	20	0.999	0.5
s3001	S3001	21	24	0.999	0.5
s3002	S3002	21	27	0.999	0.5
s3003	S3003	13	14	0.999	0.5
s3004	S3004	27	28	0.999	0.5
s3005	S3005	11	14	0.999	0.5
s3006	S3006	19	24	0.999	0.5
s3007	S3007	19	22	0.999	0.5
s3008	S3008	17	19	0.999	0.5
s3009	S3009	23	26	0.999	0.5
s3010	S3010	13	18	0.999	0.5
s3011	S3011	17	17	0.999	0.5
s3012	S3012	16	21	0.999	0.5
s3013	S3013	23	25	0.999	0.5
s3014	S3014	15	20	0.999	0.5
s3015	S3015	21	21	0.999	0.5
s3016	S3016	21	24	0.999	0.5
s3017	S3017	17	19	0.999	0.5
s3018	S3018	20	25	0.999	0.5
s3019	S3019	15	15	0.999	0.5
s3020	S3020	21	23	0.999	0.5
s3021	S3021	15	16	0.999	0.5
s3022	S3022	15	20	0.999	0.5
s3023	S3023	15	19	0.999	0.5
s3024	S3024	14	16	0.999	0.5
s3025	S3025	22	28	0.999	0.5
s3026	S3026	26	29	0.999	0.5
s3027	S3027	14	18	0.999	0.5
s3028	S3028	21	21	0.999	0.5
s3029	S3029	11	13	0.999	0.5
s3030	S3030	14	16	0.999	0.5
s3031	S3031	14	18	0.999	0.5
s3032	S3032	16	18	0.999	0.5
s3033	S3033	17	19	0.999	0.5
s3034	S3034	16	23	0.999	0.5
s3035	S3035	17	19	0.999	0.5
s3036	S3036	21	21	0.999	0.5
s3037	S3037	15	16	0.999	0.5
s3038	S3038	23	25	0.999	0.5
s3039	S3039	13	14	0.999	0.5
s3040	S3040	18	19	0.999	0.5
s3041	S3041	14	16	0.999	0.5
s3042	S3042	19	21	0.999	0.5
s3043	S3043	13	15	0.999	0.5
s3044	S3044	12	16	0.999	0.5
s3045	S3045	16	19	0.999	0.5
s3046	S3046	15	17	0.999	0.5
s3047	S3047	11	14	0.999	0.5
s3048	S3048	14	21	0.999	0.5
s3049	S3049	21	23	0.999	0.5
s3050	S3050	13	16	0.999	0.5
s3051	S3051	17	21	0.999	0.5
s3052	S3052	17	20	0.999	0.5
s3053	S3053	15	17	0.999	0.5
s3054	S3054	13	18	0.999	0.5
s3055	S3055	20	24	0.999	0.5
s3056	S3056	22	23	0.999	0.5
s3057	S3057	17	20	0.999	0.5
s3058	S3058	15	22	0.999	0.5
s3059	S3059	17	18	0.999	0.5
s3060	S3060	19	19	0.999	0.5
s3061	S3061	26	29	0.999	0.5
s3062	S3062	25	26	0.999	0.5
s3063	S3063	9	12	0.999	0.5
s3064	S3064	17	20	0.999	0.5
s3065	S3065	17	21	0.999	0.5
s3066	S3066	19	22	0.999	0.5
s3067	S3067	11	12	0.999	0.5
s3068	S3068	11	17	0.999	0.5
s3069	S3069	17	18	0.999	0.5
s3070	S3070	20	23	0.999	0.5
s3071	S3071	21	23	0.999	0.5
s3072	S3072	15	17	0.999	0.5
s3073	S3073	20	21	0.999	0.5
s3074	S3074	18	20	0.999	0.5
s3075	S3075	18	22	0.999	0.5
s3076	S3076	22	26	0.999	0.5
s3077	S3077	22	26	0.999	0.5
s3078	S3078	16	19	0.999	0.5
s3079	S3079	15	15	0.999	0.5
s3080	S3080	18	20	0.999	0.5
s3081	S3081	13	18	0.999	0.5
s3082	S3082	13	15	0.999	0.5
s3083	S3083	12	12	0.999	0.5
s3084	S3084	15	16	0.999	0.5
s3085	S3085	25	26	0.999	0.5
s3086	S3086	14	15	0.999	0.5
s3087	S3087	10	13	0.999	0.5
s3088	S3088	13	15	0.999	0.5
s3089	S3089	12	15	0.999	0.5
s3090	S3090	19	19	0.999	0.5
s3091	S3091	16	20	0.999	0.5
s3092	S3092	24	26	0.999	0.5
s3093	S3093	26	27	0.999	0.5
s3094	S3094	14	17	0.999	0.5
s3095	S3095	22	24	0.999	0.5
s3096	S3096	18	18	0.999	0.5
s3097	S3097	13	14	0.999	0.5
s3098	S3098	21	21	0.999	0.5
s3099	S3099	17	21	0.999	0.5
s3100	S3100	13	17	0.999	0.5
s3101	S3101	18	21	0.999	0.5
s3102	S3102	17	18	0.999	0.5
s3103	S3103	20	23	0.999	0.5
s3104	S3104	24	26	0.999	0.5
s3105	S3105	17	21	0.999	0.5
s3106	S3106	17	19	0.999	0.5
s3107	S3107	20	22	0.999	0.5
s3108	S3108	20	21	0.999	0.5
s3109	S3109	19	21	0.999	0.5
s3110	S3110	15	18	0.999	0.5
s3111	S3111	14	20	0.999	0.5
s3112	S3112	20	22	0.999	0.5
s3113	S3113	17	21	0.999	0.5
s3114	S3114	17	20	0.999	0.5
s3115	S3115	10	12	0.999	0.5
s3116	S3116	11	14	0.999	0.5
s3117	S3117	19	20	0.999	0.5
s3118	S3118	18	20	0.999	0.5
s3119	S3119	24	28	0.999	0.5
s3120	S3120	23	26	0.999	0.5
s3121	S3121	12	13	0.999	0.5
s3122	S3122	11	11	0.999	0.5
s3123	S3123	21	27	0.999	0.5
s3124	S3124	14	16	0.999	0.5
s3125	S3125	18	21	0.999	0.5
s3126	S3126	19	23	0.999	0.5
s3127	S3127	16	16	0.999	0.5
s3128	S3128	20	23	0.999	0.5
s3129	S3129	20	24	0.999	0.5
s3130	S3130	19	22	0.999	0.5
s3131	S3131	16	18	0.999	0.5
s3132	S3132	24	26	0.999	0.5
s3133	S3133	22	23	0.999	0.5
s3134	S3134	12	15	0.999	0.5
s3135	S3135	24	28	0.999	0.5
s3136	S3136	14	18	0.999	0.5
s3137	S3137	18	20	0.999	0.5
s3138	S3138	14	17	0.999	0.5
s3139	S3139	23	26	0.999	0.5
s3140	S3140	16	17	0.999	0.5
s3141	S3141	20	23	0.999	0.5
s3142	S3142	14	20	0.999	0.5
s3143	S3143	28	28	0.999	0.5
s3144	S3144	17	19	0.999	0.5
s3145	S3145	14	16	0.999	0.5
s3146	S3146	16	18	0.999	0.5
s3147	S3147	21	25	0.999	0.5
s3148	S3148	10	14	0.999	0.5
s3149	S3149	17	21	0.999	0.5
s3150	S3150	20	23	0.999	0.5
s3151	S3151	18	20	0.999	0.5
s3152	S3152	19	23	0.999	0.5
s3153	S3153	29	32	0.999	0.5
s3154	S3154	17	18	0.999	0.5
s3155	S3155	19	23	0.999	0.5
s3156	S3156	19	19	0.999	0.5
s3157	S3157	20	21	0.999	0.5
s3158	S3158	21	24	0.999	0.5
s3159	S3159	18	22	0.999	0.5
s3160	S3160	18	20	0.999	0.5
s3161	S3161	24	28	0.999	0.5
s3162	S3162	15	15	0.999	0.5
s3163	S3163	12	16	0.999	0.5
s3164	S3164	9	12	0.999	0.5
s3165	S3165	18	20	0.999	0.5
s3166	S3166	16	18	0.999	0.5
s3167	S3167	14	18	0.999	0.5
s3168	S3168	19	20	0.999	0.5
s3169	S3169	17	19	0.999	0.5
s3170	S3170	13	17	0.999	0.5
s3171	S3171	16	19	0.999	0.5
s3172	S3172	22	24	0.999	0.5
s3173	S3173	13	17	0.999	0.5
s3174	S3174	19	21	0.999	0.5
s3175	S3175	22	26	0.999	0.5
s3176	S3176	14	18	0.999	0.5
s3177	S3177	21	23	0.999	0.5
s3178	S3178	16	22	0.999	0.5
s3179	S3179	16	17	0.999	0.5
s3180	S3180	24	26	0.999	0.5
s3181	S3181	21	22	0.999	0.5
s3182	S3182	22	25	0.999	0.5
s3183	S3183	19	20	0.999	0.5
s3184	S3184	14	18	0.999	0.5
s3185	S3185	16	16	0.999	0.5
s3186	S3186	16	20	0.999	0.5
s3187	S3187	17	19	0.999	0.5
s3188	S3188	13	16	0.999	0.5
s3189	S3189	22	24	0.999	0.5
s3190	S3190	22	23	0.999	0.5
s3191	S3191	16	17	0.999	0.5
s3192	S3192	12	14	0.999	0.5
s3193	S3193	15	16	0.999	0.5
s3194	S3194	16	20	0.999	0.5
s3195	S3195	26	28	0.999	0.5
s3196	S3196	15	17	0.999	0.5
s3197	S3197	22	26	0.999	0.5
s3198	S3198	22	24	0.999	0.5
s3199	S3199	15	16	0.999	0.5
s3200	S3200	18	19	0.999	0.5
s3201	S3201	17	20	0.999	0.5
s3202	S3202	26	28	0.999	0.5
s3203	S3203	22	26	0.999	0.5
s3204	S3204	20	24	0.999	0.5
s3205	S3205	16	17	0.999	0.5
s3206	S3206	18	25	0.999	0.5
s3207	S3207	16	18	0.999	0.5
s3208	S3208	11	15	0.999	0.5
s3209	S3209	12	14	0.999	0.5
s3210	S3210	20	20	0.999	0.5
s3211	S3211	11	15	0.999	0.5
s3212	S3212	18	23	0.999	0.5
s3213	S3213	15	18	0.999	0.5
s3214	S3214	21	24	0.999	0.5
s3215	S3215	21	24	0.999	0.5
s3216	S3216	18	19	0.999	0.5
s3217	S3217	12	14	0.999	0.5
s3218	S3218	19	21	0.999	0.5
s3219	S3219	16	19	0.999	0.5
s3220	S3220	21	22	0.999	0.5
s3221	S3221	19	23	0.999	0.5
s3222	S3222	19	24	0.999	0.5
s3223	S3223	13	16	0.999	0.5
s3224	S3224	22	27	0.999	0.5
s3225	S3225	19	22	0.999	0.5
s3226	S3226	17	20	0.999	0.5
s3227	S3227	14	18	0.999	0.5
s3228	S3228	16	18	0.999	0.5
s3229	S3229	17	21	0.999	0.5
s3230	S3230	21	22	0.999	0.5
s3231	S3231	15	20	0.999	0.5
s3232	S3232	16	21	0.999	0.5
s3233	S3233	21	24	0.999	0.5
s3234	S3234	18	20	0.999	0.5
s3235	S3235	15	18	0.999	0.5
s3236	S3236	17	19	0.999	0.5
s3237	S3237	13	16	0.999	0.5
s3238	S3238	19	23	0.999	0.5
s3239	S3239	24	29	0.999	0.5
s3240	S3240	18	22	0.999	0.5
s3241	S3241	23	25	0.999	0.5
s3242	S3242	16	18	0.999	0.5
s3243	S3243	23	26	0.999	0.5
s3244	S3244	11	13	0.999	0.5
s3245	S3245	15	16	0.999	0.5
s3246	S3246	23	25	0.999	0.5
s3247	S3247	17	25	0.999	0.5
s3248	S3248	29	30	0.999	0.5
s3249	S3249	17	19	0.999	0.5
s3250	S3250	24	27	0.999	0.5
s3251	S3251	24	27	0.999	0.5
s3252	S3252	20	22	0.999	0.5
s3253	S3253	16	17	0.999	0.5
s3254	S3254	20	21	0.999	0.5
s3255	S3255	23	23	0.999	0.5
s3256	S3256	20	22	0.999	0.5
s3257	S3257	15	18	0.999	0.5
s3258	S3258	20	23	0.999	0.5
s3259	S3259	16	18	0.999	0.5
s3260	S3260	13	14	0.999	0.5
s3261	S3261	13	17	0.999	0.5
s3262	S3262	15	20	0.999	0.5
s3263	S3263	15	18	0.999	0.5
s3264	S3264	20	24	0.999	0.5
s3265	S3265	12	12	0.999	0.5
s3266	S3266	14	19	0.999	0.5
s3267	S3267	12	14	0.999	0.5
s3268	S3268	13	17	0.999	0.5
s3269	S3269	20	22	0.999	0.5
s3270	S3270	14	17	0.999	0.5
s3271	S3271	17	20	0.999	0.5
s3272	S3272	14	15	0.999	0.5
s3273	S3273	21	25	0.999	0.5
s3274	S3274	24	26	0.999	0.5
s3275	S3275	25	25	0.999	0.5
s3276	S3276	14	17	0.999	0.5
s3277	S3277	9	12	0.999	0.5
s3278	S3278	17	20	0.999	0.5
s3279	S3279	20	20	0.999	0.5
s3280	S3280	17	17	0.999	0.5
s3281	S3281	17	20	0.999	0.5
s3282	S3282	15	20	0.999	0.5
s3283	S3283	21	22	0.999	0.5
s3284	S3284	9	12	0.999	0.5
s3285	S3285	25	28	0.999	0.5
s3286	S3286	18	23	0.999	0.5
s3287	S3287	15	16	0.999	0.5
s3288	S3288	13	14	0.999	0.5
s3289	S3289	20	20	0.999	0.5
s3290	S3290	10	14	0.999	0.5
s3291	S3291	19	21	0.999	0.5
s3292	S3292	20	24	0.999	0.5
s3293	S3293	18	19	0.999	0.5
s3294	S3294	11	13	0.999	0.5
s3295	S3295	18	21	0.999	0.5
s3296	S3296	14	16	0.999	0.5
s3297	S3297	25	28	0.999	0.5
s3298	S3298	14	15	0.999	0.5
s3299	S3299	12	15	0.999	0.5
s3300	S3300	20	20	0.999	0.5
s3301	S3301	21	22	0.999	0.5
s3302	S3302	21	26	0.999	0.5
s3303	S3303	16	20	0.999	0.5
s3304	S3304	21	26	0.999	0.5
s3305	S3305	18	24	0.999	0.5
s3306	S3306	21	23	0.999	0.5
s3307	S3307	15	15	0.999	0.5
s3308	S3308	19	25	0.999	0.5
s3309	S3309	12	15	0.999	0.5
s3310	S3310	19	24	0.999	0.5
s3311	S3311	24	30	0.999	0.5
s3312	S3312	16	19	0.999	0.5
s3313	S3313	19	22	0.999	0.5
s3314	S3314	17	18	0.999	0.5
s3315	S3315	14	19	0.999	0.5
s3316	S3316	21	22	0.999	0.5
s3317	S3317	15	18	0.999	0.5
s3318	S3318	16	17	0.999	0.5
s3319	S3319	19	21	0.999	0.5
s3320	S3320	20	26	0.999	0.5
s3321	S3321	21	24	0.999	0.5
s3322	S3322	21	24	0.999	0.5
s3323	S3323	16	21	0.999	0.5
s3324	S3324	18	19	0.999	0.5
s3325	S3325	12	14	0.999	0.5
s3326	S3326	16	18	0.999	0.5
s3327	S3327	12	13	0.999	0.5
s3328	S3328	21	26	0.999	0.5
s3329	S3329	15	19	0.999	0.5
s3330	S3330	17	20	0.999	0.5
s3331	S3331	23	25	0.999	0.5
s3332	S3332	19	21	0.999	0.5
s3333	S3333	16	18	0.999	0.5
s3334	S3334	33	36	0.999	0.5
s3335	S3335	22	26	0.999	0.5
s3336	S3336	13	19	0.999	0.5
s3337	S3337	20	23	0.999	0.5
s3338	S3338	17	20	0.999	0.5
s3339	S3339	15	18	0.999	0.5
s3340	S3340	19	20	0.999	0.5
s3341	S3341	18	22	0.999	0.5
s3342	S3342	17	21	0.999	0.5
s3343	S3343	17	21	0.999	0.5
s3344	S3344	15	15	0.999	0.5
s3345	S3345	16	16	0.999	0.5
s3346	S3346	25	31	0.999	0.5
s3347	S3347	24	28	0.999	0.5
s3348	S3348	21	23	0.999	0.5
s3349	S3349	16	17	0.999	0.5
s3350	S3350	20	24	0.999	0.5
s3351	S3351	21	22	0.999	0.5
s3352	S3352	24	28	0.999	0.5
s3353	S3353	23	24	0.999	0.5
s3354	S3354	16	18	0.999	0.5
s3355	S3355	14	14	0.999	0.5
s3356	S3356	9	12	0.999	0.5
s3357	S3357	17	18	0.999	0.5
s3358	S3358	17	18	0.999	0.5
s3359	S3359	18	21	0.999	0.5
s3360	S3360	18	20	0.999	0.5
s3361	S3361	16	18	0.999	0.5
s3362	S3362	17	22	0.999	0.5
s3363	S3363	23	26	0.999	0.5
s3364	S3364	27	33	0.999	0.5
s3365	S3365	22	24	0.999	0.5
s3366	S3366	20	23	0.999	0.5
s3367	S3367	20	22	0.999	0.5
s3368	S3368	12	15	0.999	0.5
s3369	S3369	15	18	0.999	0.5
s3370	S3370	25	28	0.999	0.5
s3371	S3371	18	23	0.999	0.5
s3372	S3372	20	25	0.999	0.5
s3373	S3373	16	22	0.999	0.5
s3374	S3374	30	32	0.999	0.5
s3375	S3375	19	20	0.999	0.5
s3376	S3376	12	14	0.999	0.5
s3377	S3377	20	21	0.999	0.5
s3378	S3378	16	18	0.999	0.5
s3379	S3379	12	13	0.999	0.5
s3380	S3380	25	29	0.999	0.5
s3381	S3381	13	15	0.999	0.5
s3382	S3382	17	22	0.999	0.5
s3383	S3383	25	29	0.999	0.5
s3384	S3384	8	11	0.999	0.5
s3385	S3385	17	22	0.999	0.5
s3386	S3386	21	22	0.999	0.5
s3387	S3387	13	17	0.999	0.5
s3388	S3388	19	22	0.999	0.5
s3389	S3389	17	19	0.999	0.5
s3390	S3390	21	23	0.999	0.5
s3391	S3391	25	27	0.999	0.5
s3392	S3392	16	17	0.999	0.5
s3393	S3393	15	19	0.999	0.5
s3394	S3394	21	25	0.999	0.5
s3395	S3395	21	26	0.999	0.5
s3396	S3396	12	14	0.999	0.5
s3397	S3397	17	20	0.999	0.5
s3398	S3398	17	19	0.999	0.5
s3399	S3399	18	21	0.999	0.5
s3400	S3400	13	14	0.999	0.5
s3401	S3401	15	17	0.999	0.5
s3402	S3402	17	21	0.999	0.5
s3403	S3403	24	25	0.999	0.5
s3404	S3404	17	18	0.999	0.5
s3405	S3405	17	21	0.999	0.5
s3406	S3406	19	21	0.999	0.5
s3407	S3407	17	20	0.999	0.5
s3408	S3408	16	18	0.999	0.5
s3409	S3409	25	29	0.999	0.5
s3410	S3410	20	24	0.999	0.5
s3411	S3411	13	19	0.999	0.5
s3412	S3412	11	13	0.999	0.5
s3413	S3413	16	17	0.999	0.5
s3414	S3414	21	22	0.999	0.5
s3415	S3415	13	13	0.999	0.5
s3416	S3416	16	20	0.999	0.5
s3417	S3417	19	19	0.999	0.5
s3418	S3418	14	18	0.999	0.5
s3419	S3419	20	21	0.999	0.5
s3420	S3420	14	16	0.999	0.5
s3421	S3421	12	14	0.999	0.5
s3422	S3422	18	20	0.999	0.5
s3423	S3423	11	15	0.999	0.5
s3424	S3424	21	23	0.999	0.5
s3425	S3425	24	27	0.999	0.5
s3426	S3426	13	15	0.999	0.5
s3427	S3427	17	23	0.999	0.5
s3428	S3428	16	17	0.999	0.5
s3429	S3429	16	20	0.999	0.5
s3430	S3430	21	23	0.999	0.5
s3431	S3431	16	17	0.999	0.5
s3432	S3432	19	20	0.999	0.5
s3433	S3433	23	25	0.999	0.5
s3434	S3434	11	12	0.999	0.5
s3435	S3435	17	19	0.999	0.5
s3436	S3436	13	15	0.999	0.5
s3437	S3437	23	24	0.999	0.5
s3438	S3438	16	19	0.999	0.5
s3439	S3439	16	19	0.999	0.5
s3440	S3440	21	28	0.999	0.5
s3441	S3441	13	15	0.999	0.5
s3442	S3442	15	16	0.999	0.5
s3443	S3443	18	18	0.999	0.5
s3444	S3444	21	24	0.999	0.5
s3445	S3445	28	31	0.999	0.5
s3446	S3446	19	22	0.999	0.5
s3447	S3447	21	22	0.999	0.5
s3448	S3448	19	21	0.999	0.5
s3449	S3449	20	25	0.999	0.5
s3450	S3450	12	14	0.999	0.5
s3451	S3451	14	17	0.999	0.5
s3452	S3452	10	12	0.999	0.5
s3453	S3453	18	23	0.999	0.5
s3454	S3454	12	14	0.999	0.5
s3455	S3455	17	22	0.999	0.5
s3456	S3456	13	17	0.999	0.5
s3457	S3457	20	22	0.999	0.5
s3458	S3458	12	13	0.999	0.5
s3459	S3459	20	24	0.999	0.5
s3460	S3460	14	15	0.999	0.5
s3461	S3461	12	13	0.999	0.5
s3462	S3462	21	26	0.999	0.5
s3463	S3463	21	23	0.999	0.5
s3464	S3464	14	15	0.999	0.5
s3465	S3465	19	23	0.999	0.5
s3466	S3466	17	20	0.999	0.5
s3467	S3467	11	12	0.999	0.5
s3468	S3468	17	19	0.999	0.5
s3469	S3469	18	19	0.999	0.5
s3470	S3470	16	18	0.999	0.5
s3471	S3471	22	25	0.999	0.5
s3472	S3472	17	21	0.999	0.5
s3473	S3473	17	25	0.999	0.5
s3474	S3474	16	16	0.999	0.5
s3475	S3475	14	18	0.999	0.5
s3476	S3476	20	23	0.999	0.5
s3477	S3477	17	21	0.999	0.5
s3478	S3478	15	17	0.999	0.5
s3479	S3479	13	19	0.999	0.5
s3480	S3480	16	18	0.999	0.5
s3481	S3481	21	25	0.999	0.5
s3482	S3482	24	30	0.999	0.5
s3483	S3483	18	22	0.999	0.5
s3484	S3484	17	18	0.999	0.5
s3485	S3485	18	22	0.999	0.5
s3486	S3486	21	23	0.999	0.5
s3487	S3487	14	19	0.999	0.5
s3488	S3488	15	16	0.999	0.5
s3489	S3489	16	19	0.999	0.5
s3490	S3490	15	18	0.999	0.5
s3491	S3491	9	9	0.999	0.5
s3492	S3492	14	18	0.999	0.5
s3493	S3493	12	14	0.999	0.5
s3494	S3494	13	15	0.999	0.5
s3495	S3495	16	19	0.999	0.5
s3496	S3496	17	17	0.999	0.5
s3497	S3497	17	23	0.999	0.5
s3498	S3498	15	17	0.999	0.5
s3499	S3499	16	21	0.999	0.5
s3500	S3500	16	19	0.999	0.5
s3501	S3501	6	10	0.999	0.5
s3502	S3502	15	17	0.999	0.5
s3503	S3503	16	18	0.999	0.5
s3504	S3504	15	21	0.999	0.5
s3505	S3505	18	19	0.999	0.5
s3506	S3506	20	23	0.999	0.5
s3507	S3507	23	27	0.999	0.5
s3508	S3508	18	19	0.999	0.5
s3509	S3509	16	19	0.999	0.5
s3510	S3510	17	23	0.999	0.5
s3511	S3511	16	18	0.999	0.5
s3512	S3512	15	16	0.999	0.5
s3513	S3513	19	24	0.999	0.5
s3514	S3514	19	23	0.999	0.5
s3515	S3515	26	27	0.999	0.5
s3516	S3516	21	24	0.999	0.5
s3517	S3517	20	23	0.999	0.5
s3518	S3518	12	16	0.999	0.5
s3519	S3519	15	16	0.999	0.5
s3520	S3520	22	22	0.999	0.5
s3521	S3521	18	19	0.999	0.5
s3522	S3522	17	18	0.999	0.5
s3523	S3523	13	15	0.999	0.5
s3524	S3524	14	15	0.999	0.5
s3525	S3525	22	23	0.999	0.5
s3526	S3526	29	31	0.999	0.5
s3527	S3527	19	20	0.999	0.5
s3528	S3528	16	20	0.999	0.5
s3529	S3529	15	18	0.999	0.5
s3530	S3530	13	14	0.999	0.5
s3531	S3531	21	29	0.999	0.5
s3532	S3532	15	19	0.999	0.5
s3533	S3533	23	28	0.999	0.5
s3534	S3534	18	22	0.999	0.5
s3535	S3535	19	20	0.999	0.5
s3536	S3536	15	17	0.999	0.5
s3537	S3537	19	21	0.999	0.5
s3538	S3538	11	14	0.999	0.5
s3539	S3539	20	23	0.999	0.5
s3540	S3540	12	13	0.999	0.5
s3541	S3541	15	16	0.999	0.5
s3542	S3542	15	19	0.999	0.5
s3543	S3543	23	25	0.999	0.5
s3544	S3544	12	17	0.999	0.5
s3545	S3545	17	20	0.999	0.5
s3546	S3546	16	17	0.999	0.5
s3547	S3547	15	18	0.999	0.5
s3548	S3548	18	20	0.999	0.5
s3549	S3549	13	20	0.999	0.5
s3550	S3550	18	20	0.999	0.5
s3551	S3551	14	15	0.999	0.5
s3552	S3552	9	16	0.999	0.5
s3553	S3553	7	8	0.999	0.5
s3554	S3554	24	27	0.999	0.5
s3555	S3555	20	24	0.999	0.5
s3556	S3556	14	16	0.999	0.5
s3557	S3557	22	22	0.999	0.5
s3558	S3558	14	14	0.999	0.5
s3559	S3559	15	17	0.999	0.5
s3560	S3560	21	25	0.999	0.5
s3561	S3561	15	16	0.999	0.5
s3562	S3562	15	20	0.999	0.5
s3563	S3563	15	17	0.999	0.5
s3564	S3564	23	29	0.999	0.5
s3565	S3565	12	13	0.999	0.5
s3566	S3566	27	27	0.999	0.5
s3567	S3567	21	23	0.999	0.5
s3568	S3568	25	28	0.999	0.5
s3569	S3569	14	18	0.999	0.5
s3570	S3570	19	23	0.999	0.5
s3571	S3571	17	17	0.999	0.5
s3572	S3572	11	16	0.999	0.5
s3573	S3573	9	12	0.999	0.5
s3574	S3574	23	28	0.999	0.5
s3575	S3575	19	20	0.999	0.5
s3576	S3576	14	17	0.999	0.5
s3577	S3577	11	12	0.999	0.5
s3578	S3578	24	26	0.999	0.5
s3579	S3579	15	17	0.999	0.5
s3580	S3580	18	20	0.999	0.5
s3581	S3581	10	13	0.999	0.5
s3582	S3582	22	25	0.999	0.5
s3583	S3583	21	22	0.999	0.5
s3584	S3584	15	15	0.999	0.5
s3585	S3585	21	24	0.999	0.5
s3586	S3586	21	24	0.999	0.5
s3587	S3587	14	19	0.999	0.5
s3588	S3588	23	26	0.999	0.5
s3589	S3589	21	22	0.999	0.5
s3590	S3590	23	25	0.999	0.5
s3591	S3591	21	21	0.999	0.5
s3592	S3592	23	25	0.999	0.5
