id	gene	a	d	mu_r	mu_v
s2894	S2894	188	198	0.999	0.5
s2895	S2895	175	181	0.999	0.5
s2896	S2896	163	172	0.999	0.5
s2897	S2897	187	199	0.999	0.5
s2898	S2898	176	184	0.999	0.5
s2899	S2899	194	197	0.999	0.5
s2900	S2900	178	190	0.999	0.5
s2901	S2901	202	212	0.999	0.5
s2902	S2902	202	208	0.999	0.5
s2903	S2903	185	185	0.999	0.5
s2904	S2904	197	204	0.999	0.5
s2905	S2905	192	201	0.999	0.5
s2906	S2906	201	206	0.999	0.5
s2907	S2907	183	187	0.999	0.5
s2908	S2908	196	204	0.999	0.5
s2909	S2909	185	193	0.999	0.5
s2910	S2910	168	174	0.999	0.5
s2911	S2911	217	226	0.999	0.5
s2912	S2912	216	223	0.999	0.5
s2913	S2913	219	229	0.999	0.5
s2914	S2914	175	178	0.999	0.5
s2915	S2915	193	199	0.999	0.5
s2916	S2916	165	173	0.999	0.5
s2917	S2917	203	209	0.999	0.5
s2918	S2918	182	193	0.999	0.5
s2919	S2919	201	206	0.999	0.5
s2920	S2920	192	198	0.999	0.5
s2921	S2921	192	200	0.999	0.5
s2922	S2922	176	179	0.999	0.5
s2923	S2923	176	181	0.999	0.5
s2924	S2924	199	206	0.999	0.5
s2925	S2925	202	214	0.999	0.5
s2926	S2926	203	211	0.999	0.5
s2927	S2927	193	196	0.999	0.5
s2928	S2928	194	205	0.999	0.5
s2929	S2929	193	201	0.999	0.5
s2930	S2930	173	184	0.999	0.5
s2931	S2931	206	215	0.999	0.5
s2932	S2932	205	212	0.999	0.5
s2933	S2933	167	173	0.999	0.5
s2934	S2934	186	200	0.999	0.5
s2935	S2935	184	189	0.999	0.5
s2936	S2936	199	205	0.999	0.5
s2937	S2937	203	211	0.999	0.5
s2938	S2938	176	182	0.999	0.5
s2939	S2939	177	185	0.999	0.5
s2940	S2940	184	195	0.999	0.5
s2941	S2941	216	225	0.999	0.5
s2942	S2942	211	220	0.999	0.5
s2943	S2943	178	185	0.999	0.5
s2944	S2944	196	203	0.999	0.5
s2945	S2945	194	205	0.999	0.5
s2946	S2946	168	177	0.999	0.5
s2947	S2947	188	197	0.999	0.5
s2948	S2948	195	202	0.999	0.5
s2949	S2949	211	217	0.999	0.5
s2950	S2950	182	194	0.999	0.5
s2951	S2951	192	199	0.999	0.5
s2952	S2952	198	200	0.999	0.5
s2953	S2953	176	183	0.999	0.5
s2954	S2954	204	209	0.999	0.5
s2955	S2955	199	205	0.999	0.5
s2956	S2956	181	190	0.999	0.5
s2957	S2957	171	177	0.999	0.5
s2958	S2958	186	195	0.999	0.5
s2959	S2959	185	193	0.999	0.5
s2960	S2960	187	196	0.999	0.5
s2961	S2961	203	217	0.999	0.5
s2962	S2962	199	206	0.999	0.5
s2963	S2963	196	204	0.999	0.5
s2964	S2964	201	214	0.999	0.5
s2965	S2965	207	216	0.999	0.5
s2966	S2966	198	203	0.999	0.5
s2967	S2967	192	202	0.999	0.5
s2968	S2968	195	205	0.999	0.5
s2969	S2969	195	210	0.999	0.5
s2970	S2970	178	182	0.999	0.5
s2971	S2971	206	216	0.999	0.5
s2972	S2972	206	216	0.999	0.5
s2973	S2973	183	195	0.999	0.5
s2974	S2974	202	207	0.999	0.5
s2975	S2975	178	186	0.999	0.5
s2976	S2976	182	190	0.999	0.5
s2977	S2977	184	189	0.999	0.5
s2978	S2978	217	231	0.999	0.5
s2979	S2979	187	194	0.999	0.5
s2980	S2980	189	193	0.999	0.5
s2981	S2981	166	172	0.999	0.5
s2982	S2982	200	208	0.999	0.5
s2983	S2983	199	207	0.999	0.5
s2984	S2984	181	189	0.999	0.5
s2985	S2985	189	197	0.999	0.5
s2986	S2986	197	206	0.999	0.5
s2987	S2987	209	215	0.999	0.5
s2988	S2988	186	196	0.999	0.5
s2989	S2989	170	179	0.999	0.5
s2990	S2990	180	189	0.999	0.5
s2991	S2991	179	189	0.999	0.5
s2992	S2992	194	200	0.999	0.5
s2993	S2993	186	192	0.999	0.5
s2994	S2994	189	200	0.999	0.5
s2995	S2995	179	186	0.999	0.5
s2996	S2996	179	186	0.999	0.5
s2997	S2997	202	207	0.999	0.5
s2998	S2998	180	190	0.999	0.5
s2999	S2999	199	203	0.999	0.5
