id	gene	a	d	mu_r	mu_v
s2894	S2894	37	41	0.999	0.5
s2895	S2895	35	40	0.999	0.5
s2896	S2896	55	59	0.999	0.5
s2897	S2897	48	55	0.999	0.5
s2898	S2898	39	46	0.999	0.5
s2899	S2899	54	63	0.999	0.5
s2900	S2900	35	43	0.999	0.5
s2901	S2901	49	59	0.999	0.5
s2902	S2902	46	52	0.999	0.5
s2903	S2903	45	50	0.999	0.5
s2904	S2904	46	51	0.999	0.5
s2905	S2905	39	43	0.999	0.5
s2906	S2906	48	56	0.999	0.5
s2907	S2907	45	51	0.999	0.5
s2908	S2908	41	54	0.999	0.5
s2909	S2909	50	53	0.999	0.5
s2910	S2910	41	48	0.999	0.5
s2911	S2911	38	43	0.999	0.5
s2912	S2912	37	46	0.999	0.5
s2913	S2913	30	41	0.999	0.5
s2914	S2914	42	44	0.999	0.5
s2915	S2915	40	46	0.999	0.5
s2916	S2916	39	52	0.999	0.5
s2917	S2917	37	44	0.999	0.5
s2918	S2918	36	45	0.999	0.5
s2919	S2919	58	64	0.999	0.5
s2920	S2920	58	64	0.999	0.5
s2921	S2921	53	56	0.999	0.5
s2922	S2922	35	39	0.999	0.5
s2923	S2923	46	58	0.999	0.5
s2924	S2924	44	51	0.999	0.5
s2925	S2925	40	46	0.999	0.5
s2926	S2926	55	62	0.999	0.5
s2927	S2927	43	46	0.999	0.5
s2928	S2928	54	58	0.999	0.5
s2929	S2929	42	46	0.999	0.5
s2930	S2930	45	50	0.999	0.5
s2931	S2931	46	52	0.999	0.5
s2932	S2932	43	46	0.999	0.5
s2933	S2933	49	60	0.999	0.5
s2934	S2934	33	40	0.999	0.5
s2935	S2935	42	53	0.999	0.5
s2936	S2936	38	47	0.999	0.5
s2937	S2937	42	46	0.999	0.5
s2938	S2938	49	57	0.999	0.5
s2939	S2939	50	58	0.999	0.5
s2940	S2940	37	43	0.999	0.5
s2941	S2941	41	52	0.999	0.5
s2942	S2942	47	54	0.999	0.5
s2943	S2943	42	48	0.999	0.5
s2944	S2944	46	56	0.999	0.5
s2945	S2945	41	48	0.999	0.5
s2946	S2946	45	50	0.999	0.5
s2947	S2947	32	38	0.999	0.5
s2948	S2948	49	53	0.999	0.5
s2949	S2949	43	45	0.999	0.5
s2950	S2950	52	59	0.999	0.5
s2951	S2951	46	55	0.999	0.5
s2952	S2952	41	46	0.999	0.5
s2953	S2953	28	37	0.999	0.5
s2954	S2954	46	54	0.999	0.5
s2955	S2955	43	46	0.999	0.5
s2956	S2956	55	63	0.999	0.5
s2957	S2957	51	55	0.999	0.5
s2958	S2958	50	55	0.999	0.5
s2959	S2959	53	59	0.999	0.5
s2960	S2960	36	45	0.999	0.5
s2961	S2961	53	60	0.999	0.5
s2962	S2962	45	54	0.999	0.5
s2963	S2963	49	56	0.999	0.5
s2964	S2964	47	51	0.999	0.5
s2965	S2965	41	51	0.999	0.5
s2966	S2966	38	46	0.999	0.5
s2967	S2967	51	59	0.999	0.5
s2968	S2968	39	49	0.999	0.5
s2969	S2969	36	39	0.999	0.5
s2970	S2970	46	52	0.999	0.5
s2971	S2971	47	49	0.999	0.5
s2972	S2972	42	56	0.999	0.5
s2973	S2973	44	51	0.999	0.5
s2974	S2974	39	44	0.999	0.5
s2975	S2975	56	61	0.999	0.5
s2976	S2976	58	65	0.999	0.5
s2977	S2977	49	57	0.999	0.5
s2978	S2978	43	50	0.999	0.5
s2979	S2979	44	51	0.999	0.5
s2980	S2980	40	51	0.999	0.5
s2981	S2981	48	57	0.999	0.5
s2982	S2982	55	58	0.999	0.5
s2983	S2983	39	42	0.999	0.5
s2984	S2984	37	42	0.999	0.5
s2985	S2985	34	41	0.999	0.5
s2986	S2986	33	37	0.999	0.5
s2987	S2987	43	49	0.999	0.5
s2988	S2988	39	43	0.999	0.5
s2989	S2989	38	42	0.999	0.5
s2990	S2990	38	44	0.999	0.5
s2991	S2991	36	47	0.999	0.5
s2992	S2992	50	56	0.999	0.5
s2993	S2993	59	66	0.999	0.5
s2994	S2994	38	40	0.999	0.5
s2995	S2995	43	45	0.999	0.5
s2996	S2996	40	44	0.999	0.5
s2997	S2997	37	48	0.999	0.5
s2998	S2998	41	45	0.999	0.5
s2999	S2999	41	49	0.999	0.5
s3000	S3000	53	55	0.999	0.5
s3001	S3001	40	45	0.999	0.5
s3002	S3002	49	51	0.999	0.5
s3003	S3003	43	47	0.999	0.5
s3004	S3004	37	41	0.999	0.5
s3005	S3005	44	48	0.999	0.5
s3006	S3006	44	49	0.999	0.5
s3007	S3007	41	48	0.999	0.5
s3008	S3008	40	42	0.999	0.5
s3009	S3009	44	45	0.999	0.5
s3010	S3010	45	47	0.999	0.5
s3011	S3011	46	48	0.999	0.5
s3012	S3012	55	59	0.999	0.5
s3013	S3013	43	44	0.999	0.5
s3014	S3014	57	57	0.999	0.5
s3015	S3015	44	45	0.999	0.5
s3016	S3016	61	63	0.999	0.5
s3017	S3017	35	40	0.999	0.5
s3018	S3018	57	60	0.999	0.5
s3019	S3019	56	59	0.999	0.5
s3020	S3020	42	45	0.999	0.5
s3021	S3021	43	46	0.999	0.5
s3022	S3022	40	47	0.999	0.5
s3023	S3023	49	54	0.999	0.5
s3024	S3024	37	40	0.999	0.5
s3025	S3025	46	52	0.999	0.5
s3026	S3026	48	56	0.999	0.5
s3027	S3027	37	39	0.999	0.5
s3028	S3028	49	49	0.999	0.5
s3029	S3029	54	58	0.999	0.5
s3030	S3030	38	42	0.999	0.5
s3031	S3031	47	53	0.999	0.5
s3032	S3032	60	64	0.999	0.5
s3033	S3033	40	41	0.999	0.5
s3034	S3034	42	42	0.999	0.5
s3035	S3035	54	56	0.999	0.5
s3036	S3036	44	47	0.999	0.5
s3037	S3037	39	43	0.999	0.5
s3038	S3038	67	75	0.999	0.5
s3039	S3039	55	58	0.999	0.5
s3040	S3040	45	46	0.999	0.5
s3041	S3041	48	50	0.999	0.5
s3042	S3042	56	58	0.999	0.5
s3043	S3043	53	55	0.999	0.5
s3044	S3044	54	55	0.999	0.5
s3045	S3045	38	40	0.999	0.5
s3046	S3046	45	49	0.999	0.5
s3047	S3047	57	64	0.999	0.5
s3048	S3048	53	56	0.999	0.5
s3049	S3049	50	55	0.999	0.5
s3050	S3050	38	42	0.999	0.5
s3051	S3051	42	43	0.999	0.5
s3052	S3052	52	60	0.999	0.5
s3053	S3053	55	58	0.999	0.5
s3054	S3054	51	52	0.999	0.5
s3055	S3055	52	54	0.999	0.5
s3056	S3056	43	43	0.999	0.5
s3057	S3057	58	60	0.999	0.5
s3058	S3058	60	63	0.999	0.5
s3059	S3059	55	57	0.999	0.5
s3060	S3060	46	48	0.999	0.5
s3061	S3061	61	65	0.999	0.5
s3062	S3062	34	34	0.999	0.5
s3063	S3063	48	52	0.999	0.5
s3064	S3064	46	49	0.999	0.5
s3065	S3065	50	52	0.999	0.5
s3066	S3066	51	55	0.999	0.5
s3067	S3067	43	49	0.999	0.5
s3068	S3068	43	46	0.999	0.5
s3069	S3069	56	59	0.999	0.5
s3070	S3070	42	45	0.999	0.5
s3071	S3071	42	44	0.999	0.5
s3072	S3072	54	56	0.999	0.5
s3073	S3073	44	49	0.999	0.5
s3074	S3074	47	49	0.999	0.5
s3075	S3075	56	62	0.999	0.5
s3076	S3076	46	49	0.999	0.5
s3077	S3077	46	49	0.999	0.5
s3078	S3078	43	45	0.999	0.5
s3079	S3079	42	43	0.999	0.5
s3080	S3080	46	46	0.999	0.5
s3081	S3081	47	51	0.999	0.5
s3082	S3082	39	41	0.999	0.5
s3083	S3083	46	52	0.999	0.5
s3084	S3084	45	46	0.999	0.5
s3085	S3085	41	43	0.999	0.5
s3086	S3086	47	48	0.999	0.5
s3087	S3087	45	46	0.999	0.5
s3088	S3088	48	52	0.999	0.5
s3089	S3089	48	50	0.999	0.5
s3090	S3090	51	58	0.999	0.5
s3091	S3091	46	50	0.999	0.5
s3092	S3092	48	51	0.999	0.5
s3093	S3093	38	42	0.999	0.5
s3094	S3094	51	52	0.999	0.5
s3095	S3095	34	36	0.999	0.5
s3096	S3096	33	37	0.999	0.5
s3097	S3097	43	45	0.999	0.5
s3098	S3098	33	38	0.999	0.5
s3099	S3099	51	55	0.999	0.5
s3100	S3100	53	54	0.999	0.5
s3101	S3101	38	42	0.999	0.5
s3102	S3102	40	42	0.999	0.5
s3103	S3103	50	55	0.999	0.5
s3104	S3104	41	43	0.999	0.5
s3105	S3105	45	49	0.999	0.5
s3106	S3106	52	56	0.999	0.5
s3107	S3107	46	46	0.999	0.5
s3108	S3108	44	44	0.999	0.5
s3109	S3109	50	54	0.999	0.5
s3110	S3110	36	39	0.999	0.5
s3111	S3111	50	51	0.999	0.5
s3112	S3112	42	47	0.999	0.5
s3113	S3113	47	50	0.999	0.5
s3114	S3114	44	51	0.999	0.5
s3115	S3115	31	36	0.999	0.5
s3116	S3116	35	35	0.999	0.5
s3117	S3117	56	56	0.999	0.5
s3118	S3118	33	37	0.999	0.5
s3119	S3119	69	69	0.999	0.5
s3120	S3120	43	47	0.999	0.5
s3121	S3121	35	36	0.999	0.5
s3122	S3122	46	48	0.999	0.5
s3123	S3123	35	36	0.999	0.5
s3124	S3124	54	58	0.999	0.5
s3125	S3125	38	40	0.999	0.5
s3126	S3126	55	58	0.999	0.5
s3127	S3127	36	39	0.999	0.5
s3128	S3128	45	49	0.999	0.5
s3129	S3129	44	45	0.999	0.5
s3130	S3130	45	47	0.999	0.5
s3131	S3131	49	51	0.999	0.5
s3132	S3132	39	43	0.999	0.5
s3133	S3133	46	47	0.999	0.5
s3134	S3134	47	50	0.999	0.5
s3135	S3135	55	57	0.999	0.5
s3136	S3136	48	50	0.999	0.5
s3137	S3137	51	55	0.999	0.5
s3138	S3138	58	63	0.999	0.5
s3139	S3139	51	54	0.999	0.5
s3140	S3140	54	59	0.999	0.5
s3141	S3141	41	45	0.999	0.5
s3142	S3142	43	48	0.999	0.5
s3143	S3143	49	52	0.999	0.5
s3144	S3144	51	54	0.999	0.5
s3145	S3145	43	45	0.999	0.5
s3146	S3146	42	46	0.999	0.5
s3147	S3147	50	52	0.999	0.5
s3148	S3148	62	63	0.999	0.5
s3149	S3149	46	48	0.999	0.5
s3150	S3150	37	38	0.999	0.5
s3151	S3151	56	57	0.999	0.5
s3152	S3152	57	61	0.999	0.5
s3153	S3153	49	54	0.999	0.5
s3154	S3154	51	52	0.999	0.5
s3155	S3155	53	54	0.999	0.5
s3156	S3156	46	51	0.999	0.5
s3157	S3157	50	55	0.999	0.5
s3158	S3158	49	51	0.999	0.5
s3159	S3159	50	51	0.999	0.5
s3160	S3160	51	52	0.999	0.5
s3161	S3161	54	57	0.999	0.5
s3162	S3162	50	55	0.999	0.5
s3163	S3163	44	45	0.999	0.5
s3164	S3164	43	45	0.999	0.5
s3165	S3165	49	52	0.999	0.5
s3166	S3166	36	41	0.999	0.5
s3167	S3167	49	50	0.999	0.5
s3168	S3168	47	51	0.999	0.5
s3169	S3169	46	48	0.999	0.5
s3170	S3170	43	46	0.999	0.5
s3171	S3171	58	61	0.999	0.5
s3172	S3172	52	56	0.999	0.5
s3173	S3173	49	51	0.999	0.5
s3174	S3174	39	42	0.999	0.5
s3175	S3175	53	53	0.999	0.5
s3176	S3176	38	39	0.999	0.5
s3177	S3177	37	42	0.999	0.5
s3178	S3178	45	50	0.999	0.5
s3179	S3179	40	45	0.999	0.5
s3180	S3180	63	68	0.999	0.5
s3181	S3181	49	55	0.999	0.5
s3182	S3182	42	44	0.999	0.5
s3183	S3183	49	52	0.999	0.5
s3184	S3184	39	42	0.999	0.5
s3185	S3185	45	52	0.999	0.5
s3186	S3186	42	45	0.999	0.5
s3187	S3187	53	53	0.999	0.5
s3188	S3188	47	50	0.999	0.5
s3189	S3189	24	24	0.999	0.5
s3190	S3190	47	50	0.999	0.5
s3191	S3191	52	56	0.999	0.5
s3192	S3192	51	54	0.999	0.5
s3193	S3193	42	42	0.999	0.5
s3194	S3194	37	39	0.999	0.5
s3195	S3195	47	48	0.999	0.5
s3196	S3196	51	53	0.999	0.5
s3197	S3197	40	44	0.999	0.5
s3198	S3198	38	44	0.999	0.5
s3199	S3199	43	46	0.999	0.5
s3200	S3200	54	57	0.999	0.5
s3201	S3201	42	48	0.999	0.5
s3202	S3202	57	63	0.999	0.5
s3203	S3203	34	36	0.999	0.5
s3204	S3204	29	33	0.999	0.5
s3205	S3205	33	35	0.999	0.5
s3206	S3206	45	48	0.999	0.5
s3207	S3207	43	46	0.999	0.5
s3208	S3208	45	49	0.999	0.5
s3209	S3209	48	53	0.999	0.5
s3210	S3210	44	47	0.999	0.5
s3211	S3211	60	62	0.999	0.5
s3212	S3212	61	67	0.999	0.5
s3213	S3213	38	42	0.999	0.5
s3214	S3214	42	44	0.999	0.5
s3215	S3215	56	60	0.999	0.5
s3216	S3216	53	55	0.999	0.5
s3217	S3217	56	58	0.999	0.5
s3218	S3218	52	53	0.999	0.5
s3219	S3219	51	52	0.999	0.5
s3220	S3220	53	59	0.999	0.5
s3221	S3221	42	46	0.999	0.5
s3222	S3222	44	46	0.999	0.5
s3223	S3223	59	60	0.999	0.5
s3224	S3224	57	62	0.999	0.5
s3225	S3225	37	41	0.999	0.5
s3226	S3226	41	43	0.999	0.5
s3227	S3227	48	50	0.999	0.5
s3228	S3228	44	47	0.999	0.5
s3229	S3229	43	46	0.999	0.5
s3230	S3230	48	51	0.999	0.5
s3231	S3231	50	54	0.999	0.5
s3232	S3232	42	45	0.999	0.5
s3233	S3233	61	62	0.999	0.5
s3234	S3234	36	41	0.999	0.5
s3235	S3235	55	57	0.999	0.5
s3236	S3236	41	43	0.999	0.5
s3237	S3237	43	46	0.999	0.5
s3238	S3238	45	51	0.999	0.5
s3239	S3239	48	49	0.999	0.5
s3240	S3240	44	45	0.999	0.5
s3241	S3241	39	42	0.999	0.5
s3242	S3242	53	57	0.999	0.5
s3243	S3243	54	58	0.999	0.5
s3244	S3244	51	55	0.999	0.5
s3245	S3245	48	51	0.999	0.5
s3246	S3246	52	57	0.999	0.5
s3247	S3247	45	47	0.999	0.5
s3248	S3248	56	60	0.999	0.5
s3249	S3249	40	41	0.999	0.5
s3250	S3250	41	44	0.999	0.5
s3251	S3251	43	44	0.999	0.5
s3252	S3252	51	55	0.999	0.5
s3253	S3253	47	48	0.999	0.5
s3254	S3254	63	68	0.999	0.5
s3255	S3255	57	59	0.999	0.5
s3256	S3256	55	56	0.999	0.5
s3257	S3257	41	47	0.999	0.5
s3258	S3258	42	44	0.999	0.5
s3259	S3259	46	46	0.999	0.5
s3260	S3260	49	53	0.999	0.5
s3261	S3261	58	58	0.999	0.5
s3262	S3262	54	54	0.999	0.5
s3263	S3263	56	58	0.999	0.5
s3264	S3264	49	53	0.999	0.5
s3265	S3265	45	50	0.999	0.5
s3266	S3266	35	41	0.999	0.5
s3267	S3267	42	44	0.999	0.5
s3268	S3268	53	55	0.999	0.5
s3269	S3269	46	49	0.999	0.5
s3270	S3270	52	54	0.999	0.5
s3271	S3271	49	51	0.999	0.5
s3272	S3272	46	51	0.999	0.5
s3273	S3273	34	39	0.999	0.5
s3274	S3274	54	56	0.999	0.5
s3275	S3275	52	55	0.999	0.5
s3276	S3276	43	47	0.999	0.5
s3277	S3277	51	54	0.999	0.5
s3278	S3278	37	41	0.999	0.5
s3279	S3279	40	41	0.999	0.5
s3280	S3280	47	49	0.999	0.5
s3281	S3281	44	44	0.999	0.5
s3282	S3282	60	63	0.999	0.5
s3283	S3283	48	51	0.999	0.5
s3284	S3284	36	38	0.999	0.5
s3285	S3285	40	43	0.999	0.5
s3286	S3286	50	53	0.999	0.5
s3287	S3287	44	48	0.999	0.5
s3288	S3288	34	35	0.999	0.5
s3289	S3289	48	54	0.999	0.5
s3290	S3290	56	60	0.999	0.5
s3291	S3291	48	49	0.999	0.5
s3292	S3292	64	65	0.999	0.5
s3293	S3293	49	54	0.999	0.5
s3294	S3294	40	41	0.999	0.5
s3295	S3295	37	44	0.999	0.5
s3296	S3296	51	56	0.999	0.5
s3297	S3297	60	64	0.999	0.5
s3298	S3298	57	57	0.999	0.5
s3299	S3299	45	46	0.999	0.5
s3300	S3300	31	34	0.999	0.5
s3301	S3301	40	43	0.999	0.5
s3302	S3302	41	44	0.999	0.5
s3303	S3303	49	55	0.999	0.5
s3304	S3304	57	61	0.999	0.5
s3305	S3305	44	48	0.999	0.5
s3306	S3306	32	33	0.999	0.5
s3307	S3307	49	51	0.999	0.5
s3308	S3308	44	45	0.999	0.5
s3309	S3309	44	47	0.999	0.5
s3310	S3310	55	57	0.999	0.5
s3311	S3311	44	46	0.999	0.5
s3312	S3312	46	46	0.999	0.5
s3313	S3313	39	40	0.999	0.5
s3314	S3314	42	44	0.999	0.5
s3315	S3315	41	46	0.999	0.5
s3316	S3316	54	55	0.999	0.5
s3317	S3317	53	58	0.999	0.5
s3318	S3318	61	66	0.999	0.5
s3319	S3319	42	48	0.999	0.5
s3320	S3320	52	55	0.999	0.5
s3321	S3321	36	39	0.999	0.5
s3322	S3322	56	60	0.999	0.5
s3323	S3323	55	59	0.999	0.5
s3324	S3324	47	48	0.999	0.5
s3325	S3325	48	49	0.999	0.5
s3326	S3326	37	40	0.999	0.5
s3327	S3327	45	46	0.999	0.5
s3328	S3328	46	52	0.999	0.5
s3329	S3329	54	58	0.999	0.5
s3330	S3330	35	39	0.999	0.5
s3331	S3331	46	50	0.999	0.5
s3332	S3332	51	52	0.999	0.5
s3333	S3333	43	44	0.999	0.5
s3334	S3334	49	51	0.999	0.5
s3335	S3335	45	47	0.999	0.5
s3336	S3336	38	40	0.999	0.5
s3337	S3337	47	47	0.999	0.5
s3338	S3338	43	46	0.999	0.5
s3339	S3339	61	70	0.999	0.5
s3340	S3340	44	50	0.999	0.5
s3341	S3341	55	59	0.999	0.5
s3342	S3342	40	41	0.999	0.5
s3343	S3343	45	47	0.999	0.5
s3344	S3344	37	38	0.999	0.5
s3345	S3345	46	46	0.999	0.5
s3346	S3346	49	53	0.999	0.5
s3347	S3347	52	54	0.999	0.5
s3348	S3348	48	54	0.999	0.5
s3349	S3349	49	50	0.999	0.5
s3350	S3350	40	44	0.999	0.5
s3351	S3351	50	51	0.999	0.5
s3352	S3352	37	40	0.999	0.5
s3353	S3353	51	53	0.999	0.5
s3354	S3354	40	45	0.999	0.5
s3355	S3355	49	52	0.999	0.5
s3356	S3356	34	36	0.999	0.5
s3357	S3357	52	54	0.999	0.5
s3358	S3358	51	52	0.999	0.5
s3359	S3359	46	47	0.999	0.5
s3360	S3360	62	62	0.999	0.5
s3361	S3361	46	49	0.999	0.5
s3362	S3362	50	52	0.999	0.5
s3363	S3363	40	44	0.999	0.5
s3364	S3364	42	44	0.999	0.5
s3365	S3365	45	46	0.999	0.5
s3366	S3366	47	51	0.999	0.5
s3367	S3367	48	53	0.999	0.5
s3368	S3368	49	50	0.999	0.5
s3369	S3369	41	46	0.999	0.5
s3370	S3370	43	49	0.999	0.5
s3371	S3371	47	50	0.999	0.5
s3372	S3372	39	42	0.999	0.5
s3373	S3373	42	43	0.999	0.5
s3374	S3374	40	44	0.999	0.5
s3375	S3375	59	62	0.999	0.5
s3376	S3376	43	51	0.999	0.5
s3377	S3377	41	44	0.999	0.5
s3378	S3378	45	50	0.999	0.5
s3379	S3379	47	52	0.999	0.5
s3380	S3380	53	59	0.999	0.5
s3381	S3381	51	55	0.999	0.5
s3382	S3382	39	40	0.999	0.5
s3383	S3383	53	58	0.999	0.5
s3384	S3384	47	50	0.999	0.5
s3385	S3385	56	57	0.999	0.5
s3386	S3386	40	42	0.999	0.5
s3387	S3387	54	57	0.999	0.5
s3388	S3388	44	47	0.999	0.5
s3389	S3389	53	57	0.999	0.5
s3390	S3390	65	66	0.999	0.5
s3391	S3391	42	48	0.999	0.5
s3392	S3392	44	46	0.999	0.5
s3393	S3393	56	60	0.999	0.5
s3394	S3394	37	37	0.999	0.5
s3395	S3395	55	58	0.999	0.5
s3396	S3396	44	46	0.999	0.5
s3397	S3397	50	58	0.999	0.5
s3398	S3398	43	45	0.999	0.5
s3399	S3399	51	54	0.999	0.5
s3400	S3400	45	49	0.999	0.5
s3401	S3401	47	48	0.999	0.5
s3402	S3402	48	51	0.999	0.5
s3403	S3403	47	48	0.999	0.5
s3404	S3404	44	48	0.999	0.5
s3405	S3405	45	49	0.999	0.5
s3406	S3406	45	51	0.999	0.5
s3407	S3407	38	41	0.999	0.5
s3408	S3408	51	54	0.999	0.5
s3409	S3409	44	46	0.999	0.5
s3410	S3410	51	53	0.999	0.5
s3411	S3411	51	55	0.999	0.5
s3412	S3412	42	48	0.999	0.5
s3413	S3413	48	51	0.999	0.5
s3414	S3414	46	48	0.999	0.5
s3415	S3415	62	67	0.999	0.5
s3416	S3416	47	51	0.999	0.5
s3417	S3417	50	54	0.999	0.5
s3418	S3418	52	57	0.999	0.5
s3419	S3419	40	42	0.999	0.5
s3420	S3420	56	58	0.999	0.5
s3421	S3421	49	53	0.999	0.5
s3422	S3422	51	55	0.999	0.5
s3423	S3423	42	43	0.999	0.5
s3424	S3424	54	54	0.999	0.5
s3425	S3425	46	50	0.999	0.5
s3426	S3426	54	54	0.999	0.5
s3427	S3427	41	46	0.999	0.5
s3428	S3428	43	43	0.999	0.5
s3429	S3429	63	65	0.999	0.5
s3430	S3430	30	36	0.999	0.5
s3431	S3431	38	41	0.999	0.5
s3432	S3432	55	57	0.999	0.5
s3433	S3433	47	48	0.999	0.5
s3434	S3434	37	39	0.999	0.5
s3435	S3435	41	47	0.999	0.5
s3436	S3436	44	46	0.999	0.5
s3437	S3437	66	68	0.999	0.5
s3438	S3438	46	50	0.999	0.5
s3439	S3439	52	54	0.999	0.5
s3440	S3440	45	45	0.999	0.5
s3441	S3441	42	48	0.999	0.5
s3442	S3442	58	58	0.999	0.5
s3443	S3443	40	42	0.999	0.5
s3444	S3444	40	42	0.999	0.5
s3445	S3445	46	48	0.999	0.5
s3446	S3446	61	66	0.999	0.5
s3447	S3447	36	41	0.999	0.5
s3448	S3448	51	52	0.999	0.5
s3449	S3449	55	59	0.999	0.5
s3450	S3450	57	58	0.999	0.5
s3451	S3451	52	55	0.999	0.5
s3452	S3452	38	43	0.999	0.5
s3453	S3453	52	55	0.999	0.5
s3454	S3454	34	37	0.999	0.5
s3455	S3455	37	39	0.999	0.5
s3456	S3456	43	48	0.999	0.5
s3457	S3457	48	50	0.999	0.5
s3458	S3458	42	46	0.999	0.5
s3459	S3459	65	68	0.999	0.5
s3460	S3460	48	51	0.999	0.5
s3461	S3461	39	42	0.999	0.5
s3462	S3462	49	52	0.999	0.5
s3463	S3463	48	52	0.999	0.5
s3464	S3464	45	48	0.999	0.5
s3465	S3465	42	44	0.999	0.5
s3466	S3466	48	52	0.999	0.5
s3467	S3467	51	55	0.999	0.5
s3468	S3468	37	38	0.999	0.5
s3469	S3469	53	55	0.999	0.5
s3470	S3470	39	39	0.999	0.5
s3471	S3471	42	44	0.999	0.5
s3472	S3472	46	48	0.999	0.5
s3473	S3473	41	45	0.999	0.5
s3474	S3474	50	50	0.999	0.5
s3475	S3475	37	40	0.999	0.5
s3476	S3476	47	50	0.999	0.5
s3477	S3477	48	51	0.999	0.5
s3478	S3478	41	41	0.999	0.5
s3479	S3479	41	44	0.999	0.5
s3480	S3480	52	56	0.999	0.5
s3481	S3481	53	55	0.999	0.5
s3482	S3482	52	54	0.999	0.5
s3483	S3483	44	47	0.999	0.5
s3484	S3484	46	50	0.999	0.5
s3485	S3485	50	55	0.999	0.5
s3486	S3486	40	45	0.999	0.5
s3487	S3487	40	44	0.999	0.5
s3488	S3488	48	50	0.999	0.5
s3489	S3489	41	45	0.999	0.5
s3490	S3490	50	52	0.999	0.5
s3491	S3491	55	57	0.999	0.5
s3492	S3492	45	52	0.999	0.5
s3493	S3493	43	48	0.999	0.5
s3494	S3494	33	33	0.999	0.5
s3495	S3495	42	46	0.999	0.5
s3496	S3496	65	71	0.999	0.5
s3497	S3497	46	48	0.999	0.5
s3498	S3498	35	39	0.999	0.5
s3499	S3499	31	36	0.999	0.5
s3500	S3500	37	40	0.999	0.5
s3501	S3501	49	51	0.999	0.5
s3502	S3502	40	43	0.999	0.5
s3503	S3503	51	55	0.999	0.5
s3504	S3504	42	44	0.999	0.5
s3505	S3505	49	52	0.999	0.5
s3506	S3506	41	43	0.999	0.5
s3507	S3507	39	40	0.999	0.5
s3508	S3508	45	48	0.999	0.5
s3509	S3509	43	46	0.999	0.5
s3510	S3510	60	61	0.999	0.5
s3511	S3511	47	51	0.999	0.5
s3512	S3512	40	42	0.999	0.5
s3513	S3513	40	41	0.999	0.5
s3514	S3514	48	50	0.999	0.5
s3515	S3515	52	56	0.999	0.5
s3516	S3516	49	50	0.999	0.5
s3517	S3517	42	43	0.999	0.5
s3518	S3518	48	55	0.999	0.5
s3519	S3519	43	46	0.999	0.5
s3520	S3520	40	41	0.999	0.5
s3521	S3521	47	50	0.999	0.5
s3522	S3522	46	52	0.999	0.5
s3523	S3523	49	51	0.999	0.5
s3524	S3524	41	46	0.999	0.5
s3525	S3525	47	49	0.999	0.5
s3526	S3526	50	52	0.999	0.5
s3527	S3527	49	53	0.999	0.5
s3528	S3528	46	51	0.999	0.5
s3529	S3529	53	54	0.999	0.5
s3530	S3530	50	52	0.999	0.5
s3531	S3531	50	54	0.999	0.5
s3532	S3532	53	62	0.999	0.5
s3533	S3533	37	39	0.999	0.5
s3534	S3534	35	37	0.999	0.5
s3535	S3535	50	56	0.999	0.5
s3536	S3536	48	51	0.999	0.5
s3537	S3537	42	46	0.999	0.5
s3538	S3538	41	42	0.999	0.5
s3539	S3539	52	54	0.999	0.5
s3540	S3540	52	60	0.999	0.5
s3541	S3541	46	47	0.999	0.5
s3542	S3542	56	60	0.999	0.5
s3543	S3543	46	50	0.999	0.5
s3544	S3544	40	42	0.999	0.5
s3545	S3545	59	62	0.999	0.5
s3546	S3546	53	58	0.999	0.5
s3547	S3547	45	47	0.999	0.5
s3548	S3548	52	56	0.999	0.5
s3549	S3549	54	57	0.999	0.5
s3550	S3550	51	53	0.999	0.5
s3551	S3551	45	45	0.999	0.5
s3552	S3552	41	50	0.999	0.5
s3553	S3553	55	58	0.999	0.5
s3554	S3554	57	60	0.999	0.5
s3555	S3555	49	50	0.999	0.5
s3556	S3556	46	48	0.999	0.5
s3557	S3557	39	42	0.999	0.5
s3558	S3558	39	42	0.999	0.5
s3559	S3559	46	48	0.999	0.5
s3560	S3560	44	47	0.999	0.5
s3561	S3561	49	52	0.999	0.5
s3562	S3562	53	58	0.999	0.5
s3563	S3563	55	59	0.999	0.5
s3564	S3564	48	50	0.999	0.5
s3565	S3565	44	45	0.999	0.5
s3566	S3566	44	47	0.999	0.5
s3567	S3567	50	51	0.999	0.5
s3568	S3568	52	54	0.999	0.5
s3569	S3569	40	42	0.999	0.5
s3570	S3570	43	46	0.999	0.5
s3571	S3571	40	42	0.999	0.5
s3572	S3572	51	56	0.999	0.5
s3573	S3573	44	45	0.999	0.5
s3574	S3574	46	50	0.999	0.5
s3575	S3575	50	55	0.999	0.5
s3576	S3576	37	40	0.999	0.5
s3577	S3577	49	53	0.999	0.5
s3578	S3578	48	53	0.999	0.5
s3579	S3579	53	58	0.999	0.5
s3580	S3580	41	45	0.999	0.5
s3581	S3581	50	53	0.999	0.5
s3582	S3582	42	42	0.999	0.5
s3583	S3583	46	49	0.999	0.5
s3584	S3584	45	47	0.999	0.5
s3585	S3585	36	39	0.999	0.5
s3586	S3586	55	58	0.999	0.5
s3587	S3587	36	39	0.999	0.5
s3588	S3588	54	59	0.999	0.5
s3589	S3589	44	47	0.999	0.5
s3590	S3590	48	53	0.999	0.5
s3591	S3591	54	58	0.999	0.5
s3592	S3592	34	36	0.999	0.5
