id	gene	a	d	mu_r	mu_v
s2894	S2894	178	194	0.999	0.5
s2895	S2895	188	212	0.999	0.5
s2896	S2896	194	208	0.999	0.5
s2897	S2897	161	174	0.999	0.5
s2898	S2898	192	206	0.999	0.5
s2899	S2899	160	178	0.999	0.5
s2900	S2900	183	204	0.999	0.5
s2901	S2901	166	190	0.999	0.5
s2902	S2902	180	197	0.999	0.5
s2903	S2903	190	213	0.999	0.5
s2904	S2904	177	199	0.999	0.5
s2905	S2905	202	218	0.999	0.5
s2906	S2906	161	180	0.999	0.5
s2907	S2907	176	193	0.999	0.5
s2908	S2908	181	195	0.999	0.5
s2909	S2909	167	184	0.999	0.5
s2910	S2910	175	189	0.999	0.5
s2911	S2911	188	204	0.999	0.5
s2912	S2912	152	170	0.999	0.5
s2913	S2913	202	219	0.999	0.5
s2914	S2914	171	187	0.999	0.5
s2915	S2915	198	215	0.999	0.5
s2916	S2916	175	197	0.999	0.5
s2917	S2917	205	224	0.999	0.5
s2918	S2918	199	215	0.999	0.5
s2919	S2919	182	194	0.999	0.5
s2920	S2920	182	203	0.999	0.5
s2921	S2921	187	204	0.999	0.5
s2922	S2922	202	223	0.999	0.5
s2923	S2923	183	199	0.999	0.5
s2924	S2924	171	186	0.999	0.5
s2925	S2925	183	204	0.999	0.5
s2926	S2926	193	213	0.999	0.5
s2927	S2927	184	203	0.999	0.5
s2928	S2928	176	190	0.999	0.5
s2929	S2929	173	190	0.999	0.5
s2930	S2930	173	190	0.999	0.5
s2931	S2931	182	200	0.999	0.5
s2932	S2932	184	204	0.999	0.5
s2933	S2933	168	186	0.999	0.5
s2934	S2934	187	207	0.999	0.5
s2935	S2935	161	172	0.999	0.5
s2936	S2936	185	206	0.999	0.5
s2937	S2937	202	217	0.999	0.5
s2938	S2938	172	189	0.999	0.5
s2939	S2939	196	204	0.999	0.5
s2940	S2940	210	234	0.999	0.5
s2941	S2941	166	185	0.999	0.5
s2942	S2942	176	189	0.999	0.5
s2943	S2943	187	201	0.999	0.5
s2944	S2944	186	203	0.999	0.5
s2945	S2945	187	203	0.999	0.5
s2946	S2946	173	190	0.999	0.5
s2947	S2947	199	214	0.999	0.5
s2948	S2948	168	179	0.999	0.5
s2949	S2949	169	183	0.999	0.5
s2950	S2950	217	233	0.999	0.5
s2951	S2951	198	225	0.999	0.5
s2952	S2952	187	206	0.999	0.5
s2953	S2953	176	192	0.999	0.5
s2954	S2954	161	179	0.999	0.5
s2955	S2955	192	212	0.999	0.5
s2956	S2956	160	180	0.999	0.5
s2957	S2957	200	222	0.999	0.5
s2958	S2958	176	191	0.999	0.5
s2959	S2959	185	201	0.999	0.5
s2960	S2960	195	208	0.999	0.5
s2961	S2961	180	188	0.999	0.5
s2962	S2962	177	201	0.999	0.5
s2963	S2963	183	205	0.999	0.5
s2964	S2964	179	200	0.999	0.5
s2965	S2965	200	218	0.999	0.5
s2966	S2966	164	184	0.999	0.5
s2967	S2967	164	184	0.999	0.5
s2968	S2968	171	185	0.999	0.5
s2969	S2969	217	231	0.999	0.5
s2970	S2970	201	214	0.999	0.5
s2971	S2971	213	232	0.999	0.5
s2972	S2972	167	186	0.999	0.5
s2973	S2973	170	187	0.999	0.5
s2974	S2974	196	210	0.999	0.5
s2975	S2975	157	172	0.999	0.5
s2976	S2976	186	204	0.999	0.5
s2977	S2977	163	175	0.999	0.5
s2978	S2978	181	200	0.999	0.5
s2979	S2979	205	218	0.999	0.5
s2980	S2980	195	210	0.999	0.5
s2981	S2981	187	202	0.999	0.5
s2982	S2982	199	218	0.999	0.5
s2983	S2983	161	177	0.999	0.5
s2984	S2984	173	190	0.999	0.5
s2985	S2985	176	192	0.999	0.5
s2986	S2986	168	188	0.999	0.5
s2987	S2987	170	189	0.999	0.5
s2988	S2988	172	191	0.999	0.5
s2989	S2989	186	206	0.999	0.5
s2990	S2990	209	229	0.999	0.5
s2991	S2991	154	170	0.999	0.5
s2992	S2992	174	189	0.999	0.5
s2993	S2993	163	179	0.999	0.5
s2994	S2994	171	186	0.999	0.5
s2995	S2995	172	187	0.999	0.5
s2996	S2996	205	221	0.999	0.5
s2997	S2997	203	222	0.999	0.5
s2998	S2998	173	190	0.999	0.5
s2999	S2999	174	190	0.999	0.5
s3000	S3000	208	211	0.999	0.5
s3001	S3001	179	189	0.999	0.5
s3002	S3002	198	205	0.999	0.5
s3003	S3003	191	196	0.999	0.5
s3004	S3004	193	199	0.999	0.5
s3005	S3005	198	203	0.999	0.5
s3006	S3006	182	190	0.999	0.5
s3007	S3007	161	164	0.999	0.5
s3008	S3008	211	215	0.999	0.5
s3009	S3009	194	202	0.999	0.5
s3010	S3010	178	181	0.999	0.5
s3011	S3011	167	173	0.999	0.5
s3012	S3012	211	216	0.999	0.5
s3013	S3013	176	182	0.999	0.5
s3014	S3014	217	224	0.999	0.5
s3015	S3015	193	206	0.999	0.5
s3016	S3016	216	220	0.999	0.5
s3017	S3017	202	207	0.999	0.5
s3018	S3018	191	201	0.999	0.5
s3019	S3019	194	195	0.999	0.5
s3020	S3020	187	193	0.999	0.5
s3021	S3021	186	195	0.999	0.5
s3022	S3022	210	213	0.999	0.5
s3023	S3023	187	193	0.999	0.5
s3024	S3024	181	186	0.999	0.5
s3025	S3025	178	183	0.999	0.5
s3026	S3026	184	196	0.999	0.5
s3027	S3027	186	189	0.999	0.5
s3028	S3028	198	205	0.999	0.5
s3029	S3029	204	211	0.999	0.5
s3030	S3030	214	221	0.999	0.5
s3031	S3031	228	231	0.999	0.5
s3032	S3032	211	218	0.999	0.5
s3033	S3033	175	183	0.999	0.5
s3034	S3034	217	226	0.999	0.5
s3035	S3035	201	208	0.999	0.5
s3036	S3036	169	173	0.999	0.5
s3037	S3037	200	205	0.999	0.5
s3038	S3038	176	180	0.999	0.5
s3039	S3039	208	215	0.999	0.5
s3040	S3040	214	216	0.999	0.5
s3041	S3041	191	196	0.999	0.5
s3042	S3042	222	230	0.999	0.5
s3043	S3043	189	192	0.999	0.5
s3044	S3044	214	219	0.999	0.5
s3045	S3045	176	180	0.999	0.5
s3046	S3046	202	206	0.999	0.5
s3047	S3047	177	180	0.999	0.5
s3048	S3048	204	210	0.999	0.5
s3049	S3049	210	218	0.999	0.5
s3050	S3050	215	218	0.999	0.5
s3051	S3051	209	217	0.999	0.5
s3052	S3052	204	209	0.999	0.5
s3053	S3053	206	213	0.999	0.5
s3054	S3054	207	211	0.999	0.5
s3055	S3055	176	181	0.999	0.5
s3056	S3056	180	191	0.999	0.5
s3057	S3057	187	194	0.999	0.5
s3058	S3058	187	193	0.999	0.5
s3059	S3059	167	171	0.999	0.5
s3060	S3060	192	196	0.999	0.5
s3061	S3061	219	227	0.999	0.5
s3062	S3062	193	201	0.999	0.5
s3063	S3063	206	213	0.999	0.5
s3064	S3064	198	202	0.999	0.5
s3065	S3065	193	197	0.999	0.5
s3066	S3066	206	215	0.999	0.5
s3067	S3067	220	225	0.999	0.5
s3068	S3068	194	199	0.999	0.5
s3069	S3069	206	213	0.999	0.5
s3070	S3070	192	197	0.999	0.5
s3071	S3071	177	182	0.999	0.5
s3072	S3072	180	186	0.999	0.5
s3073	S3073	191	201	0.999	0.5
s3074	S3074	210	212	0.999	0.5
s3075	S3075	202	209	0.999	0.5
s3076	S3076	188	192	0.999	0.5
s3077	S3077	188	194	0.999	0.5
s3078	S3078	199	203	0.999	0.5
s3079	S3079	187	192	0.999	0.5
s3080	S3080	198	205	0.999	0.5
s3081	S3081	209	218	0.999	0.5
s3082	S3082	198	204	0.999	0.5
s3083	S3083	201	204	0.999	0.5
s3084	S3084	196	200	0.999	0.5
s3085	S3085	178	180	0.999	0.5
s3086	S3086	228	234	0.999	0.5
s3087	S3087	213	217	0.999	0.5
s3088	S3088	178	185	0.999	0.5
s3089	S3089	212	216	0.999	0.5
s3090	S3090	200	206	0.999	0.5
s3091	S3091	193	199	0.999	0.5
s3092	S3092	203	214	0.999	0.5
s3093	S3093	194	201	0.999	0.5
s3094	S3094	188	197	0.999	0.5
s3095	S3095	190	196	0.999	0.5
s3096	S3096	174	179	0.999	0.5
s3097	S3097	209	217	0.999	0.5
s3098	S3098	203	204	0.999	0.5
s3099	S3099	206	216	0.999	0.5
s3100	S3100	194	201	0.999	0.5
s3101	S3101	181	187	0.999	0.5
s3102	S3102	191	199	0.999	0.5
s3103	S3103	192	202	0.999	0.5
s3104	S3104	214	221	0.999	0.5
s3105	S3105	196	199	0.999	0.5
s3106	S3106	201	205	0.999	0.5
s3107	S3107	195	200	0.999	0.5
s3108	S3108	209	213	0.999	0.5
s3109	S3109	202	208	0.999	0.5
s3110	S3110	210	222	0.999	0.5
s3111	S3111	204	212	0.999	0.5
s3112	S3112	210	216	0.999	0.5
s3113	S3113	215	220	0.999	0.5
s3114	S3114	188	195	0.999	0.5
s3115	S3115	195	202	0.999	0.5
s3116	S3116	196	200	0.999	0.5
s3117	S3117	171	178	0.999	0.5
s3118	S3118	190	194	0.999	0.5
s3119	S3119	186	193	0.999	0.5
s3120	S3120	191	198	0.999	0.5
s3121	S3121	196	198	0.999	0.5
s3122	S3122	175	180	0.999	0.5
s3123	S3123	193	200	0.999	0.5
s3124	S3124	188	194	0.999	0.5
s3125	S3125	185	195	0.999	0.5
s3126	S3126	206	211	0.999	0.5
s3127	S3127	196	205	0.999	0.5
s3128	S3128	186	189	0.999	0.5
s3129	S3129	177	188	0.999	0.5
s3130	S3130	210	215	0.999	0.5
s3131	S3131	186	191	0.999	0.5
s3132	S3132	182	186	0.999	0.5
s3133	S3133	221	229	0.999	0.5
s3134	S3134	183	189	0.999	0.5
s3135	S3135	194	197	0.999	0.5
s3136	S3136	196	201	0.999	0.5
s3137	S3137	204	213	0.999	0.5
s3138	S3138	181	185	0.999	0.5
s3139	S3139	184	188	0.999	0.5
s3140	S3140	180	188	0.999	0.5
s3141	S3141	198	208	0.999	0.5
s3142	S3142	198	207	0.999	0.5
s3143	S3143	204	216	0.999	0.5
s3144	S3144	200	204	0.999	0.5
s3145	S3145	201	206	0.999	0.5
s3146	S3146	209	215	0.999	0.5
s3147	S3147	196	201	0.999	0.5
s3148	S3148	179	184	0.999	0.5
s3149	S3149	221	224	0.999	0.5
s3150	S3150	172	176	0.999	0.5
s3151	S3151	201	204	0.999	0.5
s3152	S3152	199	206	0.999	0.5
s3153	S3153	195	197	0.999	0.5
s3154	S3154	192	199	0.999	0.5
s3155	S3155	179	184	0.999	0.5
s3156	S3156	192	196	0.999	0.5
s3157	S3157	185	186	0.999	0.5
s3158	S3158	185	190	0.999	0.5
s3159	S3159	192	198	0.999	0.5
s3160	S3160	208	210	0.999	0.5
s3161	S3161	214	216	0.999	0.5
s3162	S3162	208	221	0.999	0.5
s3163	S3163	198	206	0.999	0.5
s3164	S3164	165	171	0.999	0.5
s3165	S3165	221	227	0.999	0.5
s3166	S3166	195	202	0.999	0.5
s3167	S3167	191	204	0.999	0.5
s3168	S3168	180	187	0.999	0.5
s3169	S3169	197	201	0.999	0.5
s3170	S3170	193	200	0.999	0.5
s3171	S3171	212	215	0.999	0.5
s3172	S3172	190	200	0.999	0.5
s3173	S3173	179	182	0.999	0.5
s3174	S3174	199	209	0.999	0.5
s3175	S3175	187	191	0.999	0.5
s3176	S3176	216	221	0.999	0.5
s3177	S3177	192	194	0.999	0.5
s3178	S3178	209	214	0.999	0.5
s3179	S3179	195	204	0.999	0.5
s3180	S3180	188	194	0.999	0.5
s3181	S3181	199	204	0.999	0.5
s3182	S3182	204	211	0.999	0.5
s3183	S3183	196	197	0.999	0.5
s3184	S3184	215	221	0.999	0.5
s3185	S3185	196	203	0.999	0.5
s3186	S3186	192	202	0.999	0.5
s3187	S3187	205	214	0.999	0.5
s3188	S3188	183	189	0.999	0.5
s3189	S3189	191	196	0.999	0.5
s3190	S3190	198	204	0.999	0.5
s3191	S3191	181	187	0.999	0.5
s3192	S3192	163	167	0.999	0.5
s3193	S3193	195	203	0.999	0.5
s3194	S3194	177	181	0.999	0.5
s3195	S3195	179	180	0.999	0.5
s3196	S3196	203	209	0.999	0.5
s3197	S3197	193	200	0.999	0.5
s3198	S3198	194	199	0.999	0.5
s3199	S3199	191	196	0.999	0.5
s3200	S3200	196	199	0.999	0.5
s3201	S3201	195	198	0.999	0.5
s3202	S3202	206	214	0.999	0.5
s3203	S3203	203	207	0.999	0.5
s3204	S3204	173	176	0.999	0.5
s3205	S3205	173	178	0.999	0.5
s3206	S3206	201	206	0.999	0.5
s3207	S3207	194	204	0.999	0.5
s3208	S3208	172	177	0.999	0.5
s3209	S3209	177	183	0.999	0.5
s3210	S3210	172	178	0.999	0.5
s3211	S3211	197	204	0.999	0.5
s3212	S3212	192	200	0.999	0.5
s3213	S3213	185	188	0.999	0.5
s3214	S3214	183	187	0.999	0.5
s3215	S3215	211	216	0.999	0.5
s3216	S3216	175	181	0.999	0.5
s3217	S3217	195	199	0.999	0.5
s3218	S3218	157	157	0.999	0.5
s3219	S3219	192	202	0.999	0.5
s3220	S3220	188	196	0.999	0.5
s3221	S3221	178	187	0.999	0.5
s3222	S3222	190	193	0.999	0.5
s3223	S3223	201	210	0.999	0.5
s3224	S3224	224	230	0.999	0.5
s3225	S3225	171	172	0.999	0.5
s3226	S3226	195	201	0.999	0.5
s3227	S3227	194	200	0.999	0.5
s3228	S3228	185	190	0.999	0.5
s3229	S3229	207	214	0.999	0.5
s3230	S3230	204	209	0.999	0.5
s3231	S3231	197	205	0.999	0.5
s3232	S3232	194	199	0.999	0.5
s3233	S3233	200	205	0.999	0.5
s3234	S3234	185	194	0.999	0.5
s3235	S3235	182	185	0.999	0.5
s3236	S3236	202	212	0.999	0.5
s3237	S3237	168	174	0.999	0.5
s3238	S3238	187	193	0.999	0.5
s3239	S3239	223	229	0.999	0.5
s3240	S3240	169	177	0.999	0.5
s3241	S3241	180	188	0.999	0.5
s3242	S3242	225	231	0.999	0.5
s3243	S3243	205	215	0.999	0.5
s3244	S3244	175	176	0.999	0.5
s3245	S3245	184	191	0.999	0.5
s3246	S3246	216	225	0.999	0.5
s3247	S3247	198	204	0.999	0.5
s3248	S3248	185	195	0.999	0.5
s3249	S3249	175	179	0.999	0.5
s3250	S3250	220	227	0.999	0.5
s3251	S3251	225	234	0.999	0.5
s3252	S3252	197	208	0.999	0.5
s3253	S3253	199	208	0.999	0.5
s3254	S3254	189	196	0.999	0.5
s3255	S3255	181	184	0.999	0.5
s3256	S3256	183	188	0.999	0.5
s3257	S3257	178	186	0.999	0.5
s3258	S3258	192	204	0.999	0.5
s3259	S3259	202	204	0.999	0.5
s3260	S3260	175	180	0.999	0.5
s3261	S3261	183	188	0.999	0.5
s3262	S3262	180	189	0.999	0.5
s3263	S3263	181	185	0.999	0.5
s3264	S3264	188	192	0.999	0.5
s3265	S3265	183	189	0.999	0.5
s3266	S3266	195	201	0.999	0.5
s3267	S3267	206	213	0.999	0.5
s3268	S3268	206	213	0.999	0.5
s3269	S3269	164	171	0.999	0.5
s3270	S3270	191	197	0.999	0.5
s3271	S3271	193	199	0.999	0.5
s3272	S3272	182	188	0.999	0.5
s3273	S3273	173	178	0.999	0.5
s3274	S3274	195	199	0.999	0.5
s3275	S3275	182	188	0.999	0.5
s3276	S3276	196	200	0.999	0.5
s3277	S3277	189	193	0.999	0.5
s3278	S3278	207	215	0.999	0.5
s3279	S3279	203	209	0.999	0.5
s3280	S3280	207	209	0.999	0.5
s3281	S3281	206	210	0.999	0.5
s3282	S3282	187	194	0.999	0.5
s3283	S3283	178	180	0.999	0.5
s3284	S3284	193	200	0.999	0.5
s3285	S3285	181	187	0.999	0.5
s3286	S3286	211	215	0.999	0.5
s3287	S3287	209	218	0.999	0.5
s3288	S3288	188	197	0.999	0.5
s3289	S3289	212	216	0.999	0.5
s3290	S3290	189	196	0.999	0.5
s3291	S3291	175	185	0.999	0.5
s3292	S3292	160	171	0.999	0.5
s3293	S3293	194	198	0.999	0.5
s3294	S3294	203	206	0.999	0.5
s3295	S3295	174	183	0.999	0.5
s3296	S3296	190	198	0.999	0.5
s3297	S3297	194	198	0.999	0.5
s3298	S3298	209	217	0.999	0.5
s3299	S3299	220	226	0.999	0.5
s3300	S3300	222	229	0.999	0.5
s3301	S3301	187	191	0.999	0.5
s3302	S3302	202	208	0.999	0.5
s3303	S3303	223	233	0.999	0.5
s3304	S3304	202	214	0.999	0.5
s3305	S3305	178	183	0.999	0.5
s3306	S3306	210	216	0.999	0.5
s3307	S3307	184	191	0.999	0.5
s3308	S3308	185	191	0.999	0.5
s3309	S3309	225	231	0.999	0.5
s3310	S3310	188	197	0.999	0.5
s3311	S3311	213	218	0.999	0.5
s3312	S3312	213	216	0.999	0.5
s3313	S3313	199	206	0.999	0.5
s3314	S3314	202	216	0.999	0.5
s3315	S3315	181	185	0.999	0.5
s3316	S3316	157	164	0.999	0.5
s3317	S3317	214	221	0.999	0.5
s3318	S3318	194	196	0.999	0.5
s3319	S3319	189	193	0.999	0.5
s3320	S3320	197	205	0.999	0.5
s3321	S3321	178	188	0.999	0.5
s3322	S3322	218	225	0.999	0.5
s3323	S3323	195	201	0.999	0.5
s3324	S3324	211	213	0.999	0.5
s3325	S3325	193	198	0.999	0.5
s3326	S3326	170	180	0.999	0.5
s3327	S3327	193	199	0.999	0.5
s3328	S3328	197	201	0.999	0.5
s3329	S3329	206	213	0.999	0.5
s3330	S3330	170	173	0.999	0.5
s3331	S3331	164	172	0.999	0.5
s3332	S3332	170	176	0.999	0.5
s3333	S3333	176	183	0.999	0.5
s3334	S3334	191	192	0.999	0.5
s3335	S3335	167	172	0.999	0.5
s3336	S3336	199	203	0.999	0.5
s3337	S3337	215	219	0.999	0.5
s3338	S3338	171	178	0.999	0.5
s3339	S3339	198	204	0.999	0.5
s3340	S3340	198	210	0.999	0.5
s3341	S3341	181	186	0.999	0.5
s3342	S3342	191	200	0.999	0.5
s3343	S3343	196	201	0.999	0.5
s3344	S3344	223	231	0.999	0.5
s3345	S3345	167	169	0.999	0.5
s3346	S3346	190	196	0.999	0.5
s3347	S3347	185	186	0.999	0.5
s3348	S3348	191	197	0.999	0.5
s3349	S3349	193	197	0.999	0.5
s3350	S3350	211	217	0.999	0.5
s3351	S3351	191	196	0.999	0.5
s3352	S3352	186	195	0.999	0.5
s3353	S3353	195	200	0.999	0.5
s3354	S3354	196	204	0.999	0.5
s3355	S3355	196	197	0.999	0.5
s3356	S3356	182	186	0.999	0.5
s3357	S3357	200	204	0.999	0.5
s3358	S3358	194	202	0.999	0.5
s3359	S3359	203	206	0.999	0.5
s3360	S3360	210	222	0.999	0.5
s3361	S3361	168	176	0.999	0.5
s3362	S3362	205	210	0.999	0.5
s3363	S3363	203	210	0.999	0.5
s3364	S3364	229	232	0.999	0.5
s3365	S3365	212	221	0.999	0.5
s3366	S3366	209	218	0.999	0.5
s3367	S3367	218	228	0.999	0.5
s3368	S3368	191	196	0.999	0.5
s3369	S3369	190	194	0.999	0.5
s3370	S3370	215	223	0.999	0.5
s3371	S3371	191	198	0.999	0.5
s3372	S3372	199	204	0.999	0.5
s3373	S3373	208	214	0.999	0.5
s3374	S3374	191	194	0.999	0.5
s3375	S3375	185	190	0.999	0.5
s3376	S3376	205	209	0.999	0.5
s3377	S3377	173	181	0.999	0.5
s3378	S3378	176	182	0.999	0.5
s3379	S3379	196	203	0.999	0.5
s3380	S3380	207	210	0.999	0.5
s3381	S3381	185	191	0.999	0.5
s3382	S3382	194	200	0.999	0.5
s3383	S3383	164	170	0.999	0.5
s3384	S3384	201	209	0.999	0.5
s3385	S3385	205	214	0.999	0.5
s3386	S3386	201	208	0.999	0.5
s3387	S3387	184	186	0.999	0.5
s3388	S3388	208	217	0.999	0.5
s3389	S3389	160	165	0.999	0.5
s3390	S3390	199	207	0.999	0.5
s3391	S3391	179	185	0.999	0.5
s3392	S3392	193	198	0.999	0.5
s3393	S3393	201	204	0.999	0.5
s3394	S3394	196	198	0.999	0.5
s3395	S3395	181	189	0.999	0.5
s3396	S3396	198	204	0.999	0.5
s3397	S3397	216	220	0.999	0.5
s3398	S3398	204	210	0.999	0.5
s3399	S3399	196	203	0.999	0.5
s3400	S3400	184	191	0.999	0.5
s3401	S3401	204	207	0.999	0.5
s3402	S3402	186	195	0.999	0.5
s3403	S3403	194	201	0.999	0.5
s3404	S3404	167	172	0.999	0.5
s3405	S3405	187	190	0.999	0.5
s3406	S3406	191	201	0.999	0.5
s3407	S3407	170	177	0.999	0.5
s3408	S3408	190	198	0.999	0.5
s3409	S3409	177	184	0.999	0.5
s3410	S3410	216	222	0.999	0.5
s3411	S3411	198	203	0.999	0.5
s3412	S3412	198	209	0.999	0.5
s3413	S3413	174	178	0.999	0.5
s3414	S3414	185	193	0.999	0.5
s3415	S3415	176	181	0.999	0.5
s3416	S3416	204	212	0.999	0.5
s3417	S3417	207	207	0.999	0.5
s3418	S3418	200	207	0.999	0.5
s3419	S3419	182	188	0.999	0.5
s3420	S3420	192	197	0.999	0.5
s3421	S3421	186	194	0.999	0.5
s3422	S3422	200	205	0.999	0.5
s3423	S3423	162	170	0.999	0.5
s3424	S3424	206	210	0.999	0.5
s3425	S3425	225	234	0.999	0.5
s3426	S3426	170	175	0.999	0.5
s3427	S3427	190	191	0.999	0.5
s3428	S3428	189	199	0.999	0.5
s3429	S3429	198	205	0.999	0.5
s3430	S3430	197	206	0.999	0.5
s3431	S3431	178	186	0.999	0.5
s3432	S3432	179	182	0.999	0.5
s3433	S3433	180	186	0.999	0.5
s3434	S3434	174	177	0.999	0.5
s3435	S3435	210	214	0.999	0.5
s3436	S3436	199	206	0.999	0.5
s3437	S3437	169	173	0.999	0.5
s3438	S3438	197	202	0.999	0.5
s3439	S3439	219	227	0.999	0.5
s3440	S3440	177	182	0.999	0.5
s3441	S3441	206	212	0.999	0.5
s3442	S3442	208	213	0.999	0.5
s3443	S3443	172	180	0.999	0.5
s3444	S3444	210	214	0.999	0.5
s3445	S3445	195	202	0.999	0.5
s3446	S3446	192	200	0.999	0.5
s3447	S3447	181	184	0.999	0.5
s3448	S3448	162	168	0.999	0.5
s3449	S3449	180	192	0.999	0.5
s3450	S3450	192	198	0.999	0.5
s3451	S3451	210	221	0.999	0.5
s3452	S3452	177	184	0.999	0.5
s3453	S3453	184	186	0.999	0.5
s3454	S3454	211	215	0.999	0.5
s3455	S3455	186	191	0.999	0.5
s3456	S3456	201	209	0.999	0.5
s3457	S3457	188	192	0.999	0.5
s3458	S3458	189	194	0.999	0.5
s3459	S3459	197	205	0.999	0.5
s3460	S3460	195	202	0.999	0.5
s3461	S3461	201	206	0.999	0.5
s3462	S3462	170	180	0.999	0.5
s3463	S3463	181	190	0.999	0.5
s3464	S3464	204	209	0.999	0.5
s3465	S3465	209	222	0.999	0.5
s3466	S3466	212	218	0.999	0.5
s3467	S3467	184	189	0.999	0.5
s3468	S3468	192	196	0.999	0.5
s3469	S3469	189	194	0.999	0.5
s3470	S3470	177	185	0.999	0.5
s3471	S3471	192	195	0.999	0.5
s3472	S3472	184	194	0.999	0.5
s3473	S3473	191	196	0.999	0.5
s3474	S3474	192	196	0.999	0.5
s3475	S3475	211	218	0.999	0.5
s3476	S3476	184	190	0.999	0.5
s3477	S3477	192	201	0.999	0.5
s3478	S3478	196	201	0.999	0.5
s3479	S3479	199	202	0.999	0.5
s3480	S3480	180	190	0.999	0.5
s3481	S3481	197	204	0.999	0.5
s3482	S3482	215	220	0.999	0.5
s3483	S3483	190	195	0.999	0.5
s3484	S3484	209	215	0.999	0.5
s3485	S3485	205	209	0.999	0.5
s3486	S3486	172	176	0.999	0.5
s3487	S3487	188	194	0.999	0.5
s3488	S3488	198	206	0.999	0.5
s3489	S3489	200	207	0.999	0.5
s3490	S3490	188	197	0.999	0.5
s3491	S3491	166	172	0.999	0.5
s3492	S3492	192	197	0.999	0.5
s3493	S3493	197	199	0.999	0.5
s3494	S3494	184	190	0.999	0.5
s3495	S3495	184	189	0.999	0.5
s3496	S3496	190	195	0.999	0.5
s3497	S3497	169	172	0.999	0.5
s3498	S3498	209	216	0.999	0.5
s3499	S3499	191	200	0.999	0.5
s3500	S3500	178	184	0.999	0.5
s3501	S3501	194	200	0.999	0.5
s3502	S3502	213	219	0.999	0.5
s3503	S3503	174	181	0.999	0.5
s3504	S3504	202	206	0.999	0.5
s3505	S3505	200	201	0.999	0.5
s3506	S3506	184	192	0.999	0.5
s3507	S3507	164	168	0.999	0.5
s3508	S3508	193	197	0.999	0.5
s3509	S3509	207	216	0.999	0.5
s3510	S3510	194	198	0.999	0.5
s3511	S3511	173	178	0.999	0.5
s3512	S3512	202	207	0.999	0.5
s3513	S3513	214	222	0.999	0.5
s3514	S3514	197	201	0.999	0.5
s3515	S3515	187	191	0.999	0.5
s3516	S3516	192	201	0.999	0.5
s3517	S3517	193	198	0.999	0.5
s3518	S3518	204	213	0.999	0.5
s3519	S3519	213	222	0.999	0.5
s3520	S3520	224	229	0.999	0.5
s3521	S3521	183	190	0.999	0.5
s3522	S3522	201	206	0.999	0.5
s3523	S3523	202	211	0.999	0.5
s3524	S3524	200	206	0.999	0.5
s3525	S3525	181	185	0.999	0.5
s3526	S3526	201	207	0.999	0.5
s3527	S3527	175	180	0.999	0.5
s3528	S3528	181	187	0.999	0.5
s3529	S3529	204	214	0.999	0.5
s3530	S3530	199	208	0.999	0.5
s3531	S3531	208	215	0.999	0.5
s3532	S3532	199	204	0.999	0.5
s3533	S3533	210	215	0.999	0.5
s3534	S3534	195	201	0.999	0.5
s3535	S3535	163	169	0.999	0.5
s3536	S3536	225	229	0.999	0.5
s3537	S3537	213	222	0.999	0.5
s3538	S3538	186	194	0.999	0.5
s3539	S3539	186	190	0.999	0.5
s3540	S3540	196	203	0.999	0.5
s3541	S3541	190	197	0.999	0.5
s3542	S3542	184	191	0.999	0.5
s3543	S3543	186	191	0.999	0.5
s3544	S3544	199	204	0.999	0.5
s3545	S3545	184	192	0.999	0.5
s3546	S3546	209	213	0.999	0.5
s3547	S3547	161	163	0.999	0.5
s3548	S3548	213	217	0.999	0.5
s3549	S3549	171	180	0.999	0.5
s3550	S3550	197	207	0.999	0.5
s3551	S3551	192	196	0.999	0.5
s3552	S3552	189	192	0.999	0.5
s3553	S3553	196	200	0.999	0.5
s3554	S3554	207	212	0.999	0.5
s3555	S3555	204	208	0.999	0.5
s3556	S3556	205	211	0.999	0.5
s3557	S3557	216	223	0.999	0.5
s3558	S3558	176	180	0.999	0.5
s3559	S3559	184	188	0.999	0.5
s3560	S3560	188	190	0.999	0.5
s3561	S3561	191	202	0.999	0.5
s3562	S3562	204	209	0.999	0.5
s3563	S3563	216	219	0.999	0.5
s3564	S3564	177	182	0.999	0.5
s3565	S3565	202	206	0.999	0.5
s3566	S3566	202	202	0.999	0.5
s3567	S3567	190	196	0.999	0.5
s3568	S3568	187	195	0.999	0.5
s3569	S3569	192	200	0.999	0.5
s3570	S3570	189	196	0.999	0.5
s3571	S3571	214	220	0.999	0.5
s3572	S3572	203	208	0.999	0.5
s3573	S3573	201	208	0.999	0.5
s3574	S3574	198	205	0.999	0.5
s3575	S3575	202	210	0.999	0.5
s3576	S3576	207	213	0.999	0.5
s3577	S3577	212	218	0.999	0.5
s3578	S3578	205	210	0.999	0.5
s3579	S3579	168	174	0.999	0.5
s3580	S3580	177	183	0.999	0.5
s3581	S3581	218	221	0.999	0.5
s3582	S3582	193	202	0.999	0.5
s3583	S3583	207	209	0.999	0.5
s3584	S3584	198	205	0.999	0.5
s3585	S3585	196	205	0.999	0.5
s3586	S3586	194	199	0.999	0.5
s3587	S3587	192	198	0.999	0.5
s3588	S3588	210	219	0.999	0.5
s3589	S3589	184	188	0.999	0.5
s3590	S3590	193	197	0.999	0.5
s3591	S3591	153	162	0.999	0.5
s3592	S3592	166	171	0.999	0.5
