id	gene	a	d	mu_r	mu_v
s2894	S2894	280	293	0.999	0.5
s2895	S2895	263	272	0.999	0.5
s2896	S2896	299	306	0.999	0.5
s2897	S2897	318	325	0.999	0.5
s2898	S2898	269	282	0.999	0.5
s2899	S2899	302	311	0.999	0.5
s2900	S2900	284	294	0.999	0.5
s2901	S2901	286	300	0.999	0.5
s2902	S2902	269	277	0.999	0.5
s2903	S2903	298	305	0.999	0.5
s2904	S2904	305	318	0.999	0.5
s2905	S2905	266	278	0.999	0.5
s2906	S2906	287	306	0.999	0.5
s2907	S2907	250	262	0.999	0.5
s2908	S2908	282	299	0.999	0.5
s2909	S2909	300	312	0.999	0.5
s2910	S2910	270	284	0.999	0.5
s2911	S2911	283	299	0.999	0.5
s2912	S2912	305	317	0.999	0.5
s2913	S2913	283	301	0.999	0.5
s2914	S2914	287	300	0.999	0.5
s2915	S2915	286	295	0.999	0.5
s2916	S2916	282	292	0.999	0.5
s2917	S2917	292	300	0.999	0.5
s2918	S2918	274	288	0.999	0.5
s2919	S2919	299	312	0.999	0.5
s2920	S2920	265	268	0.999	0.5
s2921	S2921	297	305	0.999	0.5
s2922	S2922	291	308	0.999	0.5
s2923	S2923	276	291	0.999	0.5
s2924	S2924	275	282	0.999	0.5
s2925	S2925	271	283	0.999	0.5
s2926	S2926	290	302	0.999	0.5
s2927	S2927	287	299	0.999	0.5
s2928	S2928	284	296	0.999	0.5
s2929	S2929	324	325	0.999	0.5
s2930	S2930	264	275	0.999	0.5
s2931	S2931	268	283	0.999	0.5
s2932	S2932	296	309	0.999	0.5
s2933	S2933	280	290	0.999	0.5
s2934	S2934	288	297	0.999	0.5
s2935	S2935	268	278	0.999	0.5
s2936	S2936	276	289	0.999	0.5
s2937	S2937	313	328	0.999	0.5
s2938	S2938	283	295	0.999	0.5
s2939	S2939	266	277	0.999	0.5
s2940	S2940	262	277	0.999	0.5
s2941	S2941	300	303	0.999	0.5
s2942	S2942	263	277	0.999	0.5
s2943	S2943	283	296	0.999	0.5
s2944	S2944	294	302	0.999	0.5
s2945	S2945	300	314	0.999	0.5
s2946	S2946	317	332	0.999	0.5
s2947	S2947	285	300	0.999	0.5
s2948	S2948	317	323	0.999	0.5
s2949	S2949	287	303	0.999	0.5
s2950	S2950	283	288	0.999	0.5
s2951	S2951	288	300	0.999	0.5
s2952	S2952	299	315	0.999	0.5
s2953	S2953	291	301	0.999	0.5
s2954	S2954	288	298	0.999	0.5
s2955	S2955	291	300	0.999	0.5
s2956	S2956	294	305	0.999	0.5
s2957	S2957	285	305	0.999	0.5
s2958	S2958	305	314	0.999	0.5
s2959	S2959	286	296	0.999	0.5
s2960	S2960	261	272	0.999	0.5
s2961	S2961	299	318	0.999	0.5
s2962	S2962	287	301	0.999	0.5
s2963	S2963	276	294	0.999	0.5
s2964	S2964	270	280	0.999	0.5
s2965	S2965	277	289	0.999	0.5
s2966	S2966	269	285	0.999	0.5
s2967	S2967	290	302	0.999	0.5
s2968	S2968	290	299	0.999	0.5
s2969	S2969	290	304	0.999	0.5
s2970	S2970	272	284	0.999	0.5
s2971	S2971	281	291	0.999	0.5
s2972	S2972	283	298	0.999	0.5
s2973	S2973	284	300	0.999	0.5
s2974	S2974	261	274	0.999	0.5
s2975	S2975	273	283	0.999	0.5
s2976	S2976	276	285	0.999	0.5
s2977	S2977	274	293	0.999	0.5
s2978	S2978	278	289	0.999	0.5
s2979	S2979	274	282	0.999	0.5
s2980	S2980	264	280	0.999	0.5
s2981	S2981	265	275	0.999	0.5
s2982	S2982	296	311	0.999	0.5
s2983	S2983	249	263	0.999	0.5
s2984	S2984	287	296	0.999	0.5
s2985	S2985	286	297	0.999	0.5
s2986	S2986	280	290	0.999	0.5
s2987	S2987	273	287	0.999	0.5
s2988	S2988	275	283	0.999	0.5
s2989	S2989	296	307	0.999	0.5
s2990	S2990	307	316	0.999	0.5
s2991	S2991	292	306	0.999	0.5
s2992	S2992	291	302	0.999	0.5
s2993	S2993	296	308	0.999	0.5
s2994	S2994	298	305	0.999	0.5
s2995	S2995	284	295	0.999	0.5
s2996	S2996	295	306	0.999	0.5
s2997	S2997	286	300	0.999	0.5
s2998	S2998	281	300	0.999	0.5
s2999	S2999	295	309	0.999	0.5
