id	gene	a	d	mu_r	mu_v
s2894	S2894	254	279	0.999	0.5
s2895	S2895	285	312	0.999	0.5
s2896	S2896	282	312	0.999	0.5
s2897	S2897	276	291	0.999	0.5
s2898	S2898	280	305	0.999	0.5
s2899	S2899	292	316	0.999	0.5
s2900	S2900	284	309	0.999	0.5
s2901	S2901	261	289	0.999	0.5
s2902	S2902	253	287	0.999	0.5
s2903	S2903	274	304	0.999	0.5
s2904	S2904	271	297	0.999	0.5
s2905	S2905	269	295	0.999	0.5
s2906	S2906	283	314	0.999	0.5
s2907	S2907	248	273	0.999	0.5
s2908	S2908	280	309	0.999	0.5
s2909	S2909	277	310	0.999	0.5
s2910	S2910	256	279	0.999	0.5
s2911	S2911	257	293	0.999	0.5
s2912	S2912	299	334	0.999	0.5
s2913	S2913	268	297	0.999	0.5
s2914	S2914	335	353	0.999	0.5
s2915	S2915	263	291	0.999	0.5
s2916	S2916	312	336	0.999	0.5
s2917	S2917	250	271	0.999	0.5
s2918	S2918	279	299	0.999	0.5
s2919	S2919	267	298	0.999	0.5
s2920	S2920	284	311	0.999	0.5
s2921	S2921	267	292	0.999	0.5
s2922	S2922	274	298	0.999	0.5
s2923	S2923	280	303	0.999	0.5
s2924	S2924	277	302	0.999	0.5
s2925	S2925	280	313	0.999	0.5
s2926	S2926	265	303	0.999	0.5
s2927	S2927	262	293	0.999	0.5
s2928	S2928	239	270	0.999	0.5
s2929	S2929	246	268	0.999	0.5
s2930	S2930	264	295	0.999	0.5
s2931	S2931	223	256	0.999	0.5
s2932	S2932	307	329	0.999	0.5
s2933	S2933	270	298	0.999	0.5
s2934	S2934	254	275	0.999	0.5
s2935	S2935	273	301	0.999	0.5
s2936	S2936	283	304	0.999	0.5
s2937	S2937	248	273	0.999	0.5
s2938	S2938	297	322	0.999	0.5
s2939	S2939	283	313	0.999	0.5
s2940	S2940	247	271	0.999	0.5
s2941	S2941	268	292	0.999	0.5
s2942	S2942	278	306	0.999	0.5
s2943	S2943	258	288	0.999	0.5
s2944	S2944	289	319	0.999	0.5
s2945	S2945	261	286	0.999	0.5
s2946	S2946	248	272	0.999	0.5
s2947	S2947	267	292	0.999	0.5
s2948	S2948	258	284	0.999	0.5
s2949	S2949	286	324	0.999	0.5
s2950	S2950	252	275	0.999	0.5
s2951	S2951	266	292	0.999	0.5
s2952	S2952	276	309	0.999	0.5
s2953	S2953	287	313	0.999	0.5
s2954	S2954	270	294	0.999	0.5
s2955	S2955	267	296	0.999	0.5
s2956	S2956	249	272	0.999	0.5
s2957	S2957	253	278	0.999	0.5
s2958	S2958	266	302	0.999	0.5
s2959	S2959	294	327	0.999	0.5
s2960	S2960	271	289	0.999	0.5
s2961	S2961	267	289	0.999	0.5
s2962	S2962	278	307	0.999	0.5
s2963	S2963	310	336	0.999	0.5
s2964	S2964	272	297	0.999	0.5
s2965	S2965	270	292	0.999	0.5
s2966	S2966	254	275	0.999	0.5
s2967	S2967	300	326	0.999	0.5
s2968	S2968	239	259	0.999	0.5
s2969	S2969	282	311	0.999	0.5
s2970	S2970	265	290	0.999	0.5
s2971	S2971	282	310	0.999	0.5
s2972	S2972	279	300	0.999	0.5
s2973	S2973	292	313	0.999	0.5
s2974	S2974	271	297	0.999	0.5
s2975	S2975	288	314	0.999	0.5
s2976	S2976	284	312	0.999	0.5
s2977	S2977	278	306	0.999	0.5
s2978	S2978	258	293	0.999	0.5
s2979	S2979	277	316	0.999	0.5
s2980	S2980	287	313	0.999	0.5
s2981	S2981	270	295	0.999	0.5
s2982	S2982	284	312	0.999	0.5
s2983	S2983	278	300	0.999	0.5
s2984	S2984	242	271	0.999	0.5
s2985	S2985	292	324	0.999	0.5
s2986	S2986	260	289	0.999	0.5
s2987	S2987	265	288	0.999	0.5
s2988	S2988	271	308	0.999	0.5
s2989	S2989	238	269	0.999	0.5
s2990	S2990	296	329	0.999	0.5
s2991	S2991	258	280	0.999	0.5
s2992	S2992	304	332	0.999	0.5
s2993	S2993	264	288	0.999	0.5
s2994	S2994	273	295	0.999	0.5
s2995	S2995	267	287	0.999	0.5
s2996	S2996	285	314	0.999	0.5
s2997	S2997	277	310	0.999	0.5
s2998	S2998	302	336	0.999	0.5
s2999	S2999	242	270	0.999	0.5
s3000	S3000	292	299	0.999	0.5
s3001	S3001	295	301	0.999	0.5
s3002	S3002	265	272	0.999	0.5
s3003	S3003	310	319	0.999	0.5
s3004	S3004	260	266	0.999	0.5
s3005	S3005	252	259	0.999	0.5
s3006	S3006	311	319	0.999	0.5
s3007	S3007	313	318	0.999	0.5
s3008	S3008	269	274	0.999	0.5
s3009	S3009	275	280	0.999	0.5
s3010	S3010	299	309	0.999	0.5
s3011	S3011	271	279	0.999	0.5
s3012	S3012	291	296	0.999	0.5
s3013	S3013	271	277	0.999	0.5
s3014	S3014	301	310	0.999	0.5
s3015	S3015	282	291	0.999	0.5
s3016	S3016	286	294	0.999	0.5
s3017	S3017	297	298	0.999	0.5
s3018	S3018	275	280	0.999	0.5
s3019	S3019	273	283	0.999	0.5
s3020	S3020	276	285	0.999	0.5
s3021	S3021	321	335	0.999	0.5
s3022	S3022	298	302	0.999	0.5
s3023	S3023	293	303	0.999	0.5
s3024	S3024	311	317	0.999	0.5
s3025	S3025	297	303	0.999	0.5
s3026	S3026	309	323	0.999	0.5
s3027	S3027	308	315	0.999	0.5
s3028	S3028	294	303	0.999	0.5
s3029	S3029	309	313	0.999	0.5
s3030	S3030	323	332	0.999	0.5
s3031	S3031	300	308	0.999	0.5
s3032	S3032	285	289	0.999	0.5
s3033	S3033	320	333	0.999	0.5
s3034	S3034	268	274	0.999	0.5
s3035	S3035	306	313	0.999	0.5
s3036	S3036	280	290	0.999	0.5
s3037	S3037	267	275	0.999	0.5
s3038	S3038	275	283	0.999	0.5
s3039	S3039	276	283	0.999	0.5
s3040	S3040	277	285	0.999	0.5
s3041	S3041	304	316	0.999	0.5
s3042	S3042	269	280	0.999	0.5
s3043	S3043	302	306	0.999	0.5
s3044	S3044	309	318	0.999	0.5
s3045	S3045	271	277	0.999	0.5
s3046	S3046	265	273	0.999	0.5
s3047	S3047	282	293	0.999	0.5
s3048	S3048	312	320	0.999	0.5
s3049	S3049	259	272	0.999	0.5
s3050	S3050	268	278	0.999	0.5
s3051	S3051	307	313	0.999	0.5
s3052	S3052	281	287	0.999	0.5
s3053	S3053	299	307	0.999	0.5
s3054	S3054	320	329	0.999	0.5
s3055	S3055	286	297	0.999	0.5
s3056	S3056	319	329	0.999	0.5
s3057	S3057	310	319	0.999	0.5
s3058	S3058	291	298	0.999	0.5
s3059	S3059	266	275	0.999	0.5
s3060	S3060	268	279	0.999	0.5
s3061	S3061	299	306	0.999	0.5
s3062	S3062	286	296	0.999	0.5
s3063	S3063	280	287	0.999	0.5
s3064	S3064	281	291	0.999	0.5
s3065	S3065	261	267	0.999	0.5
s3066	S3066	286	292	0.999	0.5
s3067	S3067	270	277	0.999	0.5
s3068	S3068	253	260	0.999	0.5
s3069	S3069	251	257	0.999	0.5
s3070	S3070	283	291	0.999	0.5
s3071	S3071	292	296	0.999	0.5
s3072	S3072	310	320	0.999	0.5
s3073	S3073	293	303	0.999	0.5
s3074	S3074	309	314	0.999	0.5
s3075	S3075	273	279	0.999	0.5
s3076	S3076	252	260	0.999	0.5
s3077	S3077	310	326	0.999	0.5
s3078	S3078	294	305	0.999	0.5
s3079	S3079	275	287	0.999	0.5
s3080	S3080	294	304	0.999	0.5
s3081	S3081	272	281	0.999	0.5
s3082	S3082	291	299	0.999	0.5
s3083	S3083	302	311	0.999	0.5
s3084	S3084	271	281	0.999	0.5
s3085	S3085	263	269	0.999	0.5
s3086	S3086	291	296	0.999	0.5
s3087	S3087	303	308	0.999	0.5
s3088	S3088	313	321	0.999	0.5
s3089	S3089	321	330	0.999	0.5
s3090	S3090	309	322	0.999	0.5
s3091	S3091	287	290	0.999	0.5
s3092	S3092	281	289	0.999	0.5
s3093	S3093	337	350	0.999	0.5
s3094	S3094	300	309	0.999	0.5
s3095	S3095	269	272	0.999	0.5
s3096	S3096	305	314	0.999	0.5
s3097	S3097	275	285	0.999	0.5
s3098	S3098	281	291	0.999	0.5
s3099	S3099	271	278	0.999	0.5
s3100	S3100	311	319	0.999	0.5
s3101	S3101	284	292	0.999	0.5
s3102	S3102	269	276	0.999	0.5
s3103	S3103	299	309	0.999	0.5
s3104	S3104	285	295	0.999	0.5
s3105	S3105	298	303	0.999	0.5
s3106	S3106	286	294	0.999	0.5
s3107	S3107	291	302	0.999	0.5
s3108	S3108	327	336	0.999	0.5
s3109	S3109	279	285	0.999	0.5
s3110	S3110	256	264	0.999	0.5
s3111	S3111	302	309	0.999	0.5
s3112	S3112	281	291	0.999	0.5
s3113	S3113	269	275	0.999	0.5
s3114	S3114	273	286	0.999	0.5
s3115	S3115	320	329	0.999	0.5
s3116	S3116	336	345	0.999	0.5
s3117	S3117	295	300	0.999	0.5
s3118	S3118	291	300	0.999	0.5
s3119	S3119	295	299	0.999	0.5
s3120	S3120	284	294	0.999	0.5
s3121	S3121	314	324	0.999	0.5
s3122	S3122	282	291	0.999	0.5
s3123	S3123	278	286	0.999	0.5
s3124	S3124	294	308	0.999	0.5
s3125	S3125	298	309	0.999	0.5
s3126	S3126	297	306	0.999	0.5
s3127	S3127	309	314	0.999	0.5
s3128	S3128	261	274	0.999	0.5
s3129	S3129	273	285	0.999	0.5
s3130	S3130	319	330	0.999	0.5
s3131	S3131	292	300	0.999	0.5
s3132	S3132	296	308	0.999	0.5
s3133	S3133	256	272	0.999	0.5
s3134	S3134	315	326	0.999	0.5
s3135	S3135	280	287	0.999	0.5
s3136	S3136	310	318	0.999	0.5
s3137	S3137	301	309	0.999	0.5
s3138	S3138	287	296	0.999	0.5
s3139	S3139	291	300	0.999	0.5
s3140	S3140	291	302	0.999	0.5
s3141	S3141	294	301	0.999	0.5
s3142	S3142	284	294	0.999	0.5
s3143	S3143	292	302	0.999	0.5
s3144	S3144	316	322	0.999	0.5
s3145	S3145	256	265	0.999	0.5
s3146	S3146	305	314	0.999	0.5
s3147	S3147	257	267	0.999	0.5
s3148	S3148	308	314	0.999	0.5
s3149	S3149	298	307	0.999	0.5
s3150	S3150	325	333	0.999	0.5
s3151	S3151	282	290	0.999	0.5
s3152	S3152	271	281	0.999	0.5
s3153	S3153	291	298	0.999	0.5
s3154	S3154	310	322	0.999	0.5
s3155	S3155	292	298	0.999	0.5
s3156	S3156	283	291	0.999	0.5
s3157	S3157	298	305	0.999	0.5
s3158	S3158	279	288	0.999	0.5
s3159	S3159	301	312	0.999	0.5
s3160	S3160	287	298	0.999	0.5
s3161	S3161	292	299	0.999	0.5
s3162	S3162	295	302	0.999	0.5
s3163	S3163	305	316	0.999	0.5
s3164	S3164	279	288	0.999	0.5
s3165	S3165	304	310	0.999	0.5
s3166	S3166	300	303	0.999	0.5
s3167	S3167	309	318	0.999	0.5
s3168	S3168	303	314	0.999	0.5
s3169	S3169	245	260	0.999	0.5
s3170	S3170	277	289	0.999	0.5
s3171	S3171	292	299	0.999	0.5
s3172	S3172	298	317	0.999	0.5
s3173	S3173	268	274	0.999	0.5
s3174	S3174	301	307	0.999	0.5
s3175	S3175	335	345	0.999	0.5
s3176	S3176	260	267	0.999	0.5
s3177	S3177	283	291	0.999	0.5
s3178	S3178	246	256	0.999	0.5
s3179	S3179	308	317	0.999	0.5
s3180	S3180	288	293	0.999	0.5
s3181	S3181	297	307	0.999	0.5
s3182	S3182	277	285	0.999	0.5
s3183	S3183	268	276	0.999	0.5
s3184	S3184	292	304	0.999	0.5
s3185	S3185	262	269	0.999	0.5
s3186	S3186	308	322	0.999	0.5
s3187	S3187	318	330	0.999	0.5
s3188	S3188	290	301	0.999	0.5
s3189	S3189	273	289	0.999	0.5
s3190	S3190	284	291	0.999	0.5
s3191	S3191	303	314	0.999	0.5
s3192	S3192	280	286	0.999	0.5
s3193	S3193	290	300	0.999	0.5
s3194	S3194	267	275	0.999	0.5
s3195	S3195	256	264	0.999	0.5
s3196	S3196	304	305	0.999	0.5
s3197	S3197	292	298	0.999	0.5
s3198	S3198	274	278	0.999	0.5
s3199	S3199	303	310	0.999	0.5
s3200	S3200	269	282	0.999	0.5
s3201	S3201	314	322	0.999	0.5
s3202	S3202	265	272	0.999	0.5
s3203	S3203	304	313	0.999	0.5
s3204	S3204	279	290	0.999	0.5
s3205	S3205	300	306	0.999	0.5
s3206	S3206	279	285	0.999	0.5
s3207	S3207	304	313	0.999	0.5
s3208	S3208	291	306	0.999	0.5
s3209	S3209	283	286	0.999	0.5
s3210	S3210	320	329	0.999	0.5
s3211	S3211	296	304	0.999	0.5
s3212	S3212	265	268	0.999	0.5
s3213	S3213	300	316	0.999	0.5
s3214	S3214	296	304	0.999	0.5
s3215	S3215	314	324	0.999	0.5
s3216	S3216	300	306	0.999	0.5
s3217	S3217	293	302	0.999	0.5
s3218	S3218	274	285	0.999	0.5
s3219	S3219	281	287	0.999	0.5
s3220	S3220	308	316	0.999	0.5
s3221	S3221	316	323	0.999	0.5
s3222	S3222	306	316	0.999	0.5
s3223	S3223	293	298	0.999	0.5
s3224	S3224	280	289	0.999	0.5
s3225	S3225	275	280	0.999	0.5
s3226	S3226	287	298	0.999	0.5
s3227	S3227	307	314	0.999	0.5
s3228	S3228	303	310	0.999	0.5
s3229	S3229	328	338	0.999	0.5
s3230	S3230	287	290	0.999	0.5
s3231	S3231	294	307	0.999	0.5
s3232	S3232	282	293	0.999	0.5
s3233	S3233	279	291	0.999	0.5
s3234	S3234	288	300	0.999	0.5
s3235	S3235	281	292	0.999	0.5
s3236	S3236	310	314	0.999	0.5
s3237	S3237	269	274	0.999	0.5
s3238	S3238	306	312	0.999	0.5
s3239	S3239	296	304	0.999	0.5
s3240	S3240	303	308	0.999	0.5
s3241	S3241	298	312	0.999	0.5
s3242	S3242	306	311	0.999	0.5
s3243	S3243	304	309	0.999	0.5
s3244	S3244	300	308	0.999	0.5
s3245	S3245	307	319	0.999	0.5
s3246	S3246	281	286	0.999	0.5
s3247	S3247	283	293	0.999	0.5
s3248	S3248	314	325	0.999	0.5
s3249	S3249	305	311	0.999	0.5
s3250	S3250	287	295	0.999	0.5
s3251	S3251	292	298	0.999	0.5
s3252	S3252	292	299	0.999	0.5
s3253	S3253	303	312	0.999	0.5
s3254	S3254	288	296	0.999	0.5
s3255	S3255	316	326	0.999	0.5
s3256	S3256	264	271	0.999	0.5
s3257	S3257	324	336	0.999	0.5
s3258	S3258	281	291	0.999	0.5
s3259	S3259	288	300	0.999	0.5
s3260	S3260	310	315	0.999	0.5
s3261	S3261	286	297	0.999	0.5
s3262	S3262	295	300	0.999	0.5
s3263	S3263	297	306	0.999	0.5
s3264	S3264	280	290	0.999	0.5
s3265	S3265	306	311	0.999	0.5
s3266	S3266	331	339	0.999	0.5
s3267	S3267	313	326	0.999	0.5
s3268	S3268	271	275	0.999	0.5
s3269	S3269	279	288	0.999	0.5
s3270	S3270	286	302	0.999	0.5
s3271	S3271	283	295	0.999	0.5
s3272	S3272	287	293	0.999	0.5
s3273	S3273	272	281	0.999	0.5
s3274	S3274	297	305	0.999	0.5
s3275	S3275	275	290	0.999	0.5
s3276	S3276	303	308	0.999	0.5
s3277	S3277	299	305	0.999	0.5
s3278	S3278	264	271	0.999	0.5
s3279	S3279	270	277	0.999	0.5
s3280	S3280	262	272	0.999	0.5
s3281	S3281	316	324	0.999	0.5
s3282	S3282	300	314	0.999	0.5
s3283	S3283	275	288	0.999	0.5
s3284	S3284	261	269	0.999	0.5
s3285	S3285	298	302	0.999	0.5
s3286	S3286	281	292	0.999	0.5
s3287	S3287	311	322	0.999	0.5
s3288	S3288	289	301	0.999	0.5
s3289	S3289	273	286	0.999	0.5
s3290	S3290	281	295	0.999	0.5
s3291	S3291	305	320	0.999	0.5
s3292	S3292	289	297	0.999	0.5
s3293	S3293	289	299	0.999	0.5
s3294	S3294	297	309	0.999	0.5
s3295	S3295	297	305	0.999	0.5
s3296	S3296	309	317	0.999	0.5
s3297	S3297	275	289	0.999	0.5
s3298	S3298	283	289	0.999	0.5
s3299	S3299	282	295	0.999	0.5
s3300	S3300	284	295	0.999	0.5
s3301	S3301	297	303	0.999	0.5
s3302	S3302	284	295	0.999	0.5
s3303	S3303	284	296	0.999	0.5
s3304	S3304	301	304	0.999	0.5
s3305	S3305	303	309	0.999	0.5
s3306	S3306	302	309	0.999	0.5
s3307	S3307	317	324	0.999	0.5
s3308	S3308	344	352	0.999	0.5
s3309	S3309	314	318	0.999	0.5
s3310	S3310	314	324	0.999	0.5
s3311	S3311	294	301	0.999	0.5
s3312	S3312	292	303	0.999	0.5
s3313	S3313	279	291	0.999	0.5
s3314	S3314	289	299	0.999	0.5
s3315	S3315	291	301	0.999	0.5
s3316	S3316	297	306	0.999	0.5
s3317	S3317	302	309	0.999	0.5
s3318	S3318	280	295	0.999	0.5
s3319	S3319	297	306	0.999	0.5
s3320	S3320	309	319	0.999	0.5
s3321	S3321	294	300	0.999	0.5
s3322	S3322	316	323	0.999	0.5
s3323	S3323	299	309	0.999	0.5
s3324	S3324	290	296	0.999	0.5
s3325	S3325	311	315	0.999	0.5
s3326	S3326	299	307	0.999	0.5
s3327	S3327	285	291	0.999	0.5
s3328	S3328	284	292	0.999	0.5
s3329	S3329	341	345	0.999	0.5
s3330	S3330	272	279	0.999	0.5
s3331	S3331	281	287	0.999	0.5
s3332	S3332	294	303	0.999	0.5
s3333	S3333	258	264	0.999	0.5
s3334	S3334	280	291	0.999	0.5
s3335	S3335	296	311	0.999	0.5
s3336	S3336	292	301	0.999	0.5
s3337	S3337	269	279	0.999	0.5
s3338	S3338	297	307	0.999	0.5
s3339	S3339	284	295	0.999	0.5
s3340	S3340	288	292	0.999	0.5
s3341	S3341	271	276	0.999	0.5
s3342	S3342	310	319	0.999	0.5
s3343	S3343	313	321	0.999	0.5
s3344	S3344	305	310	0.999	0.5
s3345	S3345	304	311	0.999	0.5
s3346	S3346	294	304	0.999	0.5
s3347	S3347	291	299	0.999	0.5
s3348	S3348	273	283	0.999	0.5
s3349	S3349	297	306	0.999	0.5
s3350	S3350	314	323	0.999	0.5
s3351	S3351	271	279	0.999	0.5
s3352	S3352	277	283	0.999	0.5
s3353	S3353	273	286	0.999	0.5
s3354	S3354	270	284	0.999	0.5
s3355	S3355	277	286	0.999	0.5
s3356	S3356	293	298	0.999	0.5
s3357	S3357	293	301	0.999	0.5
s3358	S3358	284	290	0.999	0.5
s3359	S3359	272	286	0.999	0.5
s3360	S3360	305	313	0.999	0.5
s3361	S3361	288	301	0.999	0.5
s3362	S3362	284	295	0.999	0.5
s3363	S3363	298	311	0.999	0.5
s3364	S3364	304	316	0.999	0.5
s3365	S3365	289	299	0.999	0.5
s3366	S3366	328	333	0.999	0.5
s3367	S3367	294	302	0.999	0.5
s3368	S3368	285	290	0.999	0.5
s3369	S3369	282	291	0.999	0.5
s3370	S3370	286	297	0.999	0.5
s3371	S3371	261	271	0.999	0.5
s3372	S3372	294	304	0.999	0.5
s3373	S3373	290	301	0.999	0.5
s3374	S3374	289	299	0.999	0.5
s3375	S3375	331	337	0.999	0.5
s3376	S3376	296	306	0.999	0.5
s3377	S3377	332	341	0.999	0.5
s3378	S3378	258	263	0.999	0.5
s3379	S3379	298	302	0.999	0.5
s3380	S3380	298	305	0.999	0.5
s3381	S3381	293	305	0.999	0.5
s3382	S3382	257	262	0.999	0.5
s3383	S3383	297	308	0.999	0.5
s3384	S3384	298	311	0.999	0.5
s3385	S3385	290	296	0.999	0.5
s3386	S3386	314	331	0.999	0.5
s3387	S3387	325	331	0.999	0.5
s3388	S3388	275	282	0.999	0.5
s3389	S3389	332	339	0.999	0.5
s3390	S3390	268	278	0.999	0.5
s3391	S3391	289	305	0.999	0.5
s3392	S3392	288	297	0.999	0.5
s3393	S3393	306	315	0.999	0.5
s3394	S3394	253	269	0.999	0.5
s3395	S3395	301	309	0.999	0.5
s3396	S3396	259	266	0.999	0.5
s3397	S3397	274	284	0.999	0.5
s3398	S3398	304	313	0.999	0.5
s3399	S3399	298	312	0.999	0.5
s3400	S3400	289	295	0.999	0.5
s3401	S3401	311	321	0.999	0.5
s3402	S3402	315	322	0.999	0.5
s3403	S3403	279	288	0.999	0.5
s3404	S3404	282	292	0.999	0.5
s3405	S3405	301	311	0.999	0.5
s3406	S3406	293	302	0.999	0.5
s3407	S3407	291	298	0.999	0.5
s3408	S3408	291	301	0.999	0.5
s3409	S3409	293	304	0.999	0.5
s3410	S3410	247	260	0.999	0.5
s3411	S3411	289	297	0.999	0.5
s3412	S3412	313	323	0.999	0.5
s3413	S3413	307	311	0.999	0.5
s3414	S3414	323	330	0.999	0.5
s3415	S3415	266	279	0.999	0.5
s3416	S3416	263	270	0.999	0.5
s3417	S3417	266	279	0.999	0.5
s3418	S3418	266	278	0.999	0.5
s3419	S3419	274	284	0.999	0.5
s3420	S3420	289	299	0.999	0.5
s3421	S3421	286	290	0.999	0.5
s3422	S3422	295	302	0.999	0.5
s3423	S3423	282	288	0.999	0.5
s3424	S3424	307	317	0.999	0.5
s3425	S3425	301	305	0.999	0.5
s3426	S3426	300	312	0.999	0.5
s3427	S3427	269	277	0.999	0.5
s3428	S3428	252	258	0.999	0.5
s3429	S3429	279	287	0.999	0.5
s3430	S3430	286	291	0.999	0.5
s3431	S3431	323	334	0.999	0.5
s3432	S3432	266	270	0.999	0.5
s3433	S3433	275	284	0.999	0.5
s3434	S3434	292	306	0.999	0.5
s3435	S3435	289	300	0.999	0.5
s3436	S3436	318	329	0.999	0.5
s3437	S3437	306	314	0.999	0.5
s3438	S3438	279	285	0.999	0.5
s3439	S3439	309	315	0.999	0.5
s3440	S3440	280	288	0.999	0.5
s3441	S3441	301	311	0.999	0.5
s3442	S3442	321	329	0.999	0.5
s3443	S3443	292	309	0.999	0.5
s3444	S3444	278	282	0.999	0.5
s3445	S3445	300	306	0.999	0.5
s3446	S3446	286	292	0.999	0.5
s3447	S3447	310	318	0.999	0.5
s3448	S3448	300	308	0.999	0.5
s3449	S3449	307	316	0.999	0.5
s3450	S3450	310	315	0.999	0.5
s3451	S3451	295	304	0.999	0.5
s3452	S3452	314	318	0.999	0.5
s3453	S3453	299	308	0.999	0.5
s3454	S3454	285	295	0.999	0.5
s3455	S3455	330	340	0.999	0.5
s3456	S3456	272	289	0.999	0.5
s3457	S3457	253	260	0.999	0.5
s3458	S3458	262	269	0.999	0.5
s3459	S3459	316	328	0.999	0.5
s3460	S3460	277	287	0.999	0.5
s3461	S3461	285	292	0.999	0.5
s3462	S3462	300	317	0.999	0.5
s3463	S3463	318	322	0.999	0.5
s3464	S3464	301	305	0.999	0.5
s3465	S3465	280	292	0.999	0.5
s3466	S3466	280	289	0.999	0.5
s3467	S3467	307	317	0.999	0.5
s3468	S3468	274	284	0.999	0.5
s3469	S3469	286	299	0.999	0.5
s3470	S3470	276	284	0.999	0.5
s3471	S3471	283	294	0.999	0.5
s3472	S3472	304	314	0.999	0.5
s3473	S3473	285	289	0.999	0.5
s3474	S3474	251	262	0.999	0.5
s3475	S3475	290	297	0.999	0.5
s3476	S3476	342	348	0.999	0.5
s3477	S3477	292	295	0.999	0.5
s3478	S3478	291	296	0.999	0.5
s3479	S3479	289	298	0.999	0.5
s3480	S3480	290	298	0.999	0.5
s3481	S3481	285	295	0.999	0.5
s3482	S3482	295	307	0.999	0.5
s3483	S3483	260	266	0.999	0.5
s3484	S3484	279	288	0.999	0.5
s3485	S3485	281	287	0.999	0.5
s3486	S3486	317	331	0.999	0.5
s3487	S3487	294	303	0.999	0.5
s3488	S3488	308	315	0.999	0.5
s3489	S3489	285	298	0.999	0.5
s3490	S3490	310	322	0.999	0.5
s3491	S3491	292	300	0.999	0.5
s3492	S3492	279	288	0.999	0.5
s3493	S3493	315	327	0.999	0.5
s3494	S3494	279	296	0.999	0.5
s3495	S3495	298	309	0.999	0.5
s3496	S3496	271	275	0.999	0.5
s3497	S3497	288	297	0.999	0.5
s3498	S3498	299	309	0.999	0.5
s3499	S3499	294	307	0.999	0.5
s3500	S3500	290	301	0.999	0.5
s3501	S3501	297	309	0.999	0.5
s3502	S3502	307	315	0.999	0.5
s3503	S3503	305	310	0.999	0.5
s3504	S3504	255	267	0.999	0.5
s3505	S3505	303	312	0.999	0.5
s3506	S3506	271	282	0.999	0.5
s3507	S3507	327	332	0.999	0.5
s3508	S3508	290	296	0.999	0.5
s3509	S3509	282	289	0.999	0.5
s3510	S3510	315	324	0.999	0.5
s3511	S3511	297	306	0.999	0.5
s3512	S3512	307	316	0.999	0.5
s3513	S3513	287	299	0.999	0.5
s3514	S3514	287	298	0.999	0.5
s3515	S3515	279	288	0.999	0.5
s3516	S3516	303	310	0.999	0.5
s3517	S3517	308	317	0.999	0.5
s3518	S3518	277	281	0.999	0.5
s3519	S3519	298	304	0.999	0.5
s3520	S3520	266	280	0.999	0.5
s3521	S3521	303	319	0.999	0.5
s3522	S3522	281	288	0.999	0.5
s3523	S3523	250	256	0.999	0.5
s3524	S3524	305	311	0.999	0.5
s3525	S3525	301	312	0.999	0.5
s3526	S3526	283	295	0.999	0.5
s3527	S3527	298	310	0.999	0.5
s3528	S3528	263	269	0.999	0.5
s3529	S3529	302	308	0.999	0.5
s3530	S3530	292	300	0.999	0.5
s3531	S3531	290	295	0.999	0.5
s3532	S3532	299	306	0.999	0.5
s3533	S3533	299	308	0.999	0.5
s3534	S3534	288	295	0.999	0.5
s3535	S3535	301	308	0.999	0.5
s3536	S3536	296	308	0.999	0.5
s3537	S3537	308	317	0.999	0.5
s3538	S3538	301	307	0.999	0.5
s3539	S3539	305	312	0.999	0.5
s3540	S3540	289	296	0.999	0.5
s3541	S3541	307	318	0.999	0.5
s3542	S3542	305	306	0.999	0.5
s3543	S3543	274	283	0.999	0.5
s3544	S3544	319	327	0.999	0.5
s3545	S3545	318	320	0.999	0.5
s3546	S3546	276	285	0.999	0.5
s3547	S3547	298	307	0.999	0.5
s3548	S3548	287	297	0.999	0.5
s3549	S3549	283	291	0.999	0.5
s3550	S3550	270	281	0.999	0.5
s3551	S3551	299	306	0.999	0.5
s3552	S3552	294	304	0.999	0.5
s3553	S3553	281	288	0.999	0.5
s3554	S3554	321	326	0.999	0.5
s3555	S3555	317	323	0.999	0.5
s3556	S3556	264	274	0.999	0.5
s3557	S3557	295	306	0.999	0.5
s3558	S3558	274	284	0.999	0.5
s3559	S3559	304	315	0.999	0.5
s3560	S3560	283	294	0.999	0.5
s3561	S3561	261	269	0.999	0.5
s3562	S3562	282	291	0.999	0.5
s3563	S3563	318	329	0.999	0.5
s3564	S3564	286	294	0.999	0.5
s3565	S3565	273	283	0.999	0.5
s3566	S3566	294	301	0.999	0.5
s3567	S3567	274	280	0.999	0.5
s3568	S3568	321	326	0.999	0.5
s3569	S3569	295	306	0.999	0.5
s3570	S3570	306	316	0.999	0.5
s3571	S3571	311	315	0.999	0.5
s3572	S3572	304	315	0.999	0.5
s3573	S3573	271	279	0.999	0.5
s3574	S3574	275	286	0.999	0.5
s3575	S3575	282	294	0.999	0.5
s3576	S3576	281	289	0.999	0.5
s3577	S3577	309	314	0.999	0.5
s3578	S3578	298	309	0.999	0.5
s3579	S3579	306	314	0.999	0.5
s3580	S3580	289	300	0.999	0.5
s3581	S3581	255	265	0.999	0.5
s3582	S3582	297	303	0.999	0.5
s3583	S3583	289	294	0.999	0.5
s3584	S3584	317	324	0.999	0.5
s3585	S3585	267	277	0.999	0.5
s3586	S3586	280	297	0.999	0.5
s3587	S3587	289	300	0.999	0.5
s3588	S3588	285	289	0.999	0.5
s3589	S3589	295	304	0.999	0.5
s3590	S3590	303	312	0.999	0.5
s3591	S3591	261	270	0.999	0.5
s3592	S3592	299	303	0.999	0.5
