id	gene	a	d	mu_r	mu_v
s2894	S2894	20	22	0.999	0.5
s2895	S2895	17	20	0.999	0.5
s2896	S2896	18	24	0.999	0.5
s2897	S2897	15	18	0.999	0.5
s2898	S2898	16	21	0.999	0.5
s2899	S2899	20	22	0.999	0.5
s2900	S2900	16	16	0.999	0.5
s2901	S2901	21	25	0.999	0.5
s2902	S2902	20	21	0.999	0.5
s2903	S2903	13	17	0.999	0.5
s2904	S2904	19	22	0.999	0.5
s2905	S2905	26	30	0.999	0.5
s2906	S2906	17	19	0.999	0.5
s2907	S2907	19	23	0.999	0.5
s2908	S2908	18	21	0.999	0.5
s2909	S2909	19	21	0.999	0.5
s2910	S2910	18	24	0.999	0.5
s2911	S2911	11	12	0.999	0.5
s2912	S2912	15	18	0.999	0.5
s2913	S2913	14	16	0.999	0.5
s2914	S2914	18	21	0.999	0.5
s2915	S2915	10	16	0.999	0.5
s2916	S2916	16	17	0.999	0.5
s2917	S2917	17	19	0.999	0.5
s2918	S2918	17	21	0.999	0.5
s2919	S2919	17	19	0.999	0.5
s2920	S2920	17	19	0.999	0.5
s2921	S2921	18	22	0.999	0.5
s2922	S2922	18	21	0.999	0.5
s2923	S2923	21	24	0.999	0.5
s2924	S2924	19	21	0.999	0.5
s2925	S2925	11	13	0.999	0.5
s2926	S2926	12	14	0.999	0.5
s2927	S2927	16	19	0.999	0.5
s2928	S2928	17	18	0.999	0.5
s2929	S2929	22	22	0.999	0.5
s2930	S2930	15	18	0.999	0.5
s2931	S2931	13	15	0.999	0.5
s2932	S2932	15	21	0.999	0.5
s2933	S2933	21	23	0.999	0.5
s2934	S2934	21	21	0.999	0.5
s2935	S2935	14	16	0.999	0.5
s2936	S2936	16	20	0.999	0.5
s2937	S2937	13	16	0.999	0.5
s2938	S2938	17	19	0.999	0.5
s2939	S2939	10	13	0.999	0.5
s2940	S2940	23	23	0.999	0.5
s2941	S2941	15	17	0.999	0.5
s2942	S2942	22	24	0.999	0.5
s2943	S2943	16	19	0.999	0.5
s2944	S2944	13	16	0.999	0.5
s2945	S2945	16	23	0.999	0.5
s2946	S2946	14	15	0.999	0.5
s2947	S2947	13	15	0.999	0.5
s2948	S2948	23	29	0.999	0.5
s2949	S2949	14	15	0.999	0.5
s2950	S2950	17	18	0.999	0.5
s2951	S2951	22	25	0.999	0.5
s2952	S2952	14	14	0.999	0.5
s2953	S2953	12	16	0.999	0.5
s2954	S2954	18	21	0.999	0.5
s2955	S2955	18	20	0.999	0.5
s2956	S2956	17	19	0.999	0.5
s2957	S2957	20	20	0.999	0.5
s2958	S2958	17	21	0.999	0.5
s2959	S2959	17	21	0.999	0.5
s2960	S2960	14	17	0.999	0.5
s2961	S2961	16	21	0.999	0.5
s2962	S2962	15	19	0.999	0.5
s2963	S2963	10	13	0.999	0.5
s2964	S2964	16	20	0.999	0.5
s2965	S2965	12	17	0.999	0.5
s2966	S2966	18	19	0.999	0.5
s2967	S2967	17	19	0.999	0.5
s2968	S2968	18	20	0.999	0.5
s2969	S2969	16	21	0.999	0.5
s2970	S2970	16	17	0.999	0.5
s2971	S2971	18	20	0.999	0.5
s2972	S2972	24	26	0.999	0.5
s2973	S2973	9	12	0.999	0.5
s2974	S2974	17	20	0.999	0.5
s2975	S2975	16	18	0.999	0.5
s2976	S2976	10	13	0.999	0.5
s2977	S2977	18	22	0.999	0.5
s2978	S2978	18	23	0.999	0.5
s2979	S2979	17	20	0.999	0.5
s2980	S2980	12	13	0.999	0.5
s2981	S2981	21	25	0.999	0.5
s2982	S2982	24	27	0.999	0.5
s2983	S2983	16	19	0.999	0.5
s2984	S2984	19	22	0.999	0.5
s2985	S2985	13	15	0.999	0.5
s2986	S2986	15	17	0.999	0.5
s2987	S2987	20	21	0.999	0.5
s2988	S2988	12	17	0.999	0.5
s2989	S2989	16	18	0.999	0.5
s2990	S2990	14	16	0.999	0.5
s2991	S2991	20	26	0.999	0.5
s2992	S2992	20	22	0.999	0.5
s2993	S2993	22	26	0.999	0.5
s2994	S2994	18	18	0.999	0.5
s2995	S2995	20	22	0.999	0.5
s2996	S2996	23	27	0.999	0.5
s2997	S2997	17	19	0.999	0.5
s2998	S2998	24	24	0.999	0.5
s2999	S2999	18	20	0.999	0.5
s3000	S3000	22	27	0.999	0.5
s3001	S3001	24	24	0.999	0.5
s3002	S3002	13	15	0.999	0.5
s3003	S3003	16	17	0.999	0.5
s3004	S3004	11	12	0.999	0.5
s3005	S3005	17	18	0.999	0.5
s3006	S3006	19	20	0.999	0.5
s3007	S3007	16	18	0.999	0.5
s3008	S3008	17	17	0.999	0.5
s3009	S3009	17	17	0.999	0.5
s3010	S3010	24	27	0.999	0.5
s3011	S3011	25	26	0.999	0.5
s3012	S3012	15	15	0.999	0.5
s3013	S3013	27	29	0.999	0.5
s3014	S3014	13	14	0.999	0.5
s3015	S3015	17	18	0.999	0.5
s3016	S3016	16	16	0.999	0.5
s3017	S3017	14	15	0.999	0.5
s3018	S3018	23	24	0.999	0.5
s3019	S3019	21	24	0.999	0.5
s3020	S3020	22	23	0.999	0.5
s3021	S3021	19	21	0.999	0.5
s3022	S3022	16	20	0.999	0.5
s3023	S3023	16	17	0.999	0.5
s3024	S3024	19	19	0.999	0.5
s3025	S3025	22	23	0.999	0.5
s3026	S3026	18	19	0.999	0.5
s3027	S3027	21	22	0.999	0.5
s3028	S3028	20	21	0.999	0.5
s3029	S3029	25	28	0.999	0.5
s3030	S3030	24	24	0.999	0.5
s3031	S3031	24	26	0.999	0.5
s3032	S3032	16	16	0.999	0.5
s3033	S3033	26	30	0.999	0.5
s3034	S3034	22	22	0.999	0.5
s3035	S3035	19	20	0.999	0.5
s3036	S3036	20	21	0.999	0.5
s3037	S3037	10	11	0.999	0.5
s3038	S3038	12	14	0.999	0.5
s3039	S3039	21	21	0.999	0.5
s3040	S3040	24	24	0.999	0.5
s3041	S3041	28	29	0.999	0.5
s3042	S3042	19	19	0.999	0.5
s3043	S3043	18	20	0.999	0.5
s3044	S3044	22	25	0.999	0.5
s3045	S3045	14	14	0.999	0.5
s3046	S3046	17	19	0.999	0.5
s3047	S3047	19	21	0.999	0.5
s3048	S3048	20	22	0.999	0.5
s3049	S3049	19	20	0.999	0.5
s3050	S3050	28	30	0.999	0.5
s3051	S3051	18	19	0.999	0.5
s3052	S3052	17	18	0.999	0.5
s3053	S3053	18	19	0.999	0.5
s3054	S3054	14	15	0.999	0.5
s3055	S3055	19	19	0.999	0.5
s3056	S3056	20	21	0.999	0.5
s3057	S3057	17	19	0.999	0.5
s3058	S3058	21	22	0.999	0.5
s3059	S3059	23	23	0.999	0.5
s3060	S3060	12	14	0.999	0.5
s3061	S3061	18	19	0.999	0.5
s3062	S3062	23	23	0.999	0.5
s3063	S3063	14	15	0.999	0.5
s3064	S3064	17	21	0.999	0.5
s3065	S3065	20	22	0.999	0.5
s3066	S3066	25	26	0.999	0.5
s3067	S3067	13	14	0.999	0.5
s3068	S3068	14	15	0.999	0.5
s3069	S3069	16	17	0.999	0.5
s3070	S3070	33	36	0.999	0.5
s3071	S3071	24	28	0.999	0.5
s3072	S3072	12	13	0.999	0.5
s3073	S3073	19	19	0.999	0.5
s3074	S3074	20	21	0.999	0.5
s3075	S3075	17	19	0.999	0.5
s3076	S3076	22	24	0.999	0.5
s3077	S3077	23	24	0.999	0.5
s3078	S3078	22	23	0.999	0.5
s3079	S3079	13	14	0.999	0.5
s3080	S3080	19	21	0.999	0.5
s3081	S3081	23	26	0.999	0.5
s3082	S3082	17	17	0.999	0.5
s3083	S3083	24	25	0.999	0.5
s3084	S3084	16	18	0.999	0.5
s3085	S3085	21	23	0.999	0.5
s3086	S3086	18	19	0.999	0.5
s3087	S3087	22	24	0.999	0.5
s3088	S3088	27	28	0.999	0.5
s3089	S3089	17	17	0.999	0.5
s3090	S3090	8	8	0.999	0.5
s3091	S3091	29	31	0.999	0.5
s3092	S3092	22	23	0.999	0.5
s3093	S3093	22	23	0.999	0.5
s3094	S3094	13	15	0.999	0.5
s3095	S3095	22	23	0.999	0.5
s3096	S3096	27	30	0.999	0.5
s3097	S3097	17	18	0.999	0.5
s3098	S3098	21	21	0.999	0.5
s3099	S3099	16	18	0.999	0.5
s3100	S3100	11	14	0.999	0.5
s3101	S3101	18	18	0.999	0.5
s3102	S3102	15	19	0.999	0.5
s3103	S3103	16	16	0.999	0.5
s3104	S3104	20	22	0.999	0.5
s3105	S3105	17	17	0.999	0.5
s3106	S3106	24	25	0.999	0.5
s3107	S3107	18	18	0.999	0.5
s3108	S3108	27	28	0.999	0.5
s3109	S3109	16	16	0.999	0.5
s3110	S3110	17	17	0.999	0.5
s3111	S3111	15	17	0.999	0.5
s3112	S3112	13	16	0.999	0.5
s3113	S3113	24	26	0.999	0.5
s3114	S3114	22	22	0.999	0.5
s3115	S3115	19	19	0.999	0.5
s3116	S3116	13	15	0.999	0.5
s3117	S3117	12	15	0.999	0.5
s3118	S3118	30	30	0.999	0.5
s3119	S3119	17	20	0.999	0.5
s3120	S3120	23	25	0.999	0.5
s3121	S3121	22	22	0.999	0.5
s3122	S3122	14	16	0.999	0.5
s3123	S3123	25	27	0.999	0.5
s3124	S3124	24	26	0.999	0.5
s3125	S3125	23	23	0.999	0.5
s3126	S3126	26	26	0.999	0.5
s3127	S3127	25	26	0.999	0.5
s3128	S3128	26	27	0.999	0.5
s3129	S3129	16	16	0.999	0.5
s3130	S3130	17	20	0.999	0.5
s3131	S3131	10	12	0.999	0.5
s3132	S3132	14	15	0.999	0.5
s3133	S3133	15	15	0.999	0.5
s3134	S3134	20	20	0.999	0.5
s3135	S3135	22	25	0.999	0.5
s3136	S3136	14	15	0.999	0.5
s3137	S3137	23	24	0.999	0.5
s3138	S3138	18	21	0.999	0.5
s3139	S3139	17	20	0.999	0.5
s3140	S3140	20	21	0.999	0.5
s3141	S3141	19	21	0.999	0.5
s3142	S3142	19	22	0.999	0.5
s3143	S3143	22	23	0.999	0.5
s3144	S3144	13	13	0.999	0.5
s3145	S3145	19	20	0.999	0.5
s3146	S3146	18	22	0.999	0.5
s3147	S3147	16	17	0.999	0.5
s3148	S3148	24	24	0.999	0.5
s3149	S3149	22	22	0.999	0.5
s3150	S3150	16	18	0.999	0.5
s3151	S3151	21	22	0.999	0.5
s3152	S3152	5	7	0.999	0.5
s3153	S3153	18	20	0.999	0.5
s3154	S3154	24	27	0.999	0.5
s3155	S3155	13	13	0.999	0.5
s3156	S3156	21	21	0.999	0.5
s3157	S3157	19	20	0.999	0.5
s3158	S3158	27	29	0.999	0.5
s3159	S3159	23	23	0.999	0.5
s3160	S3160	20	22	0.999	0.5
s3161	S3161	10	11	0.999	0.5
s3162	S3162	17	18	0.999	0.5
s3163	S3163	16	16	0.999	0.5
s3164	S3164	18	18	0.999	0.5
s3165	S3165	20	21	0.999	0.5
s3166	S3166	13	13	0.999	0.5
s3167	S3167	16	19	0.999	0.5
s3168	S3168	21	23	0.999	0.5
s3169	S3169	19	21	0.999	0.5
s3170	S3170	20	23	0.999	0.5
s3171	S3171	21	23	0.999	0.5
s3172	S3172	17	18	0.999	0.5
s3173	S3173	14	17	0.999	0.5
s3174	S3174	28	29	0.999	0.5
s3175	S3175	17	21	0.999	0.5
s3176	S3176	21	22	0.999	0.5
s3177	S3177	20	23	0.999	0.5
s3178	S3178	13	13	0.999	0.5
s3179	S3179	20	22	0.999	0.5
s3180	S3180	17	19	0.999	0.5
s3181	S3181	16	17	0.999	0.5
s3182	S3182	18	19	0.999	0.5
s3183	S3183	26	26	0.999	0.5
s3184	S3184	28	28	0.999	0.5
s3185	S3185	24	24	0.999	0.5
s3186	S3186	24	26	0.999	0.5
s3187	S3187	22	24	0.999	0.5
s3188	S3188	21	22	0.999	0.5
s3189	S3189	16	18	0.999	0.5
s3190	S3190	20	22	0.999	0.5
s3191	S3191	18	19	0.999	0.5
s3192	S3192	18	21	0.999	0.5
s3193	S3193	18	18	0.999	0.5
s3194	S3194	21	22	0.999	0.5
s3195	S3195	21	21	0.999	0.5
s3196	S3196	13	16	0.999	0.5
s3197	S3197	16	16	0.999	0.5
s3198	S3198	16	19	0.999	0.5
s3199	S3199	13	15	0.999	0.5
s3200	S3200	17	18	0.999	0.5
s3201	S3201	23	23	0.999	0.5
s3202	S3202	17	17	0.999	0.5
s3203	S3203	21	22	0.999	0.5
s3204	S3204	20	21	0.999	0.5
s3205	S3205	16	16	0.999	0.5
s3206	S3206	18	18	0.999	0.5
s3207	S3207	18	23	0.999	0.5
s3208	S3208	18	20	0.999	0.5
s3209	S3209	20	22	0.999	0.5
s3210	S3210	23	24	0.999	0.5
s3211	S3211	22	22	0.999	0.5
s3212	S3212	18	20	0.999	0.5
s3213	S3213	18	18	0.999	0.5
s3214	S3214	26	27	0.999	0.5
s3215	S3215	16	19	0.999	0.5
s3216	S3216	22	23	0.999	0.5
s3217	S3217	18	19	0.999	0.5
s3218	S3218	25	27	0.999	0.5
s3219	S3219	17	18	0.999	0.5
s3220	S3220	18	23	0.999	0.5
s3221	S3221	19	21	0.999	0.5
s3222	S3222	20	20	0.999	0.5
s3223	S3223	19	19	0.999	0.5
s3224	S3224	15	15	0.999	0.5
s3225	S3225	16	20	0.999	0.5
s3226	S3226	22	23	0.999	0.5
s3227	S3227	19	19	0.999	0.5
s3228	S3228	22	22	0.999	0.5
s3229	S3229	20	21	0.999	0.5
s3230	S3230	15	15	0.999	0.5
s3231	S3231	22	23	0.999	0.5
s3232	S3232	21	23	0.999	0.5
s3233	S3233	23	24	0.999	0.5
s3234	S3234	12	15	0.999	0.5
s3235	S3235	21	21	0.999	0.5
s3236	S3236	14	17	0.999	0.5
s3237	S3237	13	14	0.999	0.5
s3238	S3238	21	21	0.999	0.5
s3239	S3239	33	34	0.999	0.5
s3240	S3240	22	23	0.999	0.5
s3241	S3241	18	21	0.999	0.5
s3242	S3242	25	26	0.999	0.5
s3243	S3243	18	20	0.999	0.5
s3244	S3244	16	17	0.999	0.5
s3245	S3245	17	17	0.999	0.5
s3246	S3246	21	24	0.999	0.5
s3247	S3247	16	16	0.999	0.5
s3248	S3248	26	26	0.999	0.5
s3249	S3249	17	18	0.999	0.5
s3250	S3250	21	21	0.999	0.5
s3251	S3251	24	25	0.999	0.5
s3252	S3252	17	20	0.999	0.5
s3253	S3253	22	24	0.999	0.5
s3254	S3254	20	22	0.999	0.5
s3255	S3255	22	23	0.999	0.5
s3256	S3256	21	24	0.999	0.5
s3257	S3257	19	19	0.999	0.5
s3258	S3258	23	24	0.999	0.5
s3259	S3259	16	16	0.999	0.5
s3260	S3260	21	22	0.999	0.5
s3261	S3261	17	17	0.999	0.5
s3262	S3262	20	21	0.999	0.5
s3263	S3263	14	14	0.999	0.5
s3264	S3264	12	14	0.999	0.5
s3265	S3265	17	18	0.999	0.5
s3266	S3266	20	21	0.999	0.5
s3267	S3267	11	13	0.999	0.5
s3268	S3268	22	25	0.999	0.5
s3269	S3269	17	20	0.999	0.5
s3270	S3270	17	17	0.999	0.5
s3271	S3271	22	23	0.999	0.5
s3272	S3272	22	22	0.999	0.5
s3273	S3273	15	15	0.999	0.5
s3274	S3274	17	20	0.999	0.5
s3275	S3275	13	16	0.999	0.5
s3276	S3276	18	18	0.999	0.5
s3277	S3277	16	17	0.999	0.5
s3278	S3278	18	19	0.999	0.5
s3279	S3279	16	17	0.999	0.5
s3280	S3280	20	21	0.999	0.5
s3281	S3281	18	22	0.999	0.5
s3282	S3282	19	20	0.999	0.5
s3283	S3283	14	15	0.999	0.5
s3284	S3284	26	27	0.999	0.5
s3285	S3285	23	26	0.999	0.5
s3286	S3286	17	18	0.999	0.5
s3287	S3287	21	22	0.999	0.5
s3288	S3288	17	19	0.999	0.5
s3289	S3289	19	20	0.999	0.5
s3290	S3290	12	13	0.999	0.5
s3291	S3291	18	21	0.999	0.5
s3292	S3292	17	18	0.999	0.5
s3293	S3293	15	18	0.999	0.5
s3294	S3294	12	13	0.999	0.5
s3295	S3295	26	26	0.999	0.5
s3296	S3296	15	16	0.999	0.5
s3297	S3297	16	17	0.999	0.5
s3298	S3298	22	23	0.999	0.5
s3299	S3299	24	26	0.999	0.5
s3300	S3300	22	24	0.999	0.5
s3301	S3301	20	20	0.999	0.5
s3302	S3302	27	29	0.999	0.5
s3303	S3303	19	21	0.999	0.5
s3304	S3304	15	15	0.999	0.5
s3305	S3305	14	15	0.999	0.5
s3306	S3306	23	23	0.999	0.5
s3307	S3307	18	18	0.999	0.5
s3308	S3308	22	25	0.999	0.5
s3309	S3309	23	27	0.999	0.5
s3310	S3310	15	16	0.999	0.5
s3311	S3311	15	15	0.999	0.5
s3312	S3312	19	20	0.999	0.5
s3313	S3313	13	14	0.999	0.5
s3314	S3314	10	11	0.999	0.5
s3315	S3315	19	19	0.999	0.5
s3316	S3316	28	29	0.999	0.5
s3317	S3317	17	17	0.999	0.5
s3318	S3318	30	30	0.999	0.5
s3319	S3319	14	16	0.999	0.5
s3320	S3320	21	21	0.999	0.5
s3321	S3321	24	24	0.999	0.5
s3322	S3322	24	24	0.999	0.5
s3323	S3323	22	23	0.999	0.5
s3324	S3324	18	20	0.999	0.5
s3325	S3325	19	19	0.999	0.5
s3326	S3326	23	23	0.999	0.5
s3327	S3327	11	13	0.999	0.5
s3328	S3328	19	21	0.999	0.5
s3329	S3329	30	31	0.999	0.5
s3330	S3330	18	18	0.999	0.5
s3331	S3331	22	23	0.999	0.5
s3332	S3332	11	13	0.999	0.5
s3333	S3333	12	15	0.999	0.5
s3334	S3334	14	14	0.999	0.5
s3335	S3335	14	14	0.999	0.5
s3336	S3336	23	25	0.999	0.5
s3337	S3337	14	15	0.999	0.5
s3338	S3338	18	18	0.999	0.5
s3339	S3339	20	24	0.999	0.5
s3340	S3340	19	19	0.999	0.5
s3341	S3341	20	22	0.999	0.5
s3342	S3342	19	22	0.999	0.5
s3343	S3343	26	26	0.999	0.5
s3344	S3344	18	19	0.999	0.5
s3345	S3345	28	28	0.999	0.5
s3346	S3346	20	20	0.999	0.5
s3347	S3347	20	21	0.999	0.5
s3348	S3348	15	16	0.999	0.5
s3349	S3349	16	17	0.999	0.5
s3350	S3350	13	16	0.999	0.5
s3351	S3351	9	9	0.999	0.5
s3352	S3352	15	17	0.999	0.5
s3353	S3353	19	22	0.999	0.5
s3354	S3354	21	24	0.999	0.5
s3355	S3355	22	23	0.999	0.5
s3356	S3356	22	22	0.999	0.5
s3357	S3357	17	18	0.999	0.5
s3358	S3358	20	22	0.999	0.5
s3359	S3359	21	21	0.999	0.5
s3360	S3360	25	25	0.999	0.5
s3361	S3361	19	21	0.999	0.5
s3362	S3362	11	12	0.999	0.5
s3363	S3363	20	21	0.999	0.5
s3364	S3364	22	22	0.999	0.5
s3365	S3365	25	27	0.999	0.5
s3366	S3366	23	23	0.999	0.5
s3367	S3367	19	20	0.999	0.5
s3368	S3368	16	19	0.999	0.5
s3369	S3369	20	22	0.999	0.5
s3370	S3370	14	14	0.999	0.5
s3371	S3371	21	22	0.999	0.5
s3372	S3372	19	19	0.999	0.5
s3373	S3373	18	18	0.999	0.5
s3374	S3374	21	23	0.999	0.5
s3375	S3375	18	20	0.999	0.5
s3376	S3376	16	19	0.999	0.5
s3377	S3377	19	21	0.999	0.5
s3378	S3378	17	18	0.999	0.5
s3379	S3379	11	12	0.999	0.5
s3380	S3380	18	18	0.999	0.5
s3381	S3381	15	16	0.999	0.5
s3382	S3382	15	18	0.999	0.5
s3383	S3383	16	17	0.999	0.5
s3384	S3384	23	23	0.999	0.5
s3385	S3385	18	20	0.999	0.5
s3386	S3386	26	26	0.999	0.5
s3387	S3387	17	19	0.999	0.5
s3388	S3388	20	22	0.999	0.5
s3389	S3389	22	23	0.999	0.5
s3390	S3390	17	18	0.999	0.5
s3391	S3391	16	16	0.999	0.5
s3392	S3392	22	24	0.999	0.5
s3393	S3393	27	30	0.999	0.5
s3394	S3394	19	19	0.999	0.5
s3395	S3395	21	22	0.999	0.5
s3396	S3396	16	17	0.999	0.5
s3397	S3397	17	18	0.999	0.5
s3398	S3398	15	15	0.999	0.5
s3399	S3399	20	22	0.999	0.5
s3400	S3400	23	24	0.999	0.5
s3401	S3401	17	17	0.999	0.5
s3402	S3402	15	15	0.999	0.5
s3403	S3403	17	17	0.999	0.5
s3404	S3404	23	24	0.999	0.5
s3405	S3405	27	27	0.999	0.5
s3406	S3406	19	20	0.999	0.5
s3407	S3407	14	14	0.999	0.5
s3408	S3408	18	19	0.999	0.5
s3409	S3409	19	20	0.999	0.5
s3410	S3410	15	16	0.999	0.5
s3411	S3411	22	24	0.999	0.5
s3412	S3412	13	14	0.999	0.5
s3413	S3413	20	21	0.999	0.5
s3414	S3414	27	28	0.999	0.5
s3415	S3415	22	22	0.999	0.5
s3416	S3416	13	16	0.999	0.5
s3417	S3417	16	18	0.999	0.5
s3418	S3418	15	15	0.999	0.5
s3419	S3419	19	21	0.999	0.5
s3420	S3420	15	17	0.999	0.5
s3421	S3421	12	13	0.999	0.5
s3422	S3422	17	18	0.999	0.5
s3423	S3423	24	27	0.999	0.5
s3424	S3424	17	19	0.999	0.5
s3425	S3425	16	19	0.999	0.5
s3426	S3426	20	20	0.999	0.5
s3427	S3427	13	14	0.999	0.5
s3428	S3428	22	25	0.999	0.5
s3429	S3429	20	20	0.999	0.5
s3430	S3430	17	19	0.999	0.5
s3431	S3431	18	20	0.999	0.5
s3432	S3432	16	18	0.999	0.5
s3433	S3433	20	21	0.999	0.5
s3434	S3434	18	20	0.999	0.5
s3435	S3435	18	19	0.999	0.5
s3436	S3436	22	23	0.999	0.5
s3437	S3437	18	18	0.999	0.5
s3438	S3438	17	21	0.999	0.5
s3439	S3439	19	19	0.999	0.5
s3440	S3440	18	19	0.999	0.5
s3441	S3441	24	25	0.999	0.5
s3442	S3442	22	25	0.999	0.5
s3443	S3443	16	18	0.999	0.5
s3444	S3444	12	15	0.999	0.5
s3445	S3445	16	17	0.999	0.5
s3446	S3446	25	27	0.999	0.5
s3447	S3447	27	28	0.999	0.5
s3448	S3448	15	18	0.999	0.5
s3449	S3449	15	15	0.999	0.5
s3450	S3450	24	24	0.999	0.5
s3451	S3451	28	30	0.999	0.5
s3452	S3452	18	22	0.999	0.5
s3453	S3453	8	8	0.999	0.5
s3454	S3454	19	20	0.999	0.5
s3455	S3455	14	16	0.999	0.5
s3456	S3456	13	13	0.999	0.5
s3457	S3457	19	20	0.999	0.5
s3458	S3458	13	14	0.999	0.5
s3459	S3459	17	17	0.999	0.5
s3460	S3460	21	22	0.999	0.5
s3461	S3461	19	19	0.999	0.5
s3462	S3462	14	15	0.999	0.5
s3463	S3463	14	15	0.999	0.5
s3464	S3464	17	17	0.999	0.5
s3465	S3465	17	17	0.999	0.5
s3466	S3466	14	16	0.999	0.5
s3467	S3467	26	28	0.999	0.5
s3468	S3468	16	18	0.999	0.5
s3469	S3469	23	27	0.999	0.5
s3470	S3470	29	30	0.999	0.5
s3471	S3471	27	28	0.999	0.5
s3472	S3472	19	21	0.999	0.5
s3473	S3473	18	19	0.999	0.5
s3474	S3474	17	18	0.999	0.5
s3475	S3475	17	20	0.999	0.5
s3476	S3476	23	27	0.999	0.5
s3477	S3477	19	19	0.999	0.5
s3478	S3478	17	19	0.999	0.5
s3479	S3479	23	24	0.999	0.5
s3480	S3480	13	16	0.999	0.5
s3481	S3481	27	28	0.999	0.5
s3482	S3482	14	14	0.999	0.5
s3483	S3483	20	21	0.999	0.5
s3484	S3484	17	18	0.999	0.5
s3485	S3485	16	16	0.999	0.5
s3486	S3486	17	17	0.999	0.5
s3487	S3487	19	20	0.999	0.5
s3488	S3488	16	17	0.999	0.5
s3489	S3489	15	16	0.999	0.5
s3490	S3490	22	23	0.999	0.5
s3491	S3491	24	25	0.999	0.5
s3492	S3492	18	20	0.999	0.5
s3493	S3493	19	19	0.999	0.5
s3494	S3494	17	17	0.999	0.5
s3495	S3495	19	21	0.999	0.5
s3496	S3496	15	19	0.999	0.5
s3497	S3497	13	16	0.999	0.5
s3498	S3498	19	20	0.999	0.5
s3499	S3499	25	26	0.999	0.5
s3500	S3500	11	11	0.999	0.5
s3501	S3501	14	15	0.999	0.5
s3502	S3502	16	19	0.999	0.5
s3503	S3503	19	22	0.999	0.5
s3504	S3504	20	20	0.999	0.5
s3505	S3505	18	19	0.999	0.5
s3506	S3506	12	12	0.999	0.5
s3507	S3507	20	21	0.999	0.5
s3508	S3508	15	16	0.999	0.5
s3509	S3509	21	24	0.999	0.5
s3510	S3510	14	16	0.999	0.5
s3511	S3511	22	24	0.999	0.5
s3512	S3512	21	23	0.999	0.5
s3513	S3513	21	22	0.999	0.5
s3514	S3514	20	20	0.999	0.5
s3515	S3515	21	23	0.999	0.5
s3516	S3516	22	24	0.999	0.5
s3517	S3517	9	11	0.999	0.5
s3518	S3518	23	23	0.999	0.5
s3519	S3519	14	15	0.999	0.5
s3520	S3520	15	17	0.999	0.5
s3521	S3521	15	15	0.999	0.5
s3522	S3522	27	31	0.999	0.5
s3523	S3523	22	23	0.999	0.5
s3524	S3524	20	20	0.999	0.5
s3525	S3525	16	17	0.999	0.5
s3526	S3526	16	17	0.999	0.5
s3527	S3527	32	33	0.999	0.5
s3528	S3528	17	18	0.999	0.5
s3529	S3529	26	27	0.999	0.5
s3530	S3530	16	18	0.999	0.5
s3531	S3531	9	10	0.999	0.5
s3532	S3532	17	17	0.999	0.5
s3533	S3533	18	21	0.999	0.5
s3534	S3534	24	26	0.999	0.5
s3535	S3535	25	25	0.999	0.5
s3536	S3536	16	18	0.999	0.5
s3537	S3537	21	22	0.999	0.5
s3538	S3538	24	25	0.999	0.5
s3539	S3539	16	17	0.999	0.5
s3540	S3540	25	27	0.999	0.5
s3541	S3541	7	8	0.999	0.5
s3542	S3542	21	22	0.999	0.5
s3543	S3543	15	18	0.999	0.5
s3544	S3544	24	25	0.999	0.5
s3545	S3545	18	20	0.999	0.5
s3546	S3546	18	18	0.999	0.5
s3547	S3547	17	17	0.999	0.5
s3548	S3548	23	23	0.999	0.5
s3549	S3549	11	12	0.999	0.5
s3550	S3550	24	25	0.999	0.5
s3551	S3551	17	19	0.999	0.5
s3552	S3552	11	11	0.999	0.5
s3553	S3553	14	18	0.999	0.5
s3554	S3554	21	23	0.999	0.5
s3555	S3555	16	17	0.999	0.5
s3556	S3556	18	19	0.999	0.5
s3557	S3557	13	15	0.999	0.5
s3558	S3558	10	11	0.999	0.5
s3559	S3559	15	16	0.999	0.5
s3560	S3560	17	18	0.999	0.5
s3561	S3561	15	15	0.999	0.5
s3562	S3562	21	21	0.999	0.5
s3563	S3563	14	15	0.999	0.5
s3564	S3564	18	18	0.999	0.5
s3565	S3565	22	22	0.999	0.5
s3566	S3566	12	13	0.999	0.5
s3567	S3567	23	24	0.999	0.5
s3568	S3568	22	22	0.999	0.5
s3569	S3569	27	27	0.999	0.5
s3570	S3570	18	19	0.999	0.5
s3571	S3571	23	24	0.999	0.5
s3572	S3572	20	21	0.999	0.5
s3573	S3573	19	22	0.999	0.5
s3574	S3574	17	18	0.999	0.5
s3575	S3575	29	30	0.999	0.5
s3576	S3576	19	20	0.999	0.5
s3577	S3577	16	17	0.999	0.5
s3578	S3578	14	16	0.999	0.5
s3579	S3579	18	22	0.999	0.5
s3580	S3580	20	20	0.999	0.5
s3581	S3581	24	25	0.999	0.5
s3582	S3582	18	18	0.999	0.5
s3583	S3583	14	14	0.999	0.5
s3584	S3584	16	20	0.999	0.5
s3585	S3585	17	20	0.999	0.5
s3586	S3586	21	25	0.999	0.5
s3587	S3587	22	25	0.999	0.5
s3588	S3588	20	20	0.999	0.5
s3589	S3589	22	25	0.999	0.5
s3590	S3590	18	20	0.999	0.5
s3591	S3591	12	13	0.999	0.5
s3592	S3592	17	19	0.999	0.5
