id	gene	a	d	mu_r	mu_v
s2894	S2894	21	21	0.999	0.5
s2895	S2895	24	27	0.999	0.5
s2896	S2896	8	10	0.999	0.5
s2897	S2897	24	24	0.999	0.5
s2898	S2898	11	12	0.999	0.5
s2899	S2899	15	17	0.999	0.5
s2900	S2900	27	29	0.999	0.5
s2901	S2901	16	17	0.999	0.5
s2902	S2902	16	21	0.999	0.5
s2903	S2903	21	21	0.999	0.5
s2904	S2904	20	22	0.999	0.5
s2905	S2905	21	21	0.999	0.5
s2906	S2906	17	17	0.999	0.5
s2907	S2907	26	27	0.999	0.5
s2908	S2908	13	13	0.999	0.5
s2909	S2909	18	20	0.999	0.5
s2910	S2910	21	21	0.999	0.5
s2911	S2911	10	12	0.999	0.5
s2912	S2912	23	23	0.999	0.5
s2913	S2913	16	16	0.999	0.5
s2914	S2914	24	25	0.999	0.5
s2915	S2915	12	13	0.999	0.5
s2916	S2916	22	24	0.999	0.5
s2917	S2917	20	20	0.999	0.5
s2918	S2918	17	17	0.999	0.5
s2919	S2919	15	16	0.999	0.5
s2920	S2920	24	27	0.999	0.5
s2921	S2921	12	14	0.999	0.5
s2922	S2922	18	18	0.999	0.5
s2923	S2923	25	28	0.999	0.5
s2924	S2924	15	17	0.999	0.5
s2925	S2925	20	21	0.999	0.5
s2926	S2926	18	19	0.999	0.5
s2927	S2927	13	16	0.999	0.5
s2928	S2928	21	22	0.999	0.5
s2929	S2929	19	20	0.999	0.5
s2930	S2930	17	17	0.999	0.5
s2931	S2931	14	14	0.999	0.5
s2932	S2932	19	21	0.999	0.5
s2933	S2933	10	12	0.999	0.5
s2934	S2934	30	30	0.999	0.5
s2935	S2935	20	21	0.999	0.5
s2936	S2936	14	15	0.999	0.5
s2937	S2937	14	15	0.999	0.5
s2938	S2938	15	15	0.999	0.5
s2939	S2939	16	17	0.999	0.5
s2940	S2940	11	12	0.999	0.5
s2941	S2941	19	21	0.999	0.5
s2942	S2942	17	20	0.999	0.5
s2943	S2943	21	21	0.999	0.5
s2944	S2944	25	26	0.999	0.5
s2945	S2945	25	26	0.999	0.5
s2946	S2946	17	18	0.999	0.5
s2947	S2947	17	18	0.999	0.5
s2948	S2948	26	28	0.999	0.5
s2949	S2949	14	14	0.999	0.5
s2950	S2950	13	15	0.999	0.5
s2951	S2951	19	19	0.999	0.5
s2952	S2952	19	19	0.999	0.5
s2953	S2953	17	17	0.999	0.5
s2954	S2954	24	27	0.999	0.5
s2955	S2955	19	19	0.999	0.5
s2956	S2956	26	26	0.999	0.5
s2957	S2957	17	17	0.999	0.5
s2958	S2958	19	21	0.999	0.5
s2959	S2959	16	17	0.999	0.5
s2960	S2960	18	19	0.999	0.5
s2961	S2961	13	18	0.999	0.5
s2962	S2962	22	24	0.999	0.5
s2963	S2963	20	24	0.999	0.5
s2964	S2964	20	20	0.999	0.5
s2965	S2965	13	15	0.999	0.5
s2966	S2966	24	25	0.999	0.5
s2967	S2967	18	21	0.999	0.5
s2968	S2968	12	12	0.999	0.5
s2969	S2969	17	20	0.999	0.5
s2970	S2970	17	22	0.999	0.5
s2971	S2971	20	21	0.999	0.5
s2972	S2972	21	22	0.999	0.5
s2973	S2973	17	20	0.999	0.5
s2974	S2974	18	19	0.999	0.5
s2975	S2975	14	16	0.999	0.5
s2976	S2976	16	18	0.999	0.5
s2977	S2977	23	25	0.999	0.5
s2978	S2978	12	12	0.999	0.5
s2979	S2979	24	25	0.999	0.5
s2980	S2980	15	15	0.999	0.5
s2981	S2981	21	21	0.999	0.5
s2982	S2982	16	17	0.999	0.5
s2983	S2983	16	17	0.999	0.5
s2984	S2984	9	13	0.999	0.5
s2985	S2985	29	29	0.999	0.5
s2986	S2986	11	12	0.999	0.5
s2987	S2987	23	25	0.999	0.5
s2988	S2988	16	18	0.999	0.5
s2989	S2989	28	28	0.999	0.5
s2990	S2990	17	17	0.999	0.5
s2991	S2991	18	18	0.999	0.5
s2992	S2992	23	23	0.999	0.5
s2993	S2993	22	23	0.999	0.5
s2994	S2994	12	12	0.999	0.5
s2995	S2995	16	16	0.999	0.5
s2996	S2996	24	28	0.999	0.5
s2997	S2997	19	21	0.999	0.5
s2998	S2998	20	20	0.999	0.5
s2999	S2999	21	21	0.999	0.5
s3000	S3000	15	17	0.999	0.5
s3001	S3001	22	23	0.999	0.5
s3002	S3002	14	16	0.999	0.5
s3003	S3003	20	23	0.999	0.5
s3004	S3004	22	24	0.999	0.5
s3005	S3005	15	16	0.999	0.5
s3006	S3006	13	17	0.999	0.5
s3007	S3007	22	24	0.999	0.5
s3008	S3008	14	14	0.999	0.5
s3009	S3009	23	24	0.999	0.5
s3010	S3010	18	18	0.999	0.5
s3011	S3011	15	17	0.999	0.5
s3012	S3012	18	18	0.999	0.5
s3013	S3013	19	20	0.999	0.5
s3014	S3014	10	12	0.999	0.5
s3015	S3015	24	24	0.999	0.5
s3016	S3016	15	15	0.999	0.5
s3017	S3017	21	22	0.999	0.5
s3018	S3018	19	20	0.999	0.5
s3019	S3019	19	21	0.999	0.5
s3020	S3020	21	21	0.999	0.5
s3021	S3021	22	26	0.999	0.5
s3022	S3022	24	24	0.999	0.5
s3023	S3023	20	22	0.999	0.5
s3024	S3024	25	27	0.999	0.5
s3025	S3025	23	26	0.999	0.5
s3026	S3026	12	12	0.999	0.5
s3027	S3027	20	23	0.999	0.5
s3028	S3028	16	16	0.999	0.5
s3029	S3029	18	20	0.999	0.5
s3030	S3030	15	15	0.999	0.5
s3031	S3031	27	31	0.999	0.5
s3032	S3032	18	20	0.999	0.5
s3033	S3033	22	23	0.999	0.5
s3034	S3034	12	12	0.999	0.5
s3035	S3035	30	30	0.999	0.5
s3036	S3036	21	21	0.999	0.5
s3037	S3037	18	19	0.999	0.5
s3038	S3038	20	20	0.999	0.5
s3039	S3039	20	22	0.999	0.5
s3040	S3040	22	24	0.999	0.5
s3041	S3041	22	23	0.999	0.5
s3042	S3042	14	14	0.999	0.5
s3043	S3043	23	23	0.999	0.5
s3044	S3044	16	17	0.999	0.5
s3045	S3045	16	17	0.999	0.5
s3046	S3046	13	13	0.999	0.5
s3047	S3047	14	15	0.999	0.5
s3048	S3048	20	24	0.999	0.5
s3049	S3049	17	19	0.999	0.5
s3050	S3050	15	17	0.999	0.5
s3051	S3051	18	20	0.999	0.5
s3052	S3052	17	20	0.999	0.5
s3053	S3053	13	14	0.999	0.5
s3054	S3054	16	16	0.999	0.5
s3055	S3055	16	17	0.999	0.5
s3056	S3056	20	21	0.999	0.5
s3057	S3057	16	16	0.999	0.5
s3058	S3058	21	23	0.999	0.5
s3059	S3059	22	24	0.999	0.5
s3060	S3060	16	17	0.999	0.5
s3061	S3061	16	18	0.999	0.5
s3062	S3062	24	26	0.999	0.5
s3063	S3063	14	16	0.999	0.5
s3064	S3064	22	25	0.999	0.5
s3065	S3065	20	20	0.999	0.5
s3066	S3066	24	24	0.999	0.5
s3067	S3067	17	18	0.999	0.5
s3068	S3068	18	18	0.999	0.5
s3069	S3069	20	23	0.999	0.5
s3070	S3070	15	17	0.999	0.5
s3071	S3071	19	20	0.999	0.5
s3072	S3072	23	24	0.999	0.5
s3073	S3073	25	28	0.999	0.5
s3074	S3074	21	22	0.999	0.5
s3075	S3075	23	24	0.999	0.5
s3076	S3076	19	20	0.999	0.5
s3077	S3077	22	22	0.999	0.5
s3078	S3078	14	15	0.999	0.5
s3079	S3079	27	31	0.999	0.5
s3080	S3080	16	17	0.999	0.5
s3081	S3081	21	22	0.999	0.5
s3082	S3082	19	20	0.999	0.5
s3083	S3083	22	22	0.999	0.5
s3084	S3084	24	25	0.999	0.5
s3085	S3085	18	19	0.999	0.5
s3086	S3086	20	20	0.999	0.5
s3087	S3087	27	29	0.999	0.5
s3088	S3088	20	21	0.999	0.5
s3089	S3089	23	23	0.999	0.5
s3090	S3090	19	20	0.999	0.5
s3091	S3091	18	20	0.999	0.5
s3092	S3092	16	17	0.999	0.5
s3093	S3093	18	22	0.999	0.5
s3094	S3094	18	20	0.999	0.5
s3095	S3095	18	18	0.999	0.5
s3096	S3096	22	23	0.999	0.5
s3097	S3097	16	16	0.999	0.5
s3098	S3098	12	13	0.999	0.5
s3099	S3099	24	25	0.999	0.5
s3100	S3100	11	12	0.999	0.5
s3101	S3101	19	21	0.999	0.5
s3102	S3102	19	19	0.999	0.5
s3103	S3103	16	19	0.999	0.5
s3104	S3104	22	25	0.999	0.5
s3105	S3105	25	26	0.999	0.5
s3106	S3106	22	23	0.999	0.5
s3107	S3107	17	19	0.999	0.5
s3108	S3108	13	14	0.999	0.5
s3109	S3109	24	27	0.999	0.5
s3110	S3110	17	17	0.999	0.5
s3111	S3111	9	11	0.999	0.5
s3112	S3112	24	24	0.999	0.5
s3113	S3113	19	20	0.999	0.5
s3114	S3114	23	23	0.999	0.5
s3115	S3115	20	20	0.999	0.5
s3116	S3116	25	25	0.999	0.5
s3117	S3117	22	26	0.999	0.5
s3118	S3118	15	16	0.999	0.5
s3119	S3119	22	22	0.999	0.5
s3120	S3120	19	22	0.999	0.5
s3121	S3121	18	18	0.999	0.5
s3122	S3122	19	19	0.999	0.5
s3123	S3123	16	17	0.999	0.5
s3124	S3124	20	22	0.999	0.5
s3125	S3125	16	16	0.999	0.5
s3126	S3126	18	19	0.999	0.5
s3127	S3127	14	15	0.999	0.5
s3128	S3128	23	26	0.999	0.5
s3129	S3129	10	11	0.999	0.5
s3130	S3130	21	21	0.999	0.5
s3131	S3131	16	16	0.999	0.5
s3132	S3132	23	24	0.999	0.5
s3133	S3133	13	13	0.999	0.5
s3134	S3134	24	25	0.999	0.5
s3135	S3135	13	15	0.999	0.5
s3136	S3136	23	23	0.999	0.5
s3137	S3137	16	17	0.999	0.5
s3138	S3138	21	21	0.999	0.5
s3139	S3139	23	24	0.999	0.5
s3140	S3140	22	22	0.999	0.5
s3141	S3141	23	23	0.999	0.5
s3142	S3142	15	16	0.999	0.5
s3143	S3143	29	30	0.999	0.5
s3144	S3144	21	21	0.999	0.5
s3145	S3145	16	16	0.999	0.5
s3146	S3146	22	23	0.999	0.5
s3147	S3147	18	19	0.999	0.5
s3148	S3148	19	20	0.999	0.5
s3149	S3149	13	14	0.999	0.5
s3150	S3150	22	24	0.999	0.5
s3151	S3151	24	24	0.999	0.5
s3152	S3152	13	15	0.999	0.5
s3153	S3153	23	23	0.999	0.5
s3154	S3154	14	18	0.999	0.5
s3155	S3155	20	22	0.999	0.5
s3156	S3156	14	16	0.999	0.5
s3157	S3157	16	18	0.999	0.5
s3158	S3158	16	17	0.999	0.5
s3159	S3159	24	27	0.999	0.5
s3160	S3160	23	23	0.999	0.5
s3161	S3161	14	15	0.999	0.5
s3162	S3162	21	21	0.999	0.5
s3163	S3163	25	27	0.999	0.5
s3164	S3164	20	21	0.999	0.5
s3165	S3165	27	29	0.999	0.5
s3166	S3166	22	24	0.999	0.5
s3167	S3167	20	22	0.999	0.5
s3168	S3168	18	20	0.999	0.5
s3169	S3169	10	12	0.999	0.5
s3170	S3170	20	21	0.999	0.5
s3171	S3171	19	20	0.999	0.5
s3172	S3172	19	22	0.999	0.5
s3173	S3173	23	24	0.999	0.5
s3174	S3174	19	19	0.999	0.5
s3175	S3175	19	22	0.999	0.5
s3176	S3176	13	15	0.999	0.5
s3177	S3177	27	28	0.999	0.5
s3178	S3178	22	24	0.999	0.5
s3179	S3179	13	13	0.999	0.5
s3180	S3180	20	20	0.999	0.5
s3181	S3181	21	23	0.999	0.5
s3182	S3182	11	11	0.999	0.5
s3183	S3183	20	20	0.999	0.5
s3184	S3184	21	21	0.999	0.5
s3185	S3185	23	25	0.999	0.5
s3186	S3186	17	18	0.999	0.5
s3187	S3187	15	17	0.999	0.5
s3188	S3188	22	23	0.999	0.5
s3189	S3189	21	23	0.999	0.5
s3190	S3190	18	18	0.999	0.5
s3191	S3191	17	20	0.999	0.5
s3192	S3192	13	13	0.999	0.5
s3193	S3193	22	23	0.999	0.5
s3194	S3194	14	14	0.999	0.5
s3195	S3195	24	24	0.999	0.5
s3196	S3196	20	20	0.999	0.5
s3197	S3197	17	18	0.999	0.5
s3198	S3198	16	17	0.999	0.5
s3199	S3199	20	21	0.999	0.5
s3200	S3200	15	16	0.999	0.5
s3201	S3201	25	26	0.999	0.5
s3202	S3202	22	25	0.999	0.5
s3203	S3203	23	23	0.999	0.5
s3204	S3204	12	13	0.999	0.5
s3205	S3205	19	20	0.999	0.5
s3206	S3206	27	30	0.999	0.5
s3207	S3207	21	22	0.999	0.5
s3208	S3208	23	24	0.999	0.5
s3209	S3209	20	21	0.999	0.5
s3210	S3210	16	16	0.999	0.5
s3211	S3211	17	17	0.999	0.5
s3212	S3212	12	14	0.999	0.5
s3213	S3213	21	22	0.999	0.5
s3214	S3214	9	9	0.999	0.5
s3215	S3215	18	18	0.999	0.5
s3216	S3216	22	22	0.999	0.5
s3217	S3217	14	16	0.999	0.5
s3218	S3218	16	16	0.999	0.5
s3219	S3219	20	22	0.999	0.5
s3220	S3220	17	17	0.999	0.5
s3221	S3221	15	15	0.999	0.5
s3222	S3222	20	20	0.999	0.5
s3223	S3223	19	21	0.999	0.5
s3224	S3224	17	18	0.999	0.5
s3225	S3225	17	18	0.999	0.5
s3226	S3226	28	28	0.999	0.5
s3227	S3227	15	16	0.999	0.5
s3228	S3228	16	17	0.999	0.5
s3229	S3229	24	24	0.999	0.5
s3230	S3230	23	26	0.999	0.5
s3231	S3231	22	24	0.999	0.5
s3232	S3232	19	19	0.999	0.5
s3233	S3233	23	23	0.999	0.5
s3234	S3234	15	16	0.999	0.5
s3235	S3235	18	22	0.999	0.5
s3236	S3236	23	25	0.999	0.5
s3237	S3237	13	14	0.999	0.5
s3238	S3238	23	24	0.999	0.5
s3239	S3239	28	30	0.999	0.5
s3240	S3240	18	19	0.999	0.5
s3241	S3241	25	26	0.999	0.5
s3242	S3242	19	20	0.999	0.5
s3243	S3243	18	20	0.999	0.5
s3244	S3244	24	24	0.999	0.5
s3245	S3245	16	18	0.999	0.5
s3246	S3246	28	29	0.999	0.5
s3247	S3247	18	19	0.999	0.5
s3248	S3248	14	14	0.999	0.5
s3249	S3249	18	18	0.999	0.5
s3250	S3250	20	23	0.999	0.5
s3251	S3251	14	16	0.999	0.5
s3252	S3252	12	13	0.999	0.5
s3253	S3253	24	26	0.999	0.5
s3254	S3254	22	23	0.999	0.5
s3255	S3255	23	25	0.999	0.5
s3256	S3256	16	16	0.999	0.5
s3257	S3257	15	15	0.999	0.5
s3258	S3258	16	16	0.999	0.5
s3259	S3259	15	18	0.999	0.5
s3260	S3260	20	20	0.999	0.5
s3261	S3261	22	23	0.999	0.5
s3262	S3262	14	15	0.999	0.5
s3263	S3263	15	15	0.999	0.5
s3264	S3264	21	21	0.999	0.5
s3265	S3265	18	20	0.999	0.5
s3266	S3266	24	25	0.999	0.5
s3267	S3267	24	26	0.999	0.5
s3268	S3268	18	20	0.999	0.5
s3269	S3269	13	13	0.999	0.5
s3270	S3270	13	13	0.999	0.5
s3271	S3271	12	12	0.999	0.5
s3272	S3272	18	22	0.999	0.5
s3273	S3273	15	18	0.999	0.5
s3274	S3274	15	15	0.999	0.5
s3275	S3275	22	24	0.999	0.5
s3276	S3276	21	22	0.999	0.5
s3277	S3277	12	13	0.999	0.5
s3278	S3278	19	19	0.999	0.5
s3279	S3279	27	28	0.999	0.5
s3280	S3280	18	19	0.999	0.5
s3281	S3281	19	19	0.999	0.5
s3282	S3282	22	22	0.999	0.5
s3283	S3283	15	17	0.999	0.5
s3284	S3284	11	11	0.999	0.5
s3285	S3285	21	21	0.999	0.5
s3286	S3286	24	25	0.999	0.5
s3287	S3287	23	24	0.999	0.5
s3288	S3288	11	12	0.999	0.5
s3289	S3289	15	17	0.999	0.5
s3290	S3290	11	14	0.999	0.5
s3291	S3291	16	18	0.999	0.5
s3292	S3292	21	23	0.999	0.5
s3293	S3293	17	17	0.999	0.5
s3294	S3294	11	12	0.999	0.5
s3295	S3295	27	27	0.999	0.5
s3296	S3296	19	21	0.999	0.5
s3297	S3297	8	9	0.999	0.5
s3298	S3298	25	25	0.999	0.5
s3299	S3299	13	13	0.999	0.5
s3300	S3300	19	20	0.999	0.5
s3301	S3301	14	14	0.999	0.5
s3302	S3302	16	19	0.999	0.5
s3303	S3303	19	19	0.999	0.5
s3304	S3304	16	17	0.999	0.5
s3305	S3305	28	28	0.999	0.5
s3306	S3306	19	20	0.999	0.5
s3307	S3307	14	16	0.999	0.5
s3308	S3308	13	14	0.999	0.5
s3309	S3309	18	19	0.999	0.5
s3310	S3310	20	20	0.999	0.5
s3311	S3311	13	14	0.999	0.5
s3312	S3312	21	23	0.999	0.5
s3313	S3313	30	32	0.999	0.5
s3314	S3314	21	21	0.999	0.5
s3315	S3315	19	20	0.999	0.5
s3316	S3316	27	27	0.999	0.5
s3317	S3317	19	19	0.999	0.5
s3318	S3318	19	21	0.999	0.5
s3319	S3319	15	15	0.999	0.5
s3320	S3320	17	20	0.999	0.5
s3321	S3321	16	18	0.999	0.5
s3322	S3322	19	20	0.999	0.5
s3323	S3323	16	17	0.999	0.5
s3324	S3324	19	24	0.999	0.5
s3325	S3325	14	14	0.999	0.5
s3326	S3326	18	18	0.999	0.5
s3327	S3327	35	37	0.999	0.5
s3328	S3328	16	16	0.999	0.5
s3329	S3329	20	23	0.999	0.5
s3330	S3330	22	23	0.999	0.5
s3331	S3331	17	20	0.999	0.5
s3332	S3332	17	18	0.999	0.5
s3333	S3333	19	23	0.999	0.5
s3334	S3334	18	18	0.999	0.5
s3335	S3335	17	19	0.999	0.5
s3336	S3336	19	20	0.999	0.5
s3337	S3337	19	22	0.999	0.5
s3338	S3338	22	22	0.999	0.5
s3339	S3339	12	15	0.999	0.5
s3340	S3340	14	15	0.999	0.5
s3341	S3341	20	20	0.999	0.5
s3342	S3342	22	24	0.999	0.5
s3343	S3343	14	15	0.999	0.5
s3344	S3344	24	28	0.999	0.5
s3345	S3345	16	17	0.999	0.5
s3346	S3346	18	19	0.999	0.5
s3347	S3347	16	16	0.999	0.5
s3348	S3348	17	21	0.999	0.5
s3349	S3349	17	18	0.999	0.5
s3350	S3350	13	14	0.999	0.5
s3351	S3351	15	15	0.999	0.5
s3352	S3352	21	23	0.999	0.5
s3353	S3353	14	14	0.999	0.5
s3354	S3354	19	21	0.999	0.5
s3355	S3355	26	26	0.999	0.5
s3356	S3356	24	24	0.999	0.5
s3357	S3357	14	16	0.999	0.5
s3358	S3358	17	18	0.999	0.5
s3359	S3359	16	18	0.999	0.5
s3360	S3360	19	19	0.999	0.5
s3361	S3361	19	22	0.999	0.5
s3362	S3362	19	19	0.999	0.5
s3363	S3363	23	23	0.999	0.5
s3364	S3364	15	15	0.999	0.5
s3365	S3365	22	24	0.999	0.5
s3366	S3366	19	22	0.999	0.5
s3367	S3367	27	28	0.999	0.5
s3368	S3368	14	15	0.999	0.5
s3369	S3369	22	22	0.999	0.5
s3370	S3370	14	15	0.999	0.5
s3371	S3371	11	12	0.999	0.5
s3372	S3372	19	23	0.999	0.5
s3373	S3373	18	18	0.999	0.5
s3374	S3374	19	21	0.999	0.5
s3375	S3375	18	18	0.999	0.5
s3376	S3376	25	28	0.999	0.5
s3377	S3377	16	18	0.999	0.5
s3378	S3378	19	19	0.999	0.5
s3379	S3379	26	29	0.999	0.5
s3380	S3380	10	10	0.999	0.5
s3381	S3381	13	16	0.999	0.5
s3382	S3382	15	16	0.999	0.5
s3383	S3383	20	22	0.999	0.5
s3384	S3384	23	23	0.999	0.5
s3385	S3385	22	23	0.999	0.5
s3386	S3386	16	20	0.999	0.5
s3387	S3387	19	21	0.999	0.5
s3388	S3388	15	17	0.999	0.5
s3389	S3389	16	16	0.999	0.5
s3390	S3390	18	20	0.999	0.5
s3391	S3391	17	20	0.999	0.5
s3392	S3392	17	18	0.999	0.5
s3393	S3393	19	19	0.999	0.5
s3394	S3394	15	16	0.999	0.5
s3395	S3395	10	11	0.999	0.5
s3396	S3396	18	18	0.999	0.5
s3397	S3397	17	17	0.999	0.5
s3398	S3398	18	18	0.999	0.5
s3399	S3399	29	32	0.999	0.5
s3400	S3400	20	21	0.999	0.5
s3401	S3401	21	22	0.999	0.5
s3402	S3402	15	16	0.999	0.5
s3403	S3403	21	23	0.999	0.5
s3404	S3404	21	23	0.999	0.5
s3405	S3405	16	17	0.999	0.5
s3406	S3406	19	19	0.999	0.5
s3407	S3407	23	25	0.999	0.5
s3408	S3408	21	22	0.999	0.5
s3409	S3409	15	16	0.999	0.5
s3410	S3410	20	22	0.999	0.5
s3411	S3411	23	24	0.999	0.5
s3412	S3412	23	23	0.999	0.5
s3413	S3413	22	23	0.999	0.5
s3414	S3414	10	12	0.999	0.5
s3415	S3415	22	26	0.999	0.5
s3416	S3416	21	22	0.999	0.5
s3417	S3417	21	22	0.999	0.5
s3418	S3418	17	17	0.999	0.5
s3419	S3419	25	25	0.999	0.5
s3420	S3420	25	25	0.999	0.5
s3421	S3421	19	19	0.999	0.5
s3422	S3422	19	22	0.999	0.5
s3423	S3423	22	23	0.999	0.5
s3424	S3424	19	21	0.999	0.5
s3425	S3425	32	33	0.999	0.5
s3426	S3426	22	24	0.999	0.5
s3427	S3427	16	16	0.999	0.5
s3428	S3428	15	15	0.999	0.5
s3429	S3429	22	22	0.999	0.5
s3430	S3430	21	25	0.999	0.5
s3431	S3431	14	14	0.999	0.5
s3432	S3432	19	21	0.999	0.5
s3433	S3433	16	18	0.999	0.5
s3434	S3434	18	18	0.999	0.5
s3435	S3435	16	16	0.999	0.5
s3436	S3436	18	19	0.999	0.5
s3437	S3437	17	23	0.999	0.5
s3438	S3438	21	22	0.999	0.5
s3439	S3439	20	20	0.999	0.5
s3440	S3440	28	28	0.999	0.5
s3441	S3441	15	18	0.999	0.5
s3442	S3442	26	27	0.999	0.5
s3443	S3443	21	24	0.999	0.5
s3444	S3444	19	23	0.999	0.5
s3445	S3445	9	10	0.999	0.5
s3446	S3446	15	17	0.999	0.5
s3447	S3447	12	12	0.999	0.5
s3448	S3448	18	18	0.999	0.5
s3449	S3449	17	18	0.999	0.5
s3450	S3450	18	19	0.999	0.5
s3451	S3451	26	26	0.999	0.5
s3452	S3452	17	18	0.999	0.5
s3453	S3453	22	22	0.999	0.5
s3454	S3454	17	17	0.999	0.5
s3455	S3455	14	16	0.999	0.5
s3456	S3456	16	17	0.999	0.5
s3457	S3457	16	19	0.999	0.5
s3458	S3458	19	19	0.999	0.5
s3459	S3459	19	19	0.999	0.5
s3460	S3460	20	21	0.999	0.5
s3461	S3461	27	30	0.999	0.5
s3462	S3462	20	22	0.999	0.5
s3463	S3463	19	19	0.999	0.5
s3464	S3464	20	23	0.999	0.5
s3465	S3465	20	21	0.999	0.5
s3466	S3466	16	18	0.999	0.5
s3467	S3467	16	16	0.999	0.5
s3468	S3468	27	27	0.999	0.5
s3469	S3469	14	16	0.999	0.5
s3470	S3470	18	22	0.999	0.5
s3471	S3471	21	25	0.999	0.5
s3472	S3472	16	18	0.999	0.5
s3473	S3473	17	18	0.999	0.5
s3474	S3474	24	26	0.999	0.5
s3475	S3475	33	33	0.999	0.5
s3476	S3476	17	17	0.999	0.5
s3477	S3477	22	24	0.999	0.5
s3478	S3478	21	21	0.999	0.5
s3479	S3479	22	22	0.999	0.5
s3480	S3480	14	16	0.999	0.5
s3481	S3481	12	14	0.999	0.5
s3482	S3482	10	11	0.999	0.5
s3483	S3483	10	11	0.999	0.5
s3484	S3484	20	21	0.999	0.5
s3485	S3485	24	26	0.999	0.5
s3486	S3486	27	28	0.999	0.5
s3487	S3487	22	22	0.999	0.5
s3488	S3488	23	24	0.999	0.5
s3489	S3489	19	20	0.999	0.5
s3490	S3490	14	14	0.999	0.5
s3491	S3491	17	18	0.999	0.5
s3492	S3492	13	13	0.999	0.5
s3493	S3493	21	22	0.999	0.5
s3494	S3494	24	27	0.999	0.5
s3495	S3495	24	24	0.999	0.5
s3496	S3496	16	17	0.999	0.5
s3497	S3497	17	18	0.999	0.5
s3498	S3498	17	18	0.999	0.5
s3499	S3499	16	18	0.999	0.5
s3500	S3500	16	16	0.999	0.5
s3501	S3501	19	21	0.999	0.5
s3502	S3502	23	28	0.999	0.5
s3503	S3503	25	26	0.999	0.5
s3504	S3504	24	25	0.999	0.5
s3505	S3505	24	25	0.999	0.5
s3506	S3506	19	19	0.999	0.5
s3507	S3507	21	23	0.999	0.5
s3508	S3508	20	20	0.999	0.5
s3509	S3509	20	22	0.999	0.5
s3510	S3510	15	16	0.999	0.5
s3511	S3511	17	17	0.999	0.5
s3512	S3512	14	14	0.999	0.5
s3513	S3513	23	23	0.999	0.5
s3514	S3514	17	17	0.999	0.5
s3515	S3515	18	20	0.999	0.5
s3516	S3516	21	22	0.999	0.5
s3517	S3517	19	22	0.999	0.5
s3518	S3518	19	21	0.999	0.5
s3519	S3519	28	28	0.999	0.5
s3520	S3520	16	18	0.999	0.5
s3521	S3521	17	18	0.999	0.5
s3522	S3522	21	22	0.999	0.5
s3523	S3523	15	16	0.999	0.5
s3524	S3524	22	24	0.999	0.5
s3525	S3525	26	26	0.999	0.5
s3526	S3526	12	13	0.999	0.5
s3527	S3527	20	21	0.999	0.5
s3528	S3528	17	17	0.999	0.5
s3529	S3529	22	23	0.999	0.5
s3530	S3530	19	24	0.999	0.5
s3531	S3531	18	19	0.999	0.5
s3532	S3532	24	24	0.999	0.5
s3533	S3533	15	16	0.999	0.5
s3534	S3534	14	14	0.999	0.5
s3535	S3535	11	14	0.999	0.5
s3536	S3536	17	18	0.999	0.5
s3537	S3537	21	22	0.999	0.5
s3538	S3538	18	20	0.999	0.5
s3539	S3539	12	14	0.999	0.5
s3540	S3540	24	25	0.999	0.5
s3541	S3541	24	25	0.999	0.5
s3542	S3542	17	20	0.999	0.5
s3543	S3543	16	19	0.999	0.5
s3544	S3544	18	18	0.999	0.5
s3545	S3545	21	23	0.999	0.5
s3546	S3546	13	14	0.999	0.5
s3547	S3547	17	18	0.999	0.5
s3548	S3548	20	20	0.999	0.5
s3549	S3549	25	26	0.999	0.5
s3550	S3550	17	19	0.999	0.5
s3551	S3551	23	24	0.999	0.5
s3552	S3552	16	16	0.999	0.5
s3553	S3553	19	20	0.999	0.5
s3554	S3554	20	21	0.999	0.5
s3555	S3555	22	22	0.999	0.5
s3556	S3556	20	21	0.999	0.5
s3557	S3557	27	30	0.999	0.5
s3558	S3558	20	20	0.999	0.5
s3559	S3559	23	23	0.999	0.5
s3560	S3560	17	17	0.999	0.5
s3561	S3561	13	14	0.999	0.5
s3562	S3562	14	14	0.999	0.5
s3563	S3563	14	14	0.999	0.5
s3564	S3564	20	21	0.999	0.5
s3565	S3565	25	27	0.999	0.5
s3566	S3566	14	16	0.999	0.5
s3567	S3567	20	21	0.999	0.5
s3568	S3568	15	15	0.999	0.5
s3569	S3569	15	18	0.999	0.5
s3570	S3570	19	19	0.999	0.5
s3571	S3571	19	20	0.999	0.5
s3572	S3572	20	23	0.999	0.5
s3573	S3573	15	18	0.999	0.5
s3574	S3574	16	16	0.999	0.5
s3575	S3575	18	19	0.999	0.5
s3576	S3576	19	19	0.999	0.5
s3577	S3577	18	19	0.999	0.5
s3578	S3578	20	22	0.999	0.5
s3579	S3579	20	22	0.999	0.5
s3580	S3580	26	28	0.999	0.5
s3581	S3581	16	19	0.999	0.5
s3582	S3582	27	28	0.999	0.5
s3583	S3583	25	26	0.999	0.5
s3584	S3584	15	15	0.999	0.5
s3585	S3585	16	19	0.999	0.5
s3586	S3586	15	15	0.999	0.5
s3587	S3587	17	17	0.999	0.5
s3588	S3588	26	26	0.999	0.5
s3589	S3589	19	19	0.999	0.5
s3590	S3590	26	26	0.999	0.5
s3591	S3591	23	24	0.999	0.5
s3592	S3592	15	15	0.999	0.5
